Date,IEF
2007-10-23,21209.794352475026
2007-10-24,21317.409965097246
2007-10-25,21299.89207251805
2007-10-26,21247.31770202852
2007-10-29,21264.85480930595
2007-10-30,21287.383303964412
2007-10-31,21144.69791094845
2007-11-01,21317.290242746676
2007-11-02,21375.067362297872
2007-11-05,21349.934537001158
2007-11-06,21312.261904022886
2007-11-07,21390.125773502463
2007-11-08,21437.85804003575
2007-11-09,21565.95356487341
2007-11-12,21603.652802818473
2007-11-13,21493.125424386173
2007-11-14,21508.185313644477
2007-11-15,21628.767891470656
2007-11-16,21628.7871061689
2007-11-19,21784.53258177259
2007-11-20,21726.759896382526
2007-11-21,21897.56821735194
2007-11-23,21832.251545822477
2007-11-26,22131.19825518716
2007-11-27,21925.194519258603
2007-11-28,21847.293698436253
2007-11-29,21970.415572537415
2007-11-30,22000.557521859686
2007-12-03,22087.50550944522
2007-12-04,22107.67207427398
2007-12-05,22024.49016754331
2007-12-06,21908.55311252985
2007-12-07,21767.41080758786
2007-12-10,21717.0017857845
2007-12-11,22014.418709558613
2007-12-12,21830.42614948977
2007-12-13,21669.098065020775
2007-12-14,21606.097503655976
2007-12-17,21734.640878767976
2007-12-18,21777.491133894826
2007-12-19,21951.41075792526
2007-12-20,21916.129615850896
2007-12-21,21757.34526181801
2007-12-24,21694.32252964755
2007-12-26,21590.97405808811
2007-12-27,21735.934175764836
2007-12-28,21910.496753159423
2007-12-31,22011.68431019382
2008-01-02,22168.52797970456
2008-01-03,22214.0712486923
2008-01-04,22272.24300858425
2008-01-07,22312.72394361285
2008-01-08,22360.768079479098
2008-01-09,22325.387907806115
2008-01-10,22264.651724726107
2008-01-11,22406.329085111367
2008-01-14,22416.44045054625
2008-01-15,22563.16388629984
2008-01-16,22520.161391640788
2008-01-17,22702.297516248993
2008-01-18,22669.41229923967
2008-01-22,22922.395972362774
2008-01-23,22816.13425693955
2008-01-24,22608.699765019035
2008-01-25,22818.676509321947
2008-01-28,22735.18273325832
2008-01-29,22644.124278303334
2008-01-30,22633.99517622392
2008-01-31,22750.369735135748
2008-02-01,22824.207386307386
2008-02-04,22697.334211888472
2008-02-05,22857.228584258093
2008-02-06,22816.617580502952
2008-02-07,22560.297940154804
2008-02-08,22750.63135064254
2008-02-11,22801.372934530802
2008-02-12,22753.182471347198
2008-02-13,22656.726164240743
2008-02-14,22532.374549452285
2008-02-15,22580.596051763812
2008-02-19,22418.18159781745
2008-02-20,22397.871661778747
2008-02-21,22628.821988236472
2008-02-22,22565.37062048991
2008-02-25,22415.62899905908
2008-02-26,22471.474302410392
2008-02-27,22524.780309486723
2008-02-28,22788.69714590786
2008-02-29,23032.295177968026
2008-03-03,22973.76572907809
2008-03-04,22887.218294048158
2008-03-05,22787.949250730246
2008-03-06,22971.205740051155
2008-03-07,23050.11607155791
2008-03-10,23215.58714057799
2008-03-11,22963.589329279923
2008-03-12,23228.320573295652
2008-03-13,23106.129873032234
2008-03-14,23345.42529074056
2008-03-17,23462.52261791691
2008-03-18,23302.1183170171
2008-03-19,23503.238563485513
2008-03-20,23554.151601604226
2008-03-24,23139.22645172219
2008-03-25,23220.680513665055
2008-03-26,23238.51618779205
2008-03-27,23207.966295645634
2008-03-28,23299.592323225523
2008-03-31,23340.32452738495
2008-04-01,23136.243739334004
2008-04-02,23059.621434971414
2008-04-03,23059.61700081028
2008-04-04,23235.871949703615
2008-04-07,23082.60812628019
2008-04-08,23085.163681145983
2008-04-09,23223.098609535762
2008-04-10,23131.13558570983
2008-04-11,23230.73719111265
2008-04-14,23171.98899027353
2008-04-15,23067.279231246535
2008-04-16,22911.47611154813
2008-04-17,22857.839020440602
2008-04-18,22834.855285239242
2008-04-21,22837.40197178278
2008-04-22,22855.28346557481
2008-04-23,22832.290862051184
2008-04-24,22653.50252909771
2008-04-25,22622.834392654437
2008-04-28,22663.715880238637
2008-04-29,22704.573718963464
2008-04-30,22776.09082580931
2008-05-01,22773.54266121207
2008-05-02,22589.081558116934
2008-05-05,22622.370283789274
2008-05-06,22550.60782002746
2008-05-07,22640.31237778344
2008-05-08,22786.342606346716
2008-05-09,22811.980926012486
2008-05-12,22773.53674899723
2008-05-13,22583.93793120371
2008-05-14,22576.235793317264
2008-05-15,22701.79349993365
2008-05-16,22663.361147348078
2008-05-19,22714.609703659113
2008-05-20,22783.794441749473
2008-05-21,22729.981462250373
2008-05-22,22581.352815263697
2008-05-23,22681.292894966264
2008-05-27,22571.10546888743
2008-05-28,22402.00577800758
2008-05-29,22296.950154412287
2008-05-30,22371.24452418053
2008-06-02,22504.183631028147
2008-06-03,22622.47965976388
2008-06-04,22540.1949316356
2008-06-05,22421.898902899873
2008-06-06,22617.33307674323
2008-06-09,22455.339868104416
2008-06-10,22321.63956359579
2008-06-11,22344.774060275642
2008-06-12,22149.376837775053
2008-06-13,22097.939090589043
2008-06-16,22100.51090404566
2008-06-17,22175.059499052146
2008-06-18,22295.916994868516
2008-06-19,22167.349970897147
2008-06-20,22270.197382248654
2008-06-23,22259.91308452962
2008-06-24,22378.195810781952
2008-06-25,22375.63138759389
2008-06-26,22501.629554216066
2008-06-27,22612.205708420817
2008-06-30,22627.59520365661
2008-07-01,22566.221979427286
2008-07-02,22620.404472354057
2008-07-03,22628.105132186796
2008-07-07,22733.911607067126
2008-07-08,22790.665913450513
2008-07-09,22899.017596820664
2008-07-10,22906.747817727617
2008-07-11,22692.61478639022
2008-07-14,22813.875790869606
2008-07-15,22896.425090612098
2008-07-16,22687.471159476983
2008-07-17,22579.135734697647
2008-07-18,22501.71528133128
2008-07-21,22553.30822415691
2008-07-22,22475.923244079597
2008-07-23,22439.79961139013
2008-07-24,22633.287188496495
2008-07-25,22501.725627707252
2008-07-28,22630.696160341642
2008-07-29,22566.214589158724
2008-07-30,22610.084701345957
2008-07-31,22790.655567074533
2008-08-01,22802.06614172112
2008-08-04,22786.517016684575
2008-08-05,22670.013867099926
2008-08-06,22677.775127134802
2008-08-07,22890.08719630062
2008-08-08,22879.727517842337
2008-08-11,22768.406424567394
2008-08-12,22926.329073286943
2008-08-13,22877.12023109667
2008-08-14,22947.04103993496
2008-08-15,23032.44741750023
2008-08-18,23089.414563617956
2008-08-19,23055.759280625363
2008-08-20,23123.08019298653
2008-08-21,23073.868394688834
2008-08-22,23006.575565348165
2008-08-25,23159.308767489452
2008-08-26,23167.084808061434
2008-08-27,23200.72974467806
2008-08-28,23167.08480806144
2008-08-29,23138.592366680314
2008-09-02,23264.575752765384
2008-09-03,23321.71435311355
2008-09-04,23438.61362109267
2008-09-05,23386.654120946787
2008-09-08,23389.24662715535
2008-09-09,23495.74039701115
2008-09-10,23436.009290454418
2008-09-11,23394.447898163296
2008-09-12,23277.582625419524
2008-09-15,23724.308100887232
2008-09-16,23656.766958523167
2008-09-17,23869.763366557043
2008-09-18,23589.230250320237
2008-09-19,23168.471222442073
2008-09-22,23119.130833471547
2008-09-23,23119.138223740098
2008-09-24,23178.84272533004
2008-09-25,23108.73272561678
2008-09-26,23093.15256145231
2008-09-29,23415.2145527986
2008-09-30,23106.116570548842
2008-10-01,23269.01582611231
2008-10-02,23399.337299838284
2008-10-03,23487.94957590206
2008-10-06,23678.209083704263
2008-10-07,23659.96990091425
2008-10-08,23357.641404659487
2008-10-09,23123.072802717976
2008-10-10,22852.0214010353
2008-10-13,22695.631494013745
2008-10-14,22588.796293750773
2008-10-15,22773.841228061632
2008-10-16,22779.02624047876
2008-10-17,22922.39449430906
2008-10-20,22945.842338375576
2008-10-21,23188.25053719863
2008-10-22,23365.455874627944
2008-10-23,23396.73001309261
2008-10-24,23297.69745836841
2008-10-27,23284.671371016022
2008-10-28,23097.001413314967
2008-10-29,23130.900575169828
2008-10-30,22953.661242505164
2008-10-31,22906.750773835025
2008-11-03,22943.371032571285
2008-11-04,23218.02297309322
2008-11-05,23340.985217393623
2008-11-06,23270.35198666678
2008-11-07,23186.633546439127
2008-11-10,23210.190766480235
2008-11-11,23296.50171291646
2008-11-12,23440.390241652924
2008-11-13,23270.346074451943
2008-11-14,23500.54850573205
2008-11-17,23599.93874945424
2008-11-18,23783.053345618926
2008-11-19,24039.40550314871
2008-11-20,24523.336546622115
2008-11-21,24298.35312299448
2008-11-24,24070.766846782306
2008-11-25,24484.10013281792
2008-11-26,24633.18106424007
2008-11-28,24682.896878853113
2008-12-01,25016.996139619332
2008-12-02,25148.226616377375
2008-12-03,25187.587186693272
2008-12-04,25345.073809568163
2008-12-05,25077.356897056823
2008-12-08,24982.885616083833
2008-12-09,25195.456344649025
2008-12-10,25171.83704635207
2008-12-11,25324.061798016875
2008-12-12,25394.94334176712
2008-12-15,25450.039271887104
2008-12-16,25854.216015184942
2008-12-17,26030.04824071702
2008-12-18,26205.91298343073
2008-12-19,26119.293123768974
2008-12-22,26051.03955951635
2008-12-23,26037.938091424723
2008-12-24,26011.6849014153
2008-12-26,26150.769755592
2008-12-29,26208.502533531868
2008-12-30,26245.359280861838
2008-12-31,25955.58980698688
2009-01-02,25584.154909488425
2009-01-05,25539.381706483953
2009-01-06,25523.581312316594
2009-01-07,25528.8461396341
2009-01-08,25597.34210469528
2009-01-09,25715.864275648746
2009-01-12,25876.561231183274
2009-01-13,25895.01620981505
2009-01-14,26039.874341785737
2009-01-15,26018.815032515708
2009-01-16,25779.089501177572
2009-01-20,25739.598862135135
2009-01-21,25510.394117109743
2009-01-22,25341.810266974928
2009-01-23,25347.06918207759
2009-01-26,25283.858737085873
2009-01-27,25449.811651615644
2009-01-28,25286.468979938967
2009-01-29,24957.191130377047
2009-01-30,24946.646695204927
2009-02-02,25149.030677595983
2009-02-03,24932.386433004107
2009-02-04,24805.593073485572
2009-02-05,24863.71901371249
2009-02-06,24713.123077236873
2009-02-09,24662.94167570496
2009-02-10,24993.158089373173
2009-02-11,25185.996800900546
2009-02-12,25178.09216965573
2009-02-13,24979.938376984694
2009-02-17,25399.974636598323
2009-02-18,25215.067161282557
2009-02-19,25075.03339662359
2009-02-20,25146.39087366868
2009-02-23,25170.12841626249
2009-02-24,25075.03930883843
2009-02-25,24847.871321826384
2009-02-26,24784.476120120828
2009-02-27,24763.308912929922
2009-03-02,25011.781566127975
2009-03-03,24979.988630810858
2009-03-04,24852.855318938866
2009-03-05,25144.218134713956
2009-03-06,25025.019015160993
2009-03-09,25035.613704159277
2009-03-10,24852.84349450918
2009-03-11,25030.316359660133
2009-03-12,25101.818685968865
2009-03-13,25083.286848544132
2009-03-16,24940.261503174712
2009-03-17,24892.5942710047
2009-03-18,25745.481515903713
2009-03-19,25658.057595023336
2009-03-20,25658.07237556044
2009-03-23,25570.663235217173
2009-03-24,25533.56704318607
2009-03-25,25379.955877140626
2009-03-26,25446.166771165063
2009-03-27,25430.26586934537
2009-03-30,25538.87325600748
2009-03-31,25583.897728142765
2009-04-01,25646.58789822832
2009-04-02,25479.24856931792
2009-04-03,25187.05213124999
2009-04-06,25128.615799743828
2009-04-07,25192.358344071396
2009-04-08,25317.206584906646
2009-04-09,25168.464127784246
2009-04-13,25317.206584906646
2009-04-14,25447.36103856331
2009-04-15,25471.270035387563
2009-04-16,25370.32783526914
2009-04-17,25165.797718890146
2009-04-20,25341.127406160587
2009-04-21,25242.833878291738
2009-04-22,25181.731137891475
2009-04-23,25176.424925070067
2009-04-24,25078.169826597696
2009-04-27,25181.73113789148
2009-04-28,25059.5463498429
2009-04-29,24924.07977114999
2009-04-30,24881.559122000628
2009-05-01,24801.637801755758
2009-05-04,24825.617745158124
2009-05-05,24820.29083958477
2009-05-06,24830.94465073148
2009-05-07,24623.136211222154
2009-05-08,24652.44158214417
2009-05-11,24884.23144310957
2009-05-12,24868.26846303403
2009-05-13,24982.838318365088
2009-05-14,24985.489946722082
2009-05-15,24924.20392766169
2009-05-18,24777.66820472936
2009-05-19,24743.028537965438
2009-05-20,24820.284927369925
2009-05-21,24548.544752658065
2009-05-22,24404.66509224386
2009-05-26,24242.147174537753
2009-05-27,23967.725810394684
2009-05-28,24092.95982324843
2009-05-29,24364.697041852873
2009-06-01,23967.085813137957
2009-06-02,24047.242143922827
2009-06-03,24194.227195183208
2009-06-04,23913.632000690555
2009-06-05,23675.81168058551
2009-06-08,23555.55723068311
2009-06-09,23657.092130339523
2009-06-10,23515.46354572671
2009-06-11,23675.785075618725
2009-06-12,23801.409294652098
2009-06-15,23908.282924311552
2009-06-16,24041.903413919797
2009-06-17,23977.76622925147
2009-06-18,23686.51278945097
2009-06-19,23796.064652434212
2009-06-22,23924.327197341176
2009-06-23,24001.836333930187
2009-06-24,23910.981850387278
2009-06-25,24210.23895103121
2009-06-26,24242.3186287682
2009-06-29,24293.107510375212
2009-06-30,24228.93337436412
2009-07-01,24213.4152884555
2009-07-02,24293.806629780374
2009-07-06,24309.880463884216
2009-07-07,24406.37224427973
2009-07-08,24687.715333949993
2009-07-09,24542.999095135532
2009-07-10,24695.755946136193
2009-07-13,24607.318080410274
2009-07-14,24443.871944973846
2009-07-15,24127.664524375632
2009-07-16,24272.37485097525
2009-07-17,24108.925759431404
2009-07-20,24197.350322673927
2009-07-21,24467.976044887917
2009-07-22,24323.280498825407
2009-07-23,24087.47328787433
2009-07-24,24138.393716261595
2009-07-27,24025.834013977084
2009-07-28,24074.05108212748
2009-07-29,24090.14856509069
2009-07-30,24186.625564949092
2009-07-31,24430.465997817813
2009-08-03,24170.863600178207
2009-08-04,24100.998957380925
2009-08-05,23963.907997659953
2009-08-06,23963.91982208964
2009-08-07,23805.367522489334
2009-08-10,23958.551531012385
2009-08-11,24125.168091658255
2009-08-12,24057.993506614443
2009-08-13,24246.108358482423
2009-08-14,24321.36494121633
2009-08-17,24487.978545754784
2009-08-18,24402.007551672024
2009-08-19,24493.357183208016
2009-08-20,24557.85205687433
2009-08-21,24307.930911039795
2009-08-24,24458.41599348711
2009-08-25,24522.910867153423
2009-08-26,24555.15756495972
2009-08-27,24487.977067701067
2009-08-28,24544.4195047515
2009-08-31,24616.968293087408
2009-09-01,24680.851252517492
2009-09-02,24815.614277644112
2009-09-03,24726.6384003675
2009-09-04,24578.43838895693
2009-09-08,24521.839278213163
2009-09-09,24543.408516013384
2009-09-10,24726.654658958323
2009-09-11,24799.43254561939
2009-09-14,24653.922591962284
2009-09-15,24602.71098699401
2009-09-16,24583.822938625
2009-09-17,24705.12385055458
2009-09-18,24573.053839288856
2009-09-21,24556.855848673313
2009-09-22,24621.551737644284
2009-09-23,24675.46670284942
2009-09-24,24742.818654338513
2009-09-25,24842.54441625303
2009-09-28,24885.668111316358
2009-09-29,24874.890143657944
2009-09-30,24893.7560212213
2009-10-01,25081.02838247418
2009-10-02,25070.220853741554
2009-10-05,25067.516015450976
2009-10-06,24986.444769419184
2009-10-07,25145.91198426641
2009-10-08,25054.009560642622
2009-10-09,24813.48883640813
2009-10-12,24886.454435890453
2009-10-13,24943.19987395158
2009-10-14,24772.942867016256
2009-10-15,24691.88640152157
2009-10-16,24805.377277643816
2009-10-19,24843.206584315423
2009-10-20,24899.963846806233
2009-10-21,24843.215452637687
2009-10-22,24770.269067853602
2009-10-23,24648.65480853735
2009-10-26,24508.12441783159
2009-10-27,24718.911135567967
2009-10-28,24794.566792803762
2009-10-29,24675.66919620778
2009-10-30,24859.42674573662
2009-11-02,24794.025825145643
2009-11-03,24736.81036600452
2009-11-04,24668.660265511648
2009-11-05,24674.133498402363
2009-11-06,24747.702143798655
2009-11-09,24758.590965485364
2009-11-10,24777.668204729347
2009-11-11,24848.527577673933
2009-11-12,24856.710083016358
2009-11-13,24875.788800314047
2009-11-16,25009.325040860782
2009-11-17,25063.835661711335
2009-11-18,25001.1484477332
2009-11-19,25031.117464771316
2009-11-20,25028.400802051056
2009-11-23,24992.971854605617
2009-11-24,25121.054076959877
2009-11-25,25205.51893431144
2009-11-27,25319.99123809759
2009-11-30,25360.871247628078
2009-12-01,25221.032586058926
2009-12-02,25169.126295846632
2009-12-03,25051.668323564867
2009-12-04,24865.959743137904
2009-12-07,24934.24878067958
2009-12-08,25021.637228270898
2009-12-09,24972.500810712445
2009-12-10,24887.834938056232
2009-12-11,24764.90225483004
2009-12-14,24764.87712791696
2009-12-15,24685.690400366304
2009-12-16,24685.696312581145
2009-12-17,24904.194036526238
2009-12-18,24781.271699676025
2009-12-21,24527.25634506286
2009-12-22,24418.02965389597
2009-12-23,24407.09796865165
2009-12-24,24319.688828308383
2009-12-28,24254.14601456118
2009-12-29,24318.190081845732
2009-12-30,24361.961164434353
2009-12-31,24244.288874364538
2010-01-04,24304.500348377253
2010-01-05,24411.237997095322
2010-01-06,24312.718327008733
2010-01-07,24312.70945868647
2010-01-08,24342.80854445113
2010-01-11,24359.23415533812
2010-01-12,24534.33622233711
2010-01-13,24416.684625019247
2010-01-14,24531.60330102603
2010-01-15,24641.065002732917
2010-01-19,24597.29244209059
2010-01-20,24682.123856762402
2010-01-21,24772.40781157298
2010-01-22,24794.291874813578
2010-01-25,24739.592063088057
2010-01-26,24788.83490051368
2010-01-27,24731.368172241735
2010-01-28,24723.157583878805
2010-01-29,24818.931030170916
2010-02-01,24733.8084389181
2010-02-02,24774.99883972784
2010-02-03,24656.945211800663
2010-02-04,24860.100738228703
2010-02-05,24939.723491624016
2010-02-08,24917.774394020147
2010-02-09,24783.238989164976
2010-02-10,24714.602609001286
2010-02-11,24684.4030155843
2010-02-12,24742.05450057008
2010-02-16,24796.974542298492
2010-02-17,24665.18979539893
2010-02-18,24577.3165461905
2010-02-19,24591.063923753703
2010-02-22,24571.841835246072
2010-02-23,24758.50967253128
2010-02-24,24772.2452256648
2010-02-25,24862.826269271227
2010-02-26,24901.282270716176
2010-03-01,24927.18664004987
2010-03-02,24940.938451774207
2010-03-03,24916.163315475485
2010-03-04,24960.19453551719
2010-03-05,24841.834950471897
2010-03-08,24775.76447154998
2010-03-09,24839.073946140314
2010-03-10,24797.80668653762
2010-03-11,24775.757081281423
2010-03-12,24814.307678163856
2010-03-15,24814.304722056437
2010-03-16,24910.667911779117
2010-03-17,24940.9088907
2010-03-18,24874.85171426148
2010-03-19,24841.8349504719
2010-03-22,24924.40198685892
2010-03-23,24872.129139326367
2010-03-24,24624.352649426055
2010-03-25,24533.514424473964
2010-03-26,24591.30336845484
2010-03-29,24555.54777113934
2010-03-30,24580.31699522322
2010-03-31,24638.120719741204
2010-04-01,24587.039183499473
2010-04-05,24366.1810077784
2010-04-06,24437.947905701352
2010-04-07,24589.806100045902
2010-04-08,24562.185710354086
2010-04-09,24589.794275616216
2010-04-12,24656.06576984279
2010-04-13,24702.999887372298
2010-04-14,24636.737261467988
2010-04-15,24678.141980065775
2010-04-16,24827.237692025035
2010-04-19,24766.482294246787
2010-04-20,24777.535179895385
2010-04-21,24857.588046920508
2010-04-22,24799.60695595724
2010-04-23,24730.599584312164
2010-04-26,24747.162654194246
2010-04-27,24979.07223751021
2010-04-28,24852.080818794442
2010-04-29,24893.47814712368
2010-04-30,25045.324517038545
2010-05-03,24979.698932283547
2010-05-04,25148.610910342137
2010-05-05,25245.518023830355
2010-05-06,25522.446167066762
2010-05-07,25453.20821904282
2010-05-10,25259.370343207014
2010-05-11,25289.859635151293
2010-05-12,25226.140739683095
2010-05-13,25295.360951062514
2010-05-14,25458.747964350518
2010-05-17,25403.371204025498
2010-05-18,25588.893549684915
2010-05-19,25611.04661870086
2010-05-20,25860.255342646844
2010-05-21,25874.110618130926
2010-05-24,25874.08696927156
2010-05-25,25962.714025872447
2010-05-26,25910.09531377159
2010-05-27,25663.62690140525
2010-05-28,25779.961552866887
2010-06-01,25813.28870793571
2010-06-02,25666.121856068912
2010-06-03,25630.021872238824
2010-06-04,25985.458316372682
2010-06-07,26090.955878027475
2010-06-08,26010.413775224108
2010-06-09,26013.227989489274
2010-06-10,25771.62237383113
2010-06-11,25935.47349598429
2010-06-14,25913.24948039023
2010-06-15,25832.716245909127
2010-06-16,25904.913257461892
2010-06-17,26027.086221080783
2010-06-18,25974.33744025339
2010-06-21,25954.898077850285
2010-06-22,26110.398196537993
2010-06-23,26207.58318412382
2010-06-24,26185.37099295945
2010-06-25,26227.025502634348
2010-06-28,26413.068123199926
2010-06-29,26526.916688320165
2010-06-30,26565.798369233788
2010-07-01,26554.101052167323
2010-07-02,26506.764904028507
2010-07-06,26570.80601520564
2010-07-07,26487.293024443767
2010-07-08,26423.257825481476
2010-07-09,26353.64445181501
2010-07-12,26398.20185897772
2010-07-13,26267.36454450672
2010-07-14,26398.21368340741
2010-07-15,26534.629172582583
2010-07-16,26687.734844258972
2010-07-19,26618.12738280735
2010-07-20,26645.96800250206
2010-07-21,26815.787505539018
2010-07-22,26668.268876889077
2010-07-23,26581.953496291724
2010-07-26,26573.593624504014
2010-07-27,26481.720761954435
2010-07-28,26595.85606949455
2010-07-29,26651.53435277655
2010-07-30,26807.454238718095
2010-08-02,26724.544293870193
2010-08-03,26850.15816652759
2010-08-04,26738.511901436294
2010-08-05,26866.907471177223
2010-08-06,27042.772213890934
2010-08-09,27037.179258649652
2010-08-10,27173.96130514508
2010-08-11,27327.489700182723
2010-08-12,27257.704872285816
2010-08-13,27374.93818040355
2010-08-16,27573.11562193397
2010-08-17,27433.537097817898
2010-08-18,27405.637355974755
2010-08-19,27528.475443763462
2010-08-20,27439.141877488863
2010-08-23,27475.407403334553
2010-08-24,27693.139495457504
2010-08-25,27567.555183874323
2010-08-26,27693.151319887187
2010-08-27,27374.929312081294
2010-08-30,27584.27492744974
2010-08-31,27707.113015238443
2010-09-01,27507.572808186767
2010-09-02,27392.85514748464
2010-09-03,27236.143024754154
2010-09-07,27451.622563022
2010-09-08,27376.06741343853
2010-09-09,27160.57900684842
2010-09-10,27082.22737964431
2010-09-13,27210.977682275807
2010-09-14,27348.093768909857
