2008-07-30,0.045345063471934705
2008-07-31,0.04627414046252408
2008-08-01,0.04530834707179092
2008-08-04,0.045273437228278104
2008-08-05,0.04550000338107416
2008-08-06,0.04523933366401499
2008-08-07,0.04604447577825346
2008-08-08,0.04603926709355862
2008-08-11,0.04629864989191718
2008-08-12,0.04588364646789938
2008-08-13,0.045923967748934515
2008-08-14,0.04564788914332177
2008-08-15,0.045781963613983644
2008-08-18,0.04577142144772085
2008-08-19,0.04565485752120698
2008-08-20,0.04565348623814627
2008-08-21,0.044964587980317855
2008-08-22,0.0448764373107023
2008-08-25,0.04504667121824071
2008-08-26,0.044119880011530554
2008-08-27,0.04374014521026419
2008-08-28,0.0436598459496188
2008-08-29,0.04315293618208393
2008-09-02,0.043202425569283734
2008-09-03,0.04300578021999333
2008-09-04,0.04325194120055074
2008-09-05,0.04239032019560275
2008-09-08,0.04096465732004104
2008-09-09,0.04136209088254871
2008-09-10,0.04216608450611438
2008-09-11,0.040133751528805266
2008-09-12,0.04302731174360523
2008-09-15,0.05384839881732224
2008-09-16,0.05386558220901999
2008-09-17,0.05442519163371371
2008-09-18,0.05791436720847184
2008-09-19,0.06244588672549933
2008-09-22,0.062460179159467416
2008-09-23,0.062211345327295525
2008-09-24,0.06223906213743397
2008-09-25,0.062033017682533186
2008-09-26,0.06184694842030565
2008-09-29,0.06458272840882988
2008-09-30,0.06692501602316198
2008-10-01,0.06740948418129646
2008-10-02,0.06767481465692113
2008-10-03,0.06770700631394962
2008-10-06,0.06821346371948475
2008-10-07,0.0680454889995187
2008-10-08,0.0700146323139491
2008-10-09,0.06982951080146745
2008-10-10,0.070401481052425
2008-10-13,0.07116795043699907
2008-10-14,0.07060409184852065
2008-10-15,0.07101734871642677
2008-10-16,0.0708808502423088
2008-10-17,0.07106454538518747
2008-10-20,0.07093736986216125
2008-10-21,0.07176676253030581
2008-10-22,0.07150482443006045
2008-10-23,0.07112050569399198
2008-10-24,0.0710293153237697
2008-10-27,0.07094308013274743
2008-10-28,0.07139824963289504
2008-10-29,0.07086692761356923
2008-10-30,0.07122463851973714
2008-10-31,0.07126377522387023
2008-11-03,0.07106350299023535
2008-11-04,0.07197951584641209
2008-11-05,0.07147594675932334
2008-11-06,0.07151224662054356
2008-11-07,0.0714385843179868
2008-11-10,0.07110349696538093
2008-11-11,0.07115319347384132
2008-11-12,0.07141264503812367
2008-11-13,0.07193162693174023
2008-11-14,0.07249685729725333
2008-11-17,0.07264940373675283
2008-11-18,0.07274599490630197
2008-11-19,0.07388492534961093
2008-11-20,0.08307512534939628
2008-11-21,0.0844604611137495
2008-11-24,0.08643064352345477
2008-11-25,0.09141909177406894
2008-11-26,0.09143692550003271
2008-11-28,0.09166835523237409
2008-12-01,0.09738312551992656
2008-12-02,0.09745548716304574
2008-12-03,0.09719809947120385
2008-12-04,0.09830887781725021
2008-12-05,0.10046615791323173
2008-12-08,0.10025010850974832
2008-12-09,0.10162003124272395
2008-12-10,0.10167256637253971
2008-12-11,0.10025353792008036
2008-12-12,0.09526187604047141
2008-12-15,0.09547659297539819
2008-12-16,0.098229600241101
2008-12-17,0.09760653588694411
2008-12-18,0.09557993390970627
2008-12-19,0.09555138891223001
2008-12-22,0.0962815428973128
2008-12-23,0.09644515742283657
2008-12-24,0.09632644849549662
2008-12-26,0.09628124426340162
2008-12-29,0.09513003017637621
2008-12-30,0.09301395150958336
2008-12-31,0.09736752171244495
2009-01-02,0.10286122515496025
2009-01-05,0.10687086428350276
2009-01-06,0.10721959397494121
2009-01-07,0.1071964859531892
2009-01-08,0.10566223864311221
2009-01-09,0.10504574108587532
2009-01-12,0.10456022239002714
2009-01-13,0.10359011308016094
2009-01-14,0.10414393731829333
2009-01-15,0.10395357403871987
2009-01-16,0.10628679492434248
2009-01-20,0.10637236723320627
2009-01-21,0.11065079703501163
2009-01-22,0.11057798511454284
2009-01-23,0.11044168943633761
2009-01-26,0.11057387031007244
2009-01-27,0.11050781015956639
2009-01-28,0.11081505031397906
2009-01-29,0.11160326359125392
2009-01-30,0.11161459153549001
2009-02-02,0.111481593017675
2009-02-03,0.11202312988878162
2009-02-04,0.11229980605447905
2009-02-05,0.11184178805198133
2009-02-06,0.11207921722544026
2009-02-09,0.11206380619953393
2009-02-10,0.11263310426352668
2009-02-11,0.11276882813435535
2009-02-12,0.11275758356584731
2009-02-13,0.11311685960182742
2009-02-17,0.11383277832111725
2009-02-18,0.11401945450767129
2009-02-19,0.11420573916388188
2009-02-20,0.11415240223620399
2009-02-23,0.11344508315860441
2009-02-24,0.10681191286941519
2009-02-25,0.10624767304115691
2009-02-26,0.10474241908822564
2009-02-27,0.10026774596670229
2009-03-02,0.1007742567009186
2009-03-03,0.1004638976258648
2009-03-04,0.09432981290783475
2009-03-05,0.09499138671681556
2009-03-06,0.09508045151797753
2009-03-09,0.09339088567564927
2009-03-10,0.09190855727841855
2009-03-11,0.09215461688201897
2009-03-12,0.0896631604146674
2009-03-13,0.08963910042028972
2009-03-16,0.08967492621434729
2009-03-17,0.08964827361804352
2009-03-18,0.09658336321962231
2009-03-19,0.09268355663066391
2009-03-20,0.08950177155425339
2009-03-23,0.08667556038169834
2009-03-24,0.08667841012810928
2009-03-25,0.08654512117107202
2009-03-26,0.0866747270480299
2009-03-27,0.08667994948138692
2009-03-30,0.08655852002119312
2009-03-31,0.08664133790098234
2009-04-01,0.08593682074155652
2009-04-02,0.08272169597490976
2009-04-03,0.07828800249592062
2009-04-06,0.07392694431273732
2009-04-07,0.07350545846192927
2009-04-08,0.07358862937467406
2009-04-09,0.0738666361868533
2009-04-13,0.0740660285154131
2009-04-14,0.07332196884833297
2009-04-15,0.07330137668749247
2009-04-16,0.07140806645152556
2009-04-17,0.07187276520791948
2009-04-20,0.06999780533924732
2009-04-21,0.07006092605864736
2009-04-22,0.06451470575868752
2009-04-23,0.06422192382854668
2009-04-24,0.06433484475157905
2009-04-27,0.06443560064860009
2009-04-28,0.06424618061870874
2009-04-29,0.06409955524814041
2009-04-30,0.06252143334980823
2009-05-01,0.06262087018572499
2009-05-04,0.06195703520124419
2009-05-05,0.061214317739646515
2009-05-06,0.060934953719645225
2009-05-07,0.06159171461634673
2009-05-08,0.06121490874255131
2009-05-11,0.0620451581524419
2009-05-12,0.06028361367279048
2009-05-13,0.05998921013246758
2009-05-14,0.059989276784848576
2009-05-15,0.05940776769143945
2009-05-18,0.056711975181566725
2009-05-19,0.056158821713754
2009-05-20,0.056002806521500796
2009-05-21,0.05702632454759882
2009-05-22,0.05725801674774615
2009-05-26,0.057536794342367616
2009-05-27,0.05773643600758806
2009-05-28,0.0579770642352632
2009-05-29,0.059334298250660764
2009-06-01,0.060472140509147426
2009-06-02,0.060576445117990735
2009-06-03,0.06085705679870419
2009-06-04,0.0605528741026061
2009-06-05,0.06182539447634626
2009-06-08,0.06208062302848135
2009-06-09,0.06205004852429187
2009-06-10,0.06169407402531883
2009-06-11,0.062045203680376616
2009-06-12,0.06246426016296714
2009-06-15,0.06244839316652125
2009-06-16,0.0628236574726765
2009-06-17,0.05021782338788064
2009-06-18,0.05156409955880424
2009-06-19,0.05191117664174911
2009-06-22,0.05236128924901576
2009-06-23,0.05251910776739878
2009-06-24,0.05235520662402631
2009-06-25,0.054199269503770284
2009-06-26,0.0542491419663089
2009-06-29,0.05404061479309209
2009-06-30,0.05397755605777813
2009-07-01,0.0538837572477994
2009-07-02,0.053646053046838636
2009-07-06,0.052293093469131656
2009-07-07,0.052453878890681635
2009-07-08,0.05394595528595417
2009-07-09,0.053668411346842367
2009-07-10,0.05371950792921046
2009-07-13,0.05318696734797907
2009-07-14,0.05329980795153268
2009-07-15,0.05510315147093541
2009-07-16,0.055502029918596534
2009-07-17,0.05519738427962915
2009-07-20,0.054716139510054704
2009-07-21,0.055994041150259626
2009-07-22,0.056267897896389106
2009-07-23,0.057242078045321554
2009-07-24,0.05720825957575288
2009-07-27,0.05715281472810421
2009-07-28,0.05699000418690343
2009-07-29,0.05678869704340699
2009-07-30,0.056961361061418234
2009-07-31,0.05792929858185228
2009-08-03,0.05902261392989572
2009-08-04,0.059102497180254066
2009-08-05,0.059367483886429165
2009-08-06,0.05868470939692857
2009-08-07,0.05910978937374715
2009-08-10,0.058638782978047775
2009-08-11,0.05918746796399719
2009-08-12,0.05900788898872985
2009-08-13,0.05969760130691603
2009-08-14,0.059786087502169384
2009-08-17,0.05993575092335647
2009-08-18,0.060027707994954174
2009-08-19,0.06004631735894082
2009-08-20,0.05895498733487225
2009-08-21,0.0597722847548244
2009-08-24,0.05966023634631953
2009-08-25,0.05847795013853132
2009-08-26,0.05831318194697013
2009-08-27,0.057245846380087125
2009-08-28,0.054506358656702746
2009-08-31,0.054444952254636046
2009-09-01,0.054004853980705994
2009-09-02,0.0527085926813361
2009-09-03,0.050788707692090304
2009-09-04,0.05115283855280267
2009-09-08,0.0509884161618124
2009-09-09,0.050557508172279844
2009-09-10,0.050209373942641994
2009-09-11,0.04988887149964555
2009-09-14,0.05008875407766924
2009-09-15,0.049759664180196894
2009-09-16,0.049739411107286476
2009-09-17,0.04808151277311372
2009-09-18,0.048320468244219386
2009-09-21,0.04797402699688709
2009-09-22,0.047912202177005196
2009-09-23,0.04781586432121742
2009-09-24,0.0458854468233149
2009-09-25,0.04602207521601593
2009-09-28,0.046336883067884235
2009-09-29,0.04625233227225631
2009-09-30,0.046275772355075726
2009-10-01,0.04627309024992355
2009-10-02,0.04627299607517021
2009-10-05,0.04612667464900231
2009-10-06,0.04555518002049866
2009-10-07,0.046166179763196646
2009-10-08,0.04648173363960964
2009-10-09,0.049940879904020886
2009-10-12,0.04967383666955428
2009-10-13,0.0476680829407874
2009-10-14,0.048027836335331975
2009-10-15,0.04768065979700956
2009-10-16,0.047847639741031636
2009-10-19,0.04634223140234756
2009-10-20,0.04623245126798786
2009-10-21,0.04518613727506082
2009-10-22,0.045187991924308925
2009-10-23,0.04516030853858742
2009-10-26,0.04551877338061231
2009-10-27,0.04664637113953719
2009-10-28,0.046623688465385664
2009-10-29,0.045499093323528576
2009-10-30,0.04414306866473236
2009-11-02,0.044039258458436883
2009-11-03,0.04365250583166694
2009-11-04,0.043652670754974275
2009-11-05,0.042998681034002034
2009-11-06,0.042343927961388854
2009-11-09,0.041607459776565735
2009-11-10,0.04156242007579344
2009-11-11,0.040754149488043054
2009-11-12,0.04054905364696385
2009-11-13,0.03979495647684261
2009-11-16,0.040156093540938465
2009-11-17,0.03997126546760278
2009-11-18,0.03985996077585191
2009-11-19,0.0383459636883608
2009-11-20,0.037652763317786435
2009-11-23,0.03753074727261572
2009-11-24,0.03769494700581298
2009-11-25,0.03761020351814735
2009-11-27,0.03761846891701091
2009-11-30,0.03763795482832904
2009-12-01,0.03781484770867536
2009-12-02,0.03733443784446234
2009-12-03,0.037402975054703844
2009-12-04,0.03698697579052117
2009-12-07,0.03709370919906891
2009-12-08,0.037150084406213986
2009-12-09,0.03715469647326229
2009-12-10,0.03716094297104777
2009-12-11,0.03678623022303634
2009-12-14,0.036775905480272326
2009-12-15,0.03688022020675483
2009-12-16,0.036345592096392064
2009-12-17,0.037363642701601064
2009-12-18,0.03772158431168864
2009-12-21,0.038021596138454676
2009-12-22,0.03818002224387254
2009-12-23,0.038179382806098325
2009-12-24,0.038123441894480685
2009-12-28,0.037703345638705844
2009-12-29,0.03787620104393024
2009-12-30,0.03793252295406362
2009-12-31,0.03797666570297913
2010-01-04,0.03815769689574615
2010-01-05,0.03856210312827302
2010-01-06,0.03745163161171233
2010-01-07,0.036619497289223146
2010-01-08,0.03567462929876944
2010-01-11,0.030517103660256683
2010-01-12,0.03127044531656348
2010-01-13,0.031524987199113494
2010-01-14,0.030357270079604756
2010-01-15,0.030185864724112464
2010-01-19,0.02974049618526562
2010-01-20,0.02976829971206408
2010-01-21,0.029409736017801297
2010-01-22,0.029086932636809223
2010-01-25,0.029057981359642483
2010-01-26,0.028676066404297176
2010-01-27,0.02799062556891935
2010-01-28,0.026163170122338427
2010-01-29,0.02627875506255026
2010-02-01,0.026127060041991734
2010-02-02,0.02615989871033719
2010-02-03,0.026745202422688068
2010-02-04,0.02720320109936036
2010-02-05,0.027343244787521852
2010-02-08,0.02733314528696143
2010-02-09,0.027629101461972515
2010-02-10,0.02777261049990095
2010-02-11,0.02775444435446895
2010-02-12,0.027510603556620435
2010-02-16,0.027510553200066554
2010-02-17,0.027510245888880795
2010-02-18,0.026938740107908497
2010-02-19,0.026958057928147393
2010-02-22,0.02695316567515115
2010-02-23,0.02759880178756346
2010-02-24,0.027632117825246844
2010-02-25,0.02766610618960397
2010-02-26,0.027364212097407782
2010-03-01,0.027217324997509264
2010-03-02,0.026984359164547334
2010-03-03,0.026935525974673823
2010-03-04,0.026902846586250462
2010-03-05,0.027290426286890393
2010-03-08,0.027096276949718487
2010-03-09,0.02663046794887824
2010-03-10,0.026458402662864144
2010-03-11,0.026370807010440988
2010-03-12,0.026444593571699895
2010-03-15,0.02640282457928948
2010-03-16,0.026770459965656176
2010-03-17,0.026827536494454077
2010-03-18,0.02679212309068082
2010-03-19,0.026810940588430546
2010-03-22,0.024953768163405058
2010-03-23,0.024816867806209227
2010-03-24,0.029436221910346835
2010-03-25,0.02921588877178973
2010-03-26,0.029214988065473912
2010-03-29,0.029040887376112566
2010-03-30,0.028936540380103255
2010-03-31,0.02892189417430713
2010-04-01,0.02886028872279348
2010-04-05,0.028935019911582163
2010-04-06,0.028971602117329215
2010-04-07,0.029461073522356666
2010-04-08,0.029263004333203228
2010-04-09,0.029313073234776648
2010-04-12,0.02942773322616989
2010-04-13,0.029476712025379895
2010-04-14,0.028381561525267864
2010-04-15,0.028126269967396072
2010-04-16,0.02877309195832829
2010-04-19,0.02874555024051928
2010-04-20,0.02875933943349463
2010-04-21,0.02880081566880938
2010-04-22,0.028904502493146134
2010-04-23,0.029022287943673945
2010-04-26,0.028951396339871316
2010-04-27,0.030850028122519132
2010-04-28,0.031235081743848404
2010-04-29,0.0316093934567812
2010-04-30,0.031999558746321086
2010-05-03,0.031851978848565575
2010-05-04,0.03777514225168647
2010-05-05,0.03754478097747251
2010-05-06,0.052744321046256454
2010-05-07,0.05382535293977356
2010-05-10,0.05686607431994522
2010-05-11,0.056685201754597285
2010-05-12,0.056942505147642104
2010-05-13,0.05712582673179381
2010-05-14,0.05878654251748379
2010-05-17,0.05891718400508476
2010-05-18,0.059785733178886837
2010-05-19,0.05980271440435422
2010-05-20,0.061277195785272104
2010-05-21,0.06125909169501781
2010-05-24,0.06087458520941219
2010-05-25,0.061036063635498274
2010-05-26,0.06107246189827953
2010-05-27,0.06360471977987088
2010-05-28,0.06383006626443019
2010-06-01,0.06389227795123377
2010-06-02,0.06443711895628444
2010-06-03,0.06462409142807739
2010-06-04,0.07106948736201649
2010-06-07,0.07100490298849325
2010-06-08,0.0712502557046483
2010-06-09,0.07119866259724307
2010-06-10,0.07248492131953561
2010-06-11,0.07283924088343864
2010-06-14,0.07294812155609318
2010-06-15,0.07324672076090308
2010-06-16,0.07338417510221527
2010-06-17,0.07359353931179871
2010-06-18,0.07360875448856607
2010-06-21,0.07367522479537156
2010-06-22,0.07382869265876292
2010-06-23,0.07136063188994568
2010-06-24,0.07135386917664072
2010-06-25,0.0712763898103967
2010-06-28,0.07155520232014963
2010-06-29,0.07176890482366946
2010-06-30,0.0717757736147203
2010-07-01,0.07179296246866358
2010-07-02,0.0721177579245508
2010-07-06,0.07216630572319442
2010-07-07,0.07284616588157014
2010-07-08,0.07306712203591315
2010-07-09,0.07335343923255597
2010-07-12,0.07335620170771162
2010-07-13,0.07391308728869116
2010-07-14,0.07392657734897828
2010-07-15,0.07408356089431804
2010-07-16,0.07398802322958073
2010-07-19,0.07418811877691438
2010-07-20,0.07410385924693864
2010-07-21,0.07474702377256547
2010-07-22,0.07539921699352013
2010-07-23,0.0757751155836277
2010-07-26,0.07584240199870566
2010-07-27,0.0758684968307627
2010-07-28,0.07560816493701292
2010-07-29,0.07555563160465772
2010-07-30,0.07562979200276258
2010-08-02,0.07598803029722241
2010-08-03,0.0737055202904086
2010-08-04,0.07392065303541087
2010-08-05,0.06423030319274212
2010-08-06,0.06363263782460714
2010-08-09,0.060790804152086736
2010-08-10,0.0608224731301401
2010-08-11,0.06080560337542084
