2007-06-22,-0.001000701483549658
2007-06-25,-0.0028298875131583757
2007-06-26,3.322281141035326e-06
2007-06-27,-0.00043673637842121945
2007-06-28,0.0009252642430813603
2007-06-29,-0.0011522134269439707
2007-07-02,0.00037787976320558143
2007-07-03,-0.00012622336437781887
2007-07-05,-0.00032213948109480574
2007-07-06,0.0012535406570661069
2007-07-09,-0.0004170532876518537
2007-07-10,-0.0025252478503228416
2007-07-11,-0.00027604280665388187
2007-07-12,7.647321125431317e-06
2007-07-13,0.00027686870418920363
2007-07-16,0.0004592909446768977
2007-07-17,1.3867240053960821e-05
2007-07-18,0.0001884171814340611
2007-07-19,0.00010362077522253177
2007-07-20,0.001486007555375236
2007-07-23,-0.0003558665756538316
2007-07-24,0.00102732881253832
2007-07-25,0.0006402093352585915
2007-07-26,0.0022334575011998736
2007-07-27,0.0009624954577060121
2007-07-30,-0.0012917998389405214
2007-07-31,0.0021208263358423974
2007-08-01,-0.000932978352831933
2007-08-02,0.0005732233513696417
2007-08-03,0.00224064223475232
2007-08-06,-0.0012458841144424172
2007-08-07,-0.00020458202947740123
2007-08-08,-0.0035917370454753824
2007-08-09,0.0015384952862658265
2007-08-10,0.00022105649006934252
2007-08-13,0.00038804229437238086
2007-08-14,0.00043661844513736626
2007-08-15,0.0006165293178723874
2007-08-16,0.0018124044914679018
2007-08-17,0.0005751211671342595
2007-08-20,0.0010854209354461183
2007-08-21,0.0007071319561346264
2007-08-22,-0.0007970850502905547
2007-08-23,-0.00042405033464456594
2007-08-24,-0.0004148083557359099
2007-08-27,0.0016704988112950805
2007-08-28,0.002616520310569022
2007-08-29,-0.0013111420556429828
2007-08-30,0.001200094682757591
2007-08-31,3.6608893133773975e-05
2007-09-04,-0.00024360039334562992
2007-09-05,0.0023023565777321813
2007-09-06,-0.0012150153731057068
2007-09-07,0.0053948152396281444
2007-09-10,0.0021208397360214398
2007-09-11,-0.0013510714612504546
2007-09-12,2.489717513363271e-05
2007-09-13,-0.003391665539457491
2007-09-14,0.0007829847694360236
2007-09-17,0.0013445026630090218
2007-09-18,-0.0023030170344612187
2007-09-19,-0.0011207516779412957
2007-09-20,-0.0016296605595269367
2007-09-21,0.0004326773592369608
2007-09-24,0.0009088325191392664
2007-09-25,0.0003579268237881628
2007-09-26,-0.000959083408367295
2007-09-27,0.0004996477502167753
2007-09-28,-0.0003225758324469115
2007-10-01,0.001219594154958436
2007-10-02,0.00044576921357159514
2007-10-03,-0.00015225411704592172
2007-10-04,0.0014244323268863867
2007-10-05,-0.005201749237297694
2007-10-08,0.0014508032932333864
2007-10-09,-0.0011275287221564636
2007-10-10,0.0010221471723786592
2007-10-11,-0.00035728426212361934
2007-10-12,0.00022208843163579718
2007-10-15,-0.0005733511318890384
2007-10-16,0.0006296149137297753
2007-10-17,0.0024073741854579
2007-10-18,0.0019447841003483503
2007-10-19,0.005667675231820885
2007-10-22,-0.0007979226294130662
2007-10-23,-0.00032671302326878427
2007-10-24,0.0034013256854230436
2007-10-25,-0.0011493741345048412
2007-10-26,-0.001167356059177326
2007-10-29,0.000977928735085151
2007-10-30,-6.50798540182097e-06
2007-10-31,-0.0029673432911330603
2007-11-01,0.0020546123684552914
2007-11-02,0.0017104012093905774
2007-11-05,-0.00028600698802625895
2007-11-06,-0.0014785284558065104
2007-11-07,0.0020163031017454043
2007-11-08,0.00027782729798952587
2007-11-09,0.001998882188058308
2007-11-12,0.001603388621772819
2007-11-13,-0.0022083120686772453
2007-11-14,0.0003389751971478106
2007-11-15,0.003091892809026818
2007-11-16,0.0002908572368566545
2007-11-19,0.0030192463690740393
2007-11-20,-0.000631905536342576
2007-11-21,0.002642806158151034
2007-11-23,-0.00034520506361774585
2007-11-26,0.0045387302236085236
2007-11-27,-0.004458575724246997
2007-11-28,-0.0018741777687987663
2007-11-29,0.0022215855410082476
2007-11-30,-0.0006982264635493635
2007-12-03,0.002964219767118486
2007-12-04,0.0002201014087750146
2007-12-05,-0.001857768378681057
2007-12-06,-0.0016003723779613455
2007-12-07,-0.0009841019974130608
2007-12-10,-0.0008386347700987825
2007-12-11,0.0010096376180565953
2007-12-12,-0.0025603397540302324
2007-12-13,-0.0020981545889020422
2007-12-14,-0.0008375999411828361
2007-12-17,0.0009508358604691642
2007-12-18,0.0010134521244329388
2007-12-19,0.0012826247198023716
2007-12-20,-0.0006139434554782248
2007-12-21,-0.005759020435719313
2007-12-24,-0.001333424220381707
2007-12-26,-0.0005107154090780331
2007-12-27,-0.00043935317580662714
2007-12-28,-0.0004365011463631624
2007-12-31,0.0013140708413984163
2008-01-02,0.003433818045916768
2008-01-03,0.00043456623970253094
2008-01-04,0.0008853326754454437
2008-01-07,0.001063701670192913
2008-01-08,0.0004950932934530074
2008-01-09,-0.0005399850091344188
2008-01-10,-0.000985671459661316
2008-01-11,0.0014267478444500161
2008-01-14,0.0008486488232655854
2008-01-15,0.0018448120141796647
2008-01-16,-0.0011782319174687733
2008-01-17,0.0023188622223020905
2008-01-18,-0.0003492751651424323
2008-01-22,0.0037497074789739947
2008-01-23,-0.00038024503242372395
2008-01-24,-0.003294377910806788
2008-01-25,0.0015503475276076363
2008-01-28,-0.0009622687504775075
2008-01-29,-0.0011291682553154657
2008-01-30,0.00026206159605372586
2008-01-31,0.0006685028011065551
2008-02-01,0.001078594627295955
2008-02-04,-0.0010333557886204833
2008-02-05,0.0007624052603328308
2008-02-06,0.0004322566958327472
2008-02-07,-0.003243661983802309
2008-02-08,-2.0271181222988204e-05
2008-02-11,0.0003468101746703024
2008-02-12,-0.0002957703252169861
2008-02-13,0.0001557218777462586
2008-02-14,0.0009959644796988338
2008-02-15,-0.001307034935143085
2008-02-19,0.002470467845250189
2008-02-20,-0.002253494865862329
2008-02-21,-0.0011100247523080716
2008-02-22,0.0002593776424415688
2008-02-25,-0.00018436646331540274
2008-02-26,0.0006212179541175138
2008-02-27,0.0001485785930892849
2008-02-28,-0.0028836323195245814
2008-02-29,0.0008447192817712719
2008-03-03,-3.6513434583220004e-05
2008-03-04,-0.0006648439110780391
2008-03-05,-0.0007155679283181162
2008-03-06,0.0010770632097800096
2008-03-07,3.56771672179762e-05
2008-03-10,0.0005807661136239773
2008-03-11,-0.0017915036272050638
2008-03-12,0.0006110613299361208
2008-03-13,-0.0018023602442146288
2008-03-14,0.0034085808075211776
2008-03-17,0.003525007969273327
2008-03-18,-0.002575429377522747
2008-03-19,0.004500960675246335
2008-03-20,0.0005061350526377789
2008-03-24,-0.009367989682458635
2008-03-25,0.000218710212677013
2008-03-26,0.00019838337893628323
2008-03-27,-0.0003423152767871376
2008-03-28,-0.0006920715136990014
2008-03-31,0.0010884805092529234
2008-04-01,-0.002989992727734089
2008-04-02,-1.6958957540850602e-05
2008-04-03,4.673409380887376e-05
2008-04-04,0.00040921379024620963
2008-04-07,-0.000514591165344464
2008-04-08,0.0006492047880776105
2008-04-09,-9.463901490393555e-05
2008-04-10,-0.0005561009266486037
2008-04-11,4.6306881483593705e-05
2008-04-14,0.000351987714666132
2008-04-15,1.8206854994796514e-05
2008-04-16,-0.00013377777967837838
2008-04-17,0.0002832417957210416
2008-04-18,-0.0006433886944877303
2008-04-21,0.0005438850027031999
2008-04-22,0.00014937294954759994
2008-04-23,5.483810785381604e-05
2008-04-24,0.0009606430135808174
2008-04-25,6.958618848503716e-05
2008-04-28,-0.0012953891514771818
2008-04-29,0.001193359232651119
2008-04-30,-0.0021853184950267053
2008-05-01,0.0009218866988695118
2008-05-02,-0.0004737815830070106
2008-05-05,9.113637863812033e-05
2008-05-06,-0.00046804616263312914
2008-05-07,0.0005228892037702789
2008-05-08,-0.0010187570684897214
2008-05-09,0.0004128765363862509
2008-05-12,0.0001388216935141809
2008-05-13,-0.0002561806617293344
2008-05-14,9.623718459892846e-05
2008-05-15,-0.00018672647743418557
2008-05-16,0.00023577006846421086
2008-05-19,-0.00017366188691446868
2008-05-20,-0.0006463680768204056
2008-05-21,2.6650194433596262e-05
2008-05-22,0.0007693355367735331
2008-05-23,-0.00028728678247529326
2008-05-27,0.00012592580244765575
2008-05-28,0.0010208857527390116
2008-05-29,-9.082961502988497e-05
2008-05-30,-4.179677022485612e-05
2008-06-02,0.0004895121846159808
2008-06-03,-0.0005478756701727993
2008-06-04,-8.182175158481301e-05
2008-06-05,-0.0004786892780574846
2008-06-06,-1.4384129976555441e-05
2008-06-09,0.0007247844949331286
2008-06-10,0.0011872042767054813
2008-06-11,0.0004602983601819178
2008-06-12,0.0009934939024426
2008-06-13,0.0007294879062151506
2008-06-16,-0.00017372688349843863
2008-06-17,-0.0012232014617562506
2008-06-18,-0.00038727477164396114
2008-06-19,0.0007539346756014551
2008-06-20,-0.00045203870388800803
2008-06-23,0.00020754068409988526
2008-06-24,-0.0009504709371298468
2008-06-25,0.00010184062352715912
2008-06-26,-0.0011717972395578694
2008-06-27,0.0002253674764728041
2008-06-30,-0.0009904191041320584
2008-07-01,0.00044035520596396325
2008-07-02,-0.00021881789996550447
2008-07-03,-0.00036900758507177713
2008-07-07,-0.0007110362912128341
2008-07-08,-0.0006514768900371659
2008-07-09,-2.0683165877889547e-05
2008-07-10,0.0009382930443833941
2008-07-11,0.0011152904195177403
2008-07-14,-0.0009425182281312474
2008-07-15,-0.00022453117701407002
2008-07-16,0.001000842406793786
2008-07-17,-0.0004692951495771576
2008-07-18,0.002448590901606273
2008-07-21,-0.002053189299862308
2008-07-22,0.0010951251544359564
2008-07-23,0.001024784741320335
2008-07-24,-0.0024944214472559572
2008-07-25,0.0015097721639089085
2008-07-28,-0.001833021445047296
2008-07-29,0.000843517322256463
2008-07-30,-2.568418816943356e-05
2008-07-31,-0.0012519286781289937
2008-08-01,-0.0005218570763078063
2008-08-04,0.00028312474630975303
2008-08-05,0.0009058883139706636
2008-08-06,-0.0003996077032769064
2008-08-07,-0.001240389170873025
2008-08-08,-0.00014925945618084863
2008-08-11,0.0006094454556320433
2008-08-12,-0.0022951737655132172
2008-08-13,0.000995707143344573
2008-08-14,-0.0004319272024509431
2008-08-15,2.9579157220442993e-05
2008-08-18,-0.0007952439993849892
2008-08-19,0.0007289781207525817
2008-08-20,-0.0001280884359709504
2008-08-21,0.00018216547238435508
2008-08-22,0.0003915330465966556
2008-08-25,-0.0006851542212586638
2008-08-26,0.0003739415897006002
2008-08-27,-4.74665372569139e-05
2008-08-28,8.681331085546337e-05
2008-08-29,-0.0006529662425680378
2008-09-02,0.0007368542647399068
2008-09-03,1.5792949763251587e-05
2008-09-04,0.0003030888880125268
2008-09-05,0.00013848395417153552
2008-09-08,0.00019989323542195562
2008-09-09,0.0006662150111296297
2008-09-10,-4.0031647480530614e-05
2008-09-11,-0.000239076594138604
2008-09-12,-9.508985540183473e-05
2008-09-15,0.0005083180879595713
2008-09-16,-0.0005724082698570749
2008-09-17,0.004525815536377286
2008-09-18,-0.0030746324863122317
2008-09-19,-0.004328620323548486
2008-09-22,0.0004830310580702804
2008-09-23,0.003866633699805784
2008-09-24,-0.005020891007548146
2008-09-25,0.0013293957676624435
2008-09-26,0.0019364989912887059
2008-09-29,0.003669240586082241
2008-09-30,-0.0038520457925102884
2008-10-01,-0.0020651494683731897
2008-10-02,-0.0005626588268197743
2008-10-03,0.001338378103596278
2008-10-06,0.0030931414154167012
2008-10-07,-0.0003443483133935501
2008-10-08,-0.0037015355644685484
2008-10-09,0.0014317706659566216
2008-10-10,0.0038253151276616926
2008-10-13,-0.003184340912797001
2008-10-14,0.002982856095997214
2008-10-15,-0.0021978342002429933
2008-10-16,-0.0005149051403599987
2008-10-17,-0.0032531302469303316
2008-10-20,0.0023969404096836735
2008-10-21,-0.0016608542327589911
2008-10-22,-0.0008303462972774025
2008-10-23,0.0015844697917820334
2008-10-24,-0.002494747220144638
2008-10-27,0.0012695557767635982
2008-10-28,-0.00045864280725000826
2008-10-29,-0.0012567454045641678
2008-10-30,0.0019501916604342505
2008-10-31,-2.6976038179208554e-05
2008-11-03,-0.0009250324395324342
2008-11-04,-0.0021727055486674115
2008-11-05,0.00015475950337121494
2008-11-06,0.00126987234682496
2008-11-07,-0.0004910708446829586
2008-11-10,0.00013859497495927365
2008-11-11,0.00028260856540697715
2008-11-12,0.0007761022176213778
2008-11-13,-0.0011987314758432183
2008-11-14,-0.0028611936696235317
2008-11-17,0.0023572509955716073
2008-11-18,0.0028605975850166674
2008-11-19,0.0037332812183250956
2008-11-20,0.010367050870656334
2008-11-21,-0.0048194557734339985
2008-11-24,-0.004301832459791683
2008-11-25,0.00636575699067961
2008-11-26,0.0014646947660916342
2008-11-28,0.002100932796408247
2008-12-01,0.005414591784949491
2008-12-02,0.002095773546307385
2008-12-03,0.00015106084771000398
2008-12-04,0.002464796105579669
2008-12-05,-0.002061353824118746
2008-12-08,-0.00030346092335655113
2008-12-09,0.0010018183213512833
2008-12-10,0.0004664273785196963
2008-12-11,-0.0006920003932528727
2008-12-12,0.0004651780108249653
2008-12-15,0.000298584037199777
2008-12-16,0.0021563365776538397
2008-12-17,0.0011910422655241086
2008-12-18,0.00044458772469969194
2008-12-19,0.0005221901775706743
2008-12-22,0.0008213774693147189
2008-12-23,-0.0010763627048091021
2008-12-24,0.0010013170254542208
2008-12-26,0.00024843858399611
2008-12-29,-0.00327662045982537
2008-12-30,0.0035253625735061802
2008-12-31,-0.0027152564824795195
2009-01-02,-1.3810807983244931e-05
2009-01-05,-7.886888643267569e-05
2009-01-06,0.00021547862036256073
2009-01-07,0.0015436587224741062
2009-01-08,-0.0010986514934787483
2009-01-09,0.0007273778252891119
2009-01-12,-0.00012421217835721155
2009-01-13,0.0012833672246419685
2009-01-14,0.0014817209092636168
2009-01-15,0.0001675305850700186
2009-01-16,-0.00245035450758474
2009-01-20,-0.0017123555306746466
2009-01-21,0.0016068296154524758
2009-01-22,0.0002170686741106444
2009-01-23,-0.00017101846936761294
2009-01-26,-0.00014521768250748225
2009-01-27,-0.0005880812757954675
2009-01-28,-0.0004271981046062163
2009-01-29,6.535098961399792e-05
2009-01-30,0.0008962045763333772
2009-02-02,0.0003504105729000628
2009-02-03,-0.0009392402805342317
2009-02-04,0.0009717655853463497
2009-02-05,-0.0006336604401174218
2009-02-06,-0.0015854474665101862
2009-02-09,0.0013837165165327262
2009-02-10,-0.0006714718123828909
2009-02-11,-0.00021317147478209584
2009-02-12,-3.340096245299589e-05
2009-02-13,0.0008716250654491915
2009-02-17,-0.00025781319575869275
2009-02-18,-2.6877093504601536e-05
2009-02-19,0.00010232617033280531
2009-02-20,-0.00028025648565779154
2009-02-23,-0.000253740116800966
2009-02-24,-0.0006603239640514065
2009-02-25,-0.000292968417691925
2009-02-26,0.00022005141228995196
2009-02-27,0.0006985173806476656
2009-03-02,9.199569793830742e-05
2009-03-03,-0.00015975648896778588
2009-03-04,0.00022622327942119327
2009-03-05,-0.0004847569768712416
2009-03-06,-0.00023703574088884837
2009-03-09,5.739325906550472e-05
2009-03-10,0.00021094956632614656
2009-03-11,-0.00020434748945878602
2009-03-12,-0.0005958578210293696
2009-03-13,-0.00035686779849717384
2009-03-16,-1.556764542740596e-06
2009-03-17,0.0007729606459159877
2009-03-18,-0.000895484109882835
2009-03-19,-0.0007568600420033114
2009-03-20,0.00042712279864552536
2009-03-23,0.0001929213003458402
2009-03-24,-0.000244858850351065
2009-03-25,0.00039155698383998186
2009-03-26,-0.0007059773800546045
2009-03-27,5.453530010629292e-05
2009-03-30,-0.0004016627464299445
2009-03-31,-0.0006237206252937478
2009-04-01,0.00017394372551422012
2009-04-02,-0.0007451973887484412
2009-04-03,0.0007060162602754874
2009-04-06,-0.00029803451498879084
2009-04-07,-5.9863114981176035e-05
2009-04-08,0.0004503054766906789
2009-04-09,-0.0004834529623998745
2009-04-13,0.0004242616123793249
2009-04-14,-0.0005366189113045763
2009-04-15,1.6801713734269995e-06
2009-04-16,0.0006433474541541892
2009-04-17,-0.0008430691877743745
2009-04-20,0.00027682654442218646
2009-04-21,-0.00023255808069257692
2009-04-22,0.0007394356772967675
2009-04-23,0.0006192698748627418
2009-04-24,0.00019441038315971213
2009-04-27,-0.0007295312470896295
2009-04-28,0.0007843022390708065
2009-04-29,-3.46940024231816e-05
2009-04-30,1.7135509033016033e-06
2009-05-01,0.0007465472367370675
2009-05-04,-0.001638091708283985
2009-05-05,0.00025778919535122366
2009-05-06,-0.000271122576994744
2009-05-07,0.00024960227946306003
2009-05-08,0.00010592535475674603
2009-05-11,-0.000676707786204831
2009-05-12,0.0008982957185677706
2009-05-13,-0.0010257161565367882
2009-05-14,0.00017953303500974616
2009-05-15,1.0095533344049408e-05
2009-05-18,0.0008447617910991969
2009-05-19,-0.0002494209776334204
2009-05-20,-0.0013927638286514118
2009-05-21,0.0011648594151800373
2009-05-22,0.0006466558972485533
2009-05-26,0.0011256727837557264
2009-05-27,0.0008837326917141592
2009-05-28,-0.0008002934558524347
2009-05-29,-0.001082605878084677
2009-06-01,0.00022893903993318
2009-06-02,-0.00013128119625672888
2009-06-03,3.098977023525253e-05
2009-06-04,0.0005958316895677792
2009-06-05,0.0007552285131743812
2009-06-08,0.0011298875962435031
2009-06-09,-0.0009737616198226745
2009-06-10,0.000703059776785297
2009-06-11,-0.0012664892572198734
2009-06-12,0.0006504515965153329
2009-06-15,-0.000523028496199233
2009-06-16,-0.00042077483469713016
2009-06-17,-5.07338501444614e-05
2009-06-18,0.0004842088016104492
2009-06-19,-0.00027323962889563575
2009-06-22,-0.000456489294250243
2009-06-23,-0.00025896943877115624
2009-06-24,0.00017118628761909432
2009-06-25,-0.000983012904262295
2009-06-26,-0.00012429976172530937
2009-06-29,-5.444763188338852e-05
2009-06-30,-0.00019056391018530463
2009-07-01,-7.995016550494608e-05
2009-07-02,5.366037624178519e-05
2009-07-06,-0.00027502272539399946
2009-07-07,-0.00016022685183124207
2009-07-08,2.512521193228425e-05
2009-07-09,-0.00020763353783998846
2009-07-10,-4.325628829727599e-05
2009-07-13,0.00022582880586384621
2009-07-14,0.000122497540113231
2009-07-15,0.00024288843724659619
2009-07-16,-8.011725508820164e-06
2009-07-17,0.0005578478806251561
2009-07-20,-0.0007650365253034456
2009-07-21,-0.0006456666551644385
2009-07-22,0.00033714308370871344
2009-07-23,0.00012916715668283678
2009-07-24,-0.0003984413685180814
2009-07-27,0.0001786939608464147
2009-07-28,0.00015306798814238883
2009-07-29,8.211388432708612e-06
2009-07-30,3.0045656740123385e-05
2009-07-31,-0.0014320654759529376
2009-08-03,0.0004544777795887429
2009-08-04,0.00043318826377277385
2009-08-05,-4.3742294582571304e-05
2009-08-06,-3.0448115658363706e-05
2009-08-07,0.00046546271590299973
2009-08-10,-0.0008323824280147705
2009-08-11,-0.00048191379022545863
2009-08-12,0.0005462038656635676
2009-08-13,-0.0010374460024714044
2009-08-14,0.00040216840237701593
2009-08-17,-0.0004918972481979313
2009-08-18,0.00042294750653850994
2009-08-19,-0.0005263231445553373
2009-08-20,0.0002362579088076301
2009-08-21,-0.00032346328297117933
2009-08-24,-0.00013122402997006263
2009-08-25,-4.677298402761122e-06
2009-08-26,0.0002088962866174378
2009-08-27,-5.850593674170528e-06
2009-08-28,0.00017390668610317223
2009-08-31,4.950063950543796e-06
2009-09-01,-0.0005852811082318175
2009-09-02,0.0008974242663620026
2009-09-03,-0.0005164772244220545
2009-09-04,-0.0008507610508216943
2009-09-08,-3.587258839289394e-05
2009-09-09,-0.0006721313366730597
2009-09-10,8.606836536924783e-05
2009-09-11,-0.00022013175955823942
2009-09-14,3.028721520901988e-06
2009-09-15,-5.747720951299217e-06
2009-09-16,1.4579925566060483e-05
2009-09-17,0.00012349033251538705
2009-09-18,-0.00016280463828904077
2009-09-21,0.0006899258549349496
2009-09-22,-0.000976541734093869
2009-09-23,0.0003157803224190512
2009-09-24,-0.0005347374732173546
2009-09-25,0.00043001544528329977
2009-09-28,0.00033339141052342444
2009-09-29,-3.7361916618069133e-06
2009-09-30,-0.0002526801583909976
2009-10-01,-0.0005793442672716746
2009-10-02,-2.7182315946056676e-05
2009-10-05,0.00043594367614100484
2009-10-06,-0.00044435896527373893
2009-10-07,0.00043442578733663177
2009-10-08,-0.0006144232468325737
2009-10-09,0.00025674506206670254
2009-10-12,-0.0002683613314504816
2009-10-13,-5.008558676600171e-05
2009-10-14,-0.00017517256898065566
2009-10-15,0.00010819286190586997
2009-10-16,0.00027177534006434363
2009-10-19,-0.00026291433923757054
2009-10-20,-0.00025145064414527397
2009-10-21,1.0592095325170271e-05
2009-10-22,-6.795792584524637e-06
2009-10-23,4.946013945050476e-05
2009-10-26,0.00013329123134389533
2009-10-27,-0.0005499628167430628
2009-10-28,-0.00013212283429525564
2009-10-29,0.00024385519082814649
2009-10-30,-0.0005002553544878018
2009-11-02,2.3089049602659947e-05
2009-11-03,-2.295896933707681e-05
2009-11-04,-2.2936408980838953e-05
2009-11-05,-0.0001916711461953465
2009-11-06,2.2335028805926905e-05
2009-11-09,-0.0001391681159672725
2009-11-10,-0.0007023552060410664
2009-11-11,-3.312668095595741e-05
2009-11-12,-3.004923035984203e-06
2009-11-13,3.7741149156850786e-06
2009-11-16,3.729090148959818e-06
2009-11-17,3.038443118249492e-05
2009-11-18,-6.818508947992602e-05
2009-11-19,6.239791507667671e-05
2009-11-20,-1.021054479704487e-05
2009-11-23,-8.09817560013679e-05
2009-11-24,0.00011726027755516663
2009-11-25,0.00012400009581250775
2009-11-27,0.0007660455215676392
2009-11-30,0.00018159331803490028
2009-12-01,-0.0007331996487186446
2009-12-02,-0.00034890699311373427
2009-12-03,-0.0001527733168045671
2009-12-04,0.00039341036221980484
2009-12-07,-0.0008187891276973984
2009-12-08,-0.00014446737977371268
2009-12-09,0.00045896728792887075
2009-12-10,0.0006398348267075784
2009-12-11,0.00012565727718614073
2009-12-14,-0.00029060898510591517
2009-12-15,0.00018003711258530777
2009-12-16,0.00018724479078412371
2009-12-17,-0.0012291715361006004
2009-12-18,-1.1812917915842643e-05
2009-12-21,0.00031352017824158086
2009-12-22,0.0005649805626227486
2009-12-23,4.365668222884585e-05
2009-12-24,0.000953547825972676
2009-12-28,0.00032135783877440213
2009-12-29,-0.0006806709704792719
2009-12-30,-0.0002101643155602561
2009-12-31,0.000899969248972402
2010-01-04,-0.0008831284950884041
2010-01-05,-0.0008129149749544826
2010-01-06,0.00013528716422278185
2010-01-07,-1.9560328669281206e-05
2010-01-08,-6.183019348900457e-05
2010-01-11,9.83703436296686e-05
2010-01-12,-0.0006592070210559607
2010-01-13,0.0004909222323409234
2010-01-14,-0.0010272060827240437
2010-01-15,0.0004703825899406906
2010-01-19,-0.0002467680059396894
2010-01-20,0.0003744070474984382
2010-01-21,0.0005450171031413347
2010-01-22,7.97255862339898e-06
2010-01-25,-0.000478404047482119
2010-01-26,8.482807969307158e-05
2010-01-27,-0.00015295037107660044
2010-01-28,-0.00013763785805250505
2010-01-29,0.0005386600645494931
2010-02-01,-0.0006568131803570219
2010-02-02,-0.0001326998571598819
2010-02-03,6.825597693325584e-05
2010-02-04,0.00030678099467052925
2010-02-05,0.0003510655663046848
2010-02-08,-0.00011959782230601
2010-02-09,-0.0004654955797025073
2010-02-10,-0.0001844240894239471
2010-02-11,-1.0252634573906286e-05
2010-02-12,-0.00026581242784296443
2010-02-16,-0.00012262331729409408
2010-02-17,-0.0001717123639493184
2010-02-18,0.000562769626115999
2010-02-19,-0.0010094844847507336
2010-02-22,0.0004826108086116543
2010-02-23,-0.0023942575206938334
2010-02-24,0.000425324731041121
2010-02-25,-2.1176525028229312e-05
2010-02-26,5.847034985693724e-05
2010-03-01,-0.00022145690603538813
2010-03-02,0.0002066756547440785
2010-03-03,-0.0003486713077921273
2010-03-04,4.5281106822132034e-05
2010-03-05,-8.269416171006357e-05
2010-03-08,7.298901649513561e-05
2010-03-09,-0.00012571547322657992
2010-03-10,0.0002542361219262346
2010-03-11,-0.0002888429600811811
2010-03-12,-9.265520341657024e-05
2010-03-15,-2.5296971617217065e-05
2010-03-16,7.980008440523728e-05
2010-03-17,0.00018082504498479545
2010-03-18,-0.00022450746356231842
2010-03-19,6.284113273707208e-05
2010-03-22,0.00031887825899613
2010-03-23,-0.0004473959984797525
2010-03-24,-0.0008773746773261765
2010-03-25,0.0006657789262354832
2010-03-26,-0.00041155975805940337
2010-03-29,-2.0216429695769517e-05
2010-03-30,-0.00024094385141130203
2010-03-31,8.762587749044687e-05
2010-04-01,8.050069465765905e-05
2010-04-05,0.00023563294854450718
2010-04-06,-0.00023446257930422805
2010-04-07,-0.0008677939315773561
2010-04-08,6.100503930552589e-05
