Date,SHY,IEF,TLT,BIL,TBF
2007-05-31,20297.013553664983,20081.256002745646,19695.894357460413,19999.987342716107,20000.0
2007-06-01,20286.595055740992,19994.735172682504,19592.424339613714,20004.37520113215,20000.0
2007-06-04,20294.21853839675,20026.764596593333,19681.71057952186,20008.73352588578,20000.0
2007-06-05,20276.412092811515,19962.692446288278,19558.09335834201,20008.725087696515,20000.0
2007-06-06,20301.85903191322,19972.54810843121,19548.92803223553,20017.471270866186,20000.0
2007-06-07,20278.946711058026,19772.905915673495,19198.702175144128,20013.0918506394,20000.0
2007-06-08,20286.591130157747,19809.880907300318,19182.69725883507,20017.460723129607,20000.0
2007-06-11,20289.133599570745,19758.09877359972,19127.72976753116,20026.19002992076,20000.0
2007-06-12,20271.32061134677,19617.611246451565,18850.756181453584,20008.73563543309,20000.0
2007-06-13,20276.39115636755,19681.705567562283,19075.100244798617,20026.192139468076,20000.0
2007-06-14,20276.402933117275,19686.63192058004,19027.012099866584,20034.925665353858,20000.0
2007-06-15,20304.402809853964,19772.908871780914,19157.496434750843,20052.39693622005,20000.0
2007-06-18,20304.406735437205,19763.047297423134,19118.578203175588,20056.763699162944,20000.0
2007-06-19,20340.01700955218,19859.16808633726,19297.132333990663,20056.75526097368,20000.0
2007-06-20,20319.647158109987,19795.095936032205,19141.485402108043,20061.13046210583,20000.0
2007-06-21,20327.29550279295,19770.437565976627,19049.91012429843,20061.13468120046,20000.0
2007-06-22,20355.279677196668,19829.601099908454,19173.522758227984,20078.59540433007,20000.0
2007-06-25,20373.09266542064,19893.67325021351,19278.81391444519,20069.863987991605,20000.0
2007-06-26,20360.36592455042,19898.621774036932,19283.396577498424,20074.230750934494,20000.0
2007-06-27,20357.827380720664,19896.14159991038,19301.725700627947,20069.87031663355,20000.0
2007-06-28,20352.720196922957,19883.82202223171,19297.12010132319,20078.5996234247,20000.0
2007-06-29,20393.441580418876,19987.3434260753,19496.298509502994,20087.335258857798,20000.0
2007-07-02,20406.720519998456,20017.782464193417,19598.774623117257,20093.033146156708,20000.0
2007-07-03,20399.04993034379,19958.38391972159,19479.26604912594,20093.043693893287,20000.0
2007-07-05,20370.96107372029,19847.048045909538,19260.98633068219,20093.031036609395,20000.0
2007-07-06,20368.406827557566,19800.040025694496,19182.844050844782,20101.808862988797,20000.0
2007-07-09,20383.725761895184,19871.783274758076,19251.785835656716,20106.20094049947,20000.0
2007-07-10,20422.04730550256,20007.883938492872,19578.087653331713,20110.578251178937,20000.0
2007-07-11,20411.822469685172,19938.606083018738,19375.8740145344,20110.574032084307,20000.0
2007-07-12,20399.060398565773,19881.693624888307,19309.227383957674,20114.97032868961,20000.0
2007-07-13,20409.262989411454,19926.221470976798,19362.07709470478,20119.341310727134,20000.0
2007-07-16,20429.694341657763,20005.409676581163,19548.21395027161,20123.73549778512,20000.0
2007-07-17,20416.934887593863,19963.33687770614,19506.862946952046,20132.519652806473,20000.0
2007-07-18,20447.580607435586,20035.102297575377,19580.398098401263,20128.114918011906,20000.0
2007-07-19,20445.019818634122,20032.61621123398,19575.795557263376,20132.519652806473,20000.0
2007-07-20,20478.228944332805,20131.59999018573,19752.724272387564,20141.284821901983,20000.0
2007-07-23,20462.900850300954,20124.16094585978,19720.555415092254,20141.284821901983,20000.0
2007-07-24,20483.33220254727,20178.616878723034,19794.095153791775,20141.284821901983,20000.0
2007-07-25,20498.643285718405,20205.82784753699,19833.154061043002,20145.662132581452,20000.0
2007-07-26,20547.179196921184,20366.666696227745,19998.60700499116,20150.047881450184,20000.0
2007-07-27,20570.15563563599,20406.254886815084,20056.05008237555,20158.83414601885,20000.0
2007-07-30,20544.60532284225,20354.305733045174,19998.597830490555,20141.27849326004,20000.0
2007-07-31,20577.823608235158,20438.418813613585,20143.37450823722,20167.59509601973,20000.0
2007-08-01,20557.83192131194,20381.77388320479,20099.761990518007,20160.99432246982,20000.0
2007-08-02,20568.065916823554,20396.688923199443,20150.518386043266,20165.407495453648,20000.0
2007-08-03,20619.33795954594,20528.3495135873,20284.313186563246,20156.58536858062,20000.0
2007-08-06,20593.720911837085,20446.376654791984,20136.693942711827,20178.60904255346,20000.0
2007-08-07,20575.763985560912,20443.886134289456,20120.51929814154,20183.009558253398,20000.0
2007-08-08,20560.39663569664,20302.284154643436,19876.021915129608,20174.202198211577,20000.0
2007-08-09,20619.33795954594,20416.568745608332,19903.676918126228,20191.81902784253,20000.0
2007-08-10,20611.6346566976,20386.75935837097,19857.556703574413,20205.037451320863,20000.0
2007-08-13,20629.592891501517,20419.066656379415,19915.227614390547,20209.431638378854,20000.0
2007-08-14,20657.781196233813,20493.584212257974,19968.277635067578,20205.024794036974,20000.0
2007-08-15,20686.003522687537,20530.81490717675,19896.76393191879,20209.427419284224,20000.0
2007-08-16,20726.995771427144,20610.331240704894,20102.093842755643,20235.86426624089,20000.0
2007-08-17,20744.935686842604,20625.241846538418,20021.341417495518,20249.07425152996,20000.0
2007-08-20,20770.582830689647,20669.945581018485,20032.86459025802,20266.682642971653,20000.0
2007-08-21,20798.776369532934,20759.360440247172,20129.776369254087,20262.275798629773,20000.0
2007-08-22,20770.56843688443,20692.28340674827,20097.463778115933,20262.288455913666,20000.0
2007-08-23,20757.76580140486,20699.75201214843,20166.66091986143,20249.07425152996,20000.0
2007-08-24,20719.304245328523,20707.2087931189,20265.858678592096,20244.680064471973,20000.0
2007-08-27,20747.525263254505,20764.328178768832,20371.980127114246,20218.245327062617,20000.0
2007-08-28,20801.331924223407,20871.144164333567,20406.57411073669,20240.273220130086,20000.0
2007-08-29,20775.697865653838,20791.65295771851,20351.21517407354,20253.481095871844,20000.0
2007-08-30,20793.648249291276,20896.002071640094,20487.32347782994,20257.871063835206,20000.0
2007-08-31,20793.648249291276,20900.965376000622,20503.476715232147,20253.474767229898,20000.0
2007-09-04,20792.61189531542,20862.04969985165,20513.209331292826,20256.571582688917,20000.0
2007-09-05,20846.67502772279,20991.745956857994,20677.648492923905,20260.99530340932,20000.0
2007-09-06,20820.92843576695,20946.851553449247,20624.378284232305,20260.993193862003,20000.0
2007-09-07,20892.97728206094,21171.319136331847,20916.240555711738,20274.262246475908,20000.0
2007-09-10,20900.6949787145,21218.701104135704,21078.384563107607,20278.679638554368,20000.0
2007-09-11,20869.816340933758,21173.780095760165,21062.15792970054,20256.57369223623,20000.0
2007-09-12,20887.825608319825,21121.41856500497,20983.437656324888,20287.508094069344,20000.0
2007-09-13,20856.939119372593,20996.72847591676,20795.790066324756,20283.10124972746,20000.0
2007-09-14,20854.371787932396,21024.172977217,20825.922184485295,20296.361864152102,20000.0
2007-09-17,20851.808382075436,21036.625579729633,20925.511388575196,20305.200867403655,20000.0
2007-09-18,20880.102677555264,21014.20054883092,20767.977567734386,20291.9381434317,20000.0
2007-09-19,20880.097443444276,20939.371123619403,20575.744256514146,20300.77292758862,20000.0
2007-09-20,20836.353360852096,20702.443547955616,20186.60781326466,20287.512313163978,20000.0
2007-09-21,20864.672518359122,20807.182868056818,20358.019595357124,20296.35975460479,20000.0
2007-09-24,20887.826916847567,20834.606676605115,20415.918339604996,20314.04619929715,20000.0
2007-09-25,20905.823098956156,20837.109021537326,20344.10340701961,20318.48679639608,20000.0
2007-09-26,20892.966813838957,20844.596841635717,20362.655776330572,20296.3618641521,20000.0
2007-09-27,20931.551371523532,20911.92957842657,20503.941556596237,20300.77925623056,20000.0
2007-09-28,20908.404824201578,20919.412964363837,20550.268197411708,20291.933924337063,20000.0
2007-10-01,20912.80016890475,20944.449716169354,20667.700276098953,20314.126362095132,20000.0
2007-10-02,20925.708795131846,20989.5096615937,20732.805590573695,20300.804570798344,20000.0
2007-10-03,20923.124452830933,20974.486723678165,20672.3364570724,20305.24094880264,20000.0
2007-10-04,20933.459204979095,21012.03224403732,20751.409948721423,20327.414400634865,20000.0
2007-10-05,20910.214518076093,20826.787772475516,20528.177529033277,20305.255715633844,20000.0
2007-10-08,20930.88271384466,20901.88176930125,20511.90196495631,20336.30403302199,20000.0
2007-10-09,20884.405116788377,20836.795674150657,20486.318870013456,20322.997008556405,20000.0
2007-10-10,20889.552864946247,20856.85286300483,20497.936845948894,20340.73408238434,20000.0
2007-10-11,20894.7333262978,20859.33303713138,20477.014397314437,20336.295594832725,20000.0
2007-10-12,20871.489947922542,20789.245208223783,20377.018457030958,20340.740411026287,20000.0
2007-10-15,20871.476862645068,20809.27135795003,20381.651579837533,20331.86343592306,20000.0
2007-10-16,20897.305891848984,20866.853374411414,20388.65019471731,20345.17046038864,20000.0
2007-10-17,20946.37437384492,20994.515829511834,20611.87649807171,20354.041106849923,20000.0
2007-10-18,20974.783819766508,21074.618950363125,20725.81767927796,20354.041106849923,20000.0
2007-10-19,21029.009209614545,21254.840995415972,21035.11303099429,20371.78239977249,20000.0
2007-10-22,21010.92797320238,21214.79608623203,21037.434179647884,20362.922301047787,20000.0
2007-10-23,21013.508389920047,21209.794352475026,21009.53452330174,20362.913862858524,20000.0
2007-10-24,21054.834313235217,21317.409965097246,21165.316014526594,20371.788728414434,20000.0
2007-10-25,21041.90867614741,21299.89207251805,21093.2350214236,20367.35656950477,20000.0
2007-10-26,21044.5283486975,21247.31770202852,21044.393038358354,20358.483813496172,20000.0
2007-10-29,21044.49432697607,21264.85480930595,21125.783091410667,20376.22932551337,20000.0
2007-10-30,21041.90867614741,21287.383303964412,21114.15899914149,20367.356569504773,20000.0
2007-10-31,21008.35409912344,21144.69791094845,20923.468533106676,20371.788728414438,20000.0
2007-11-01,21076.51923506344,21317.290242746676,21195.34109684671,20385.57672966793,20000.0
2007-11-02,21102.441169737416,21375.067362297872,21263.08866749629,20398.940711911026,20000.0
2007-11-05,21099.84374215903,21349.934537001158,21253.71691512615,20398.932273721763,20000.0
2007-11-06,21086.89324304402,21312.261904022886,21150.96709557711,20398.932273721763,20000.0
2007-11-07,21146.50322457219,21390.125773502463,21188.33024929946,20412.300475059492,20000.0
2007-11-08,21180.19519700962,21437.85804003575,21150.982386411455,20398.944931005655,20000.0
2007-11-09,21187.979628578298,21565.95356487341,21330.81941822809,20416.747400800363,20000.0
2007-11-12,21237.235230042093,21603.652802818473,21407.876048826987,20425.64969047138,20000.0
2007-11-13,21172.429084829404,21493.125424386173,21328.481449656712,20421.19432654124,20000.0
2007-11-14,21182.792624588008,21508.185313644477,21351.845844536085,20412.29625596486,20000.0
2007-11-15,21252.780539679996,21628.767891470656,21552.684837325767,20425.662347755268,20000.0
2007-11-16,21252.79362495747,21628.7871061689,21583.057021585522,20425.64969047138,20000.0
2007-11-19,21322.768454771984,21784.53258177259,21723.19293110843,20434.543541953128,20000.0
2007-11-20,21314.99318289754,21726.759896382526,21699.825478062186,20439.00312497789,20000.0
2007-11-21,21382.364042494934,21897.56821735194,21825.936634323734,20447.89908600696,20000.0
2007-11-23,21359.050003621323,21832.251545822477,21891.355410902546,20452.35655948442,20000.0
2007-11-26,21418.683538648944,22131.19825518716,22323.428516993186,20439.0031249779,20000.0
2007-11-27,21353.86954226977,21925.194519258603,22110.888977762603,20456.803485225293,20000.0
2007-11-28,21335.734656219964,21847.293698436253,21961.41648478855,20461.25252051348,20000.0
2007-11-29,21374.63195203615,21970.415572537415,22150.596216390062,20447.90963374354,20000.0
2007-11-30,21384.995491794747,22000.557521859686,22043.14446527989,20452.35234038978,20000.0
2007-12-03,21433.34820911291,22087.50550944522,22218.088430106072,20447.44975242878,20000.0
2007-12-04,21430.75470711777,22107.67207427398,22215.738228867227,20451.900897264288,20000.0
2007-12-05,21438.54568132518,22024.49016754331,21950.767947750588,20451.911445000864,20000.0
2007-12-06,21394.339688438205,21908.55311252985,21758.496409444484,20456.358370741742,20000.0
2007-12-07,21370.973308454704,21767.41080758786,21514.604543472626,20474.23256514518,20000.0
2007-12-10,21355.33247629125,21717.0017857845,21385.656937440057,20460.836939692348,20000.0
2007-12-11,21433.37437966786,22014.418709558613,21805.387282047297,20487.61975240874,20000.0
2007-12-12,21378.73156946844,21830.42614948977,21580.271031567834,20483.158059836656,20000.0
2007-12-13,21347.5375765006,21669.098065020775,21345.7769123845,20492.08777362277,20000.0
2007-12-14,21295.49742799055,21606.097503655976,21247.297822868055,20478.692148169943,20000.0
2007-12-17,21357.940372091623,21734.640878767976,21437.249741603995,20487.61975240874,20000.0
2007-12-18,21344.95061714419,21777.491133894826,21575.57215817357,20487.62397150337,20000.0
2007-12-19,21399.555480038944,21951.41075792526,21861.669785104892,20496.562123478747,20000.0
2007-12-20,21415.149205203492,21916.129615850896,21814.77126708491,20505.483399075598,20000.0
2007-12-21,21381.31198618611,21757.34526181801,21495.85645148205,20505.47917998097,20000.0
2007-12-24,21363.13522724839,21694.32252964755,21395.031747977064,20505.483399075605,20000.0
2007-12-26,21342.340104288327,21590.97405808811,21207.42850139654,20496.55790438412,20000.0
2007-12-27,21389.049310755883,21735.934175764836,21438.62285852819,20505.483399075605,20000.0
2007-12-28,21415.13611992602,21910.496753159423,21772.95695148469,20505.02562730816,20000.0
2007-12-31,21449.07409557995,22011.68431019382,21904.768530790105,20500.576592019966,20000.0
2008-01-02,21488.208234918395,22168.52797970456,22220.270432167126,20518.47188189656,20000.0
2008-01-03,21522.133125294848,22214.0712486923,22189.64594914068,20505.046722781313,20000.0
2008-01-04,21553.45142839868,22272.24300858425,22194.37540420363,20500.56182518876,20000.0
2008-01-07,21540.392321480642,22312.72394361285,22290.89420875703,20518.461334159976,20000.0
2008-01-08,21571.725018389694,22360.768079479098,22265.000709876967,20505.04672278131,20000.0
2008-01-09,21561.284275494003,22325.387907806115,22307.36855368048,20491.61101592949,20000.0
2008-01-10,21561.273807272024,22264.651724726107,22006.03361032423,20500.557606094124,20000.0
2008-01-11,21621.294666512844,22406.329085111367,22177.890355696138,20509.521072637282,20000.0
2008-01-14,21629.124896552676,22416.44045054625,22260.291132898663,20527.410033871925,20000.0
2008-01-15,21647.407646237923,22563.16388629984,22509.8482529954,20522.94834129984,20000.0
2008-01-16,21665.656374201742,22520.161391640788,22347.4014870795,20522.931464921316,20000.0
2008-01-17,21702.220565044496,22702.297516248993,22636.985424241513,20513.995422493255,20000.0
2008-01-18,21720.48499534128,22669.41229923967,22481.593849292458,20527.424800703127,20000.0
2008-01-22,21811.821540630437,22922.395972362774,22721.745577183498,20536.375609962393,20000.0
2008-01-23,21801.363786874033,22816.13425693955,22669.944817672465,20558.764235620798,20000.0
2008-01-24,21733.527091398602,22608.699765019035,22215.544035271054,20567.715044880064,20000.0
2008-01-25,21790.94136336681,22818.676509321947,22589.891183541913,20545.33063831629,20000.0
2008-01-28,21780.50192899886,22735.18273325832,22505.15396685145,20554.287776217505,20000.0
2008-01-29,21767.444130608572,22644.124278303334,22352.11565130811,20572.193613830674,20000.0
2008-01-30,21783.105899215985,22633.99517622392,22206.13864306536,20581.142313542627,20000.0
2008-01-31,21804.004395868084,22750.369735135748,22363.8819483367,20581.14020399531,20000.0
2008-02-01,21827.79473884171,22824.207386307386,22498.305202148265,20578.897755199036,20000.0
2008-02-04,21830.406560225318,22697.334211888472,22266.77903391132,20583.391090980855,20000.0
2008-02-05,21880.14108284463,22857.228584258093,22436.87886241697,20569.932179108564,20000.0
2008-02-06,21887.973929939955,22816.617580502952,22368.368279133567,20587.886536309987,20000.0
2008-02-07,21859.183702443905,22560.297940154804,21886.430233159994,20583.399529170118,20000.0
2008-02-08,21898.446077501587,22750.63135064254,22136.840581813187,20583.399529170118,20000.0
2008-02-11,21906.295935457627,22801.372934530802,22228.978562326698,20587.886536309987,20000.0
2008-02-12,21914.136633719438,22753.182471347198,22096.679205405675,20583.386871886225,20000.0
2008-02-13,21921.995651369714,22656.726164240743,21862.79671959614,20587.882317215357,20000.0
2008-02-14,21906.294626929885,22532.374549452285,21541.48735933483,20592.362995713276,20000.0
2008-02-15,21882.755521283736,22580.596051763812,21706.860790944396,20592.362995713276,20000.0
2008-02-19,21867.063656538136,22418.18159781745,21487.15290857281,20592.358776618643,20000.0
2008-02-20,21840.863005453986,22397.871661778747,21635.98930283811,20583.391090980855,20000.0
2008-02-21,21901.048739190966,22628.821988236472,21865.15303716873,20601.337009993014,20000.0
2008-02-22,21877.514867655806,22565.37062048991,21739.948627383852,20601.345448182277,20000.0
2008-02-25,21843.483986531824,22415.62899905908,21517.855374854422,20592.358776618647,20000.0
2008-02-26,21874.897812161213,22471.474302410392,21524.953380157436,20605.828236227513,20000.0
2008-02-27,21901.06836710718,22524.780309486723,21543.84826415772,20610.321572009332,20000.0
2008-02-28,21953.397700249378,22788.69714590786,21926.58090598346,20610.323681556645,20000.0
2008-02-29,22029.271373148717,23032.295177968026,22262.066398766146,20614.8085791492,20000.0
2008-03-03,22030.04602157512,22973.76572907809,22204.666135717925,20622.449359525603,20000.0
2008-03-04,22024.817144696917,22887.218294048158,21988.886468689605,20622.443030883653,20000.0
2008-03-05,22011.70831372448,22787.949250730246,21725.670046272353,20617.94336645989,20000.0
2008-03-06,22077.234149198186,22971.205740051155,21841.87885821199,20626.951133496677,20000.0
2008-03-07,22066.75545899782,23050.11607155791,21870.316751927083,20626.944804854727,20000.0
2008-03-10,22090.35868250358,23215.58714057799,22192.82491360105,20626.955352591303,20000.0
2008-03-11,21980.243455512948,22963.589329279923,22003.106944630585,20626.951133496677,20000.0
2008-03-12,22051.04004075277,23228.320573295652,22427.57438971795,20631.448688373122,20000.0
2008-03-13,22040.543031163943,23106.129873032234,22252.096774773116,20626.951133496677,20000.0
2008-03-14,22106.095037192594,23345.42529074056,22527.159006557547,20653.94068184998,20000.0
2008-03-17,22155.90545442125,23462.52261791691,22700.271129429188,20649.438907878906,20000.0
2008-03-18,22077.249851531156,23302.1183170171,22612.533851040207,20671.91402497724,20000.0
2008-03-19,22100.837372703954,23503.238563485513,22987.192932331713,20676.417908495627,20000.0
2008-03-20,22074.627561925572,23554.151601604226,23044.106946847758,20671.92035361918,20000.0
2008-03-24,21982.865745118535,23139.22645172219,22598.30420059862,20653.932243660718,20000.0
2008-03-25,21998.612568029526,23220.680513665055,22693.15783329183,20640.43114084212,20000.0
2008-03-26,22045.782376264127,23238.51618779205,22598.31031693236,20653.919586376825,20000.0
2008-03-27,22069.3829827144,23207.966295645634,22439.424786335436,20658.42557944253,20000.0
2008-03-28,22079.874758192236,23299.592323225523,22657.57453268725,20640.448017220642,20000.0
2008-03-31,22085.116720347916,23340.32452738495,22738.201573105744,20662.927353413605,20000.0
2008-04-01,22005.244186652835,23136.243739334004,22368.148091118997,20649.411483763797,20000.0
2008-04-02,21986.856754747798,23059.621434971414,22415.780569187544,20649.41570285843,20000.0
2008-04-03,21971.09684655934,23059.61700081028,22465.790771996762,20649.41570285843,20000.0
2008-04-04,22010.501851141475,23235.871949703615,22670.58091638123,20658.42557944253,20000.0
2008-04-07,21968.464088731773,23082.60812628019,22551.51118933562,20649.42414104769,20000.0
2008-04-08,21981.593856148163,23085.163681145983,22472.92394621877,20662.92524386629,20000.0
2008-04-09,22023.642086779844,23223.098609535762,22706.311008995515,20662.933682055547,20000.0
2008-04-10,22015.756898574622,23131.13558570983,22630.087728868428,20662.92946296092,20000.0
2008-04-11,22052.539613551173,23230.73719111265,22782.51135287109,20662.92524386629,20000.0
2008-04-14,22039.394143801816,23171.98899027353,22649.143166629343,20671.933010903074,20000.0
2008-04-15,22010.504468196963,23067.279231246535,22368.128213034346,20671.928791808445,20000.0
2008-04-16,21963.19857307664,22911.47611154813,22149.056429371518,20658.412922158637,20000.0
