2007-06-28,-0.018544478969383604
2007-06-29,-0.015315504148135428
2007-07-02,-0.014317988492098421
2007-07-03,-0.015890581053889186
2007-07-05,-0.015766905137468368
2007-07-06,-0.016883953344903002
2007-07-09,-0.014837441756291314
2007-07-10,-0.01086541838627475
2007-07-11,-0.014453555942381735
2007-07-12,-0.015060483080819642
2007-07-13,-0.013765790840925884
2007-07-16,-0.014302493347115974
2007-07-17,-0.015258940227524498
2007-07-18,-0.014141041821858602
2007-07-19,-0.01425058089414244
2007-07-20,-0.009401659876269619
2007-07-23,-0.010316102895753576
2007-07-24,-0.0077896108140725895
2007-07-25,-0.00642673415361239
2007-07-26,-0.0015818637901092725
2007-07-27,0.0
2007-07-30,-0.0018263917085337145
2007-07-31,0.0
2007-08-01,-0.0015784565150359642
2007-08-02,-0.00039788332126644566
2007-08-03,0.0
2007-08-06,-0.003286030175819521
2007-08-07,-0.003881797295116618
2007-08-08,-0.01052997442312964
2007-08-09,-0.007749123175429751
2007-08-10,-0.008647804679666748
2007-08-13,-0.007315044916427538
2007-08-14,-0.0054366742354874376
2007-08-15,-0.005131064886715442
2007-08-16,-0.0019384078051412068
2007-08-17,-0.0019673375177629016
2007-08-20,-0.0006732519583028118
2007-08-21,0.0
2007-08-22,-0.0015154511292576611
2007-08-23,-0.001478134490912053
2007-08-24,-0.00155833192336996
2007-08-27,0.0
2007-08-28,0.0
2007-08-29,-0.002152616544135677
2007-08-30,0.0
2007-08-31,0.0
2007-09-04,-0.0005087812656874302
2007-09-05,0.0
2007-09-06,-0.0018217530765872736
2007-09-07,0.0
2007-09-10,0.0
2007-09-11,-0.001438377645719413
2007-09-12,-0.003095541269283686
2007-09-13,-0.008245969946979126
2007-09-14,-0.007305568697984599
2007-09-17,-0.005254758459881881
2007-09-18,-0.008703945835364935
2007-09-19,-0.013166672862866213
2007-09-20,-0.0236845176654934
2007-09-21,-0.018405516238243047
2007-09-24,-0.016658154178277762
2007-09-25,-0.017341284632175102
2007-09-26,-0.017393122677876516
2007-09-27,-0.013831677450917068
2007-09-28,-0.013680527924653463
2007-10-01,-0.011443316230135059
2007-10-02,-0.009784917999369647
2007-10-03,-0.010874780121410521
2007-10-04,-0.008939578833659922
2007-10-05,-0.014842905875808499
2007-10-08,-0.01434255928660666
2007-10-09,-0.016053667649209347
2007-10-10,-0.015336041659706257
2007-10-11,-0.01588874413886776
2007-10-12,-0.01894547623085263
2007-10-15,-0.018558664573806172
2007-10-16,-0.0167083542577251
2007-10-17,-0.012921498776750417
2007-10-18,-0.009548602676186735
2007-10-19,-0.0016567061718609777
2007-10-22,-0.0024270516643066786
2007-10-23,-0.002960132919848868
2007-10-24,0.0
2007-10-25,-0.0015035623804207088
2007-10-26,-0.002993722716692626
2007-10-29,-0.0014536146915999915
2007-10-30,-0.001449485918294302
2007-10-31,-0.0066134727940098115
2007-11-01,0.0
2007-11-02,0.0
2007-11-05,-0.0005040015136501541
2007-11-06,-0.0027675178802175626
2007-11-07,-0.0002754385638463752
2007-11-08,0.0
2007-11-09,0.0
2007-11-12,0.0
2007-11-13,-0.003581503349958104
2007-11-14,-0.002938866221886438
2007-11-15,0.0
2007-11-16,0.0
2007-11-19,0.0
2007-11-20,-0.001130690906868903
2007-11-21,0.0
2007-11-23,-0.0004019302912290357
2007-11-26,0.0
2007-11-27,-0.006189190467675076
2007-11-28,-0.009657447475676761
2007-11-29,-0.004578523704430348
2007-11-30,-0.005600840560799236
2007-12-03,-0.0014284164261236798
2007-12-04,-0.0012215709064469227
2007-12-05,-0.005549844441657403
2007-12-06,-0.009747750561063806
2007-12-07,-0.014693269376846563
2007-12-10,-0.017387911892214558
2007-12-11,-0.007145625285458479
2007-12-12,-0.013000419602954838
2007-12-13,-0.018826765563095038
2007-12-14,-0.02178816054908317
2007-12-17,-0.016357692738239726
2007-12-18,-0.013194787747203618
2007-12-19,-0.005226833731825087
2007-12-20,-0.0065289622079520715
2007-12-21,-0.014986549909349112
2007-12-24,-0.017710827979457666
2007-12-26,-0.020422850070673793
2007-12-27,-0.01640573592429939
2007-12-28,-0.008074892471775175
2007-12-31,-0.0042904520761106735
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,-0.00019441210450354962
2008-01-10,-0.004640074715012488
2008-01-11,-0.00011903950783109796
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,-0.0018645489188552355
2008-01-17,0.0
2008-01-18,-0.0012858450042591008
2008-01-22,0.0
2008-01-23,-0.0015877908879934344
2008-01-24,-0.008747013036126905
2008-01-25,-0.002380469378981842
2008-01-28,-0.004160591895426613
2008-01-29,-0.006523383847712894
2008-01-30,-0.007363441380623059
2008-01-31,-0.0046709069543914294
2008-02-01,-0.002570117343559608
2008-02-04,-0.005632280531965961
2008-02-05,-0.0021357712781506777
2008-02-06,-0.002618649910382964
2008-02-07,-0.00889333778481971
2008-02-08,-0.006780599441235657
2008-02-11,-0.005744886427548557
2008-02-12,-0.006649849240122352
2008-02-13,-0.007678240217417587
2008-02-14,-0.008455588723927154
2008-02-15,-0.008814130488872918
2008-02-19,-0.012592548116783564
2008-02-20,-0.013480013792448342
2008-02-21,-0.0074065837662975476
2008-02-22,-0.009118166853932852
2008-02-25,-0.012953656382243772
2008-02-26,-0.011170200307019873
2008-02-27,-0.009599840249453595
2008-02-28,-0.0030880302436198104
2008-02-29,0.0
2008-03-03,-0.00020952769619464462
2008-03-04,-0.0005445126021458302
2008-03-05,-0.0011772299498667982
2008-03-06,0.0
2008-03-07,0.0
2008-03-10,0.0
2008-03-11,-0.00488205385017515
2008-03-12,0.0
2008-03-13,-0.003588457988480509
2008-03-14,0.0
2008-03-17,0.0
2008-03-18,-0.0037459514880213707
2008-03-19,0.0
2008-03-20,0.0
2008-03-24,-0.014528119395862071
2008-03-25,-0.011997589712315126
2008-03-26,-0.01306760905481319
2008-03-27,-0.015835692464837847
2008-03-28,-0.011715951864390894
2008-03-31,-0.01056664148309705
2008-04-01,-0.018903348842527534
2008-04-02,-0.0207746668134694
2008-04-03,-0.02098460945404501
2008-04-04,-0.01663140706028754
2008-04-07,-0.020523609939767096
2008-04-08,-0.020165793773790797
2008-04-09,-0.01667599974627798
2008-04-10,-0.01872873064994962
2008-04-11,-0.01612396751002121
2008-04-14,-0.017458074542398005
2008-04-15,-0.02006471777560037
2008-04-16,-0.02413358492731177
2008-04-17,-0.025801559276852903
2008-04-18,-0.026593504609829344
2008-04-21,-0.0267347638599833
2008-04-22,-0.026206056146948153
2008-04-23,-0.026695819319543346
2008-04-24,-0.03127004235196307
2008-04-25,-0.031890223393188144
2008-04-28,-0.03082799238389089
2008-04-29,-0.029812598665119427
2008-04-30,-0.027936651567027293
2008-05-01,-0.028365382080806856
2008-05-02,-0.03281404701747026
2008-05-05,-0.031744509543806365
2008-05-06,-0.03318892635233284
2008-05-07,-0.03079104202019811
2008-05-08,-0.027504673925763168
2008-05-09,-0.026767633893210352
2008-05-12,-0.028148664118283984
2008-05-13,-0.03277001900476706
2008-05-14,-0.0331448860495116
2008-05-15,-0.030211276351879257
2008-05-16,-0.03091992314052827
2008-05-19,-0.02950895039983681
2008-05-20,-0.027695587097322227
2008-05-21,-0.0291591107618262
2008-05-22,-0.0330113776980242
2008-05-23,-0.03031196686665838
2008-05-27,-0.03298205699288026
2008-05-28,-0.0370451042851051
2008-05-29,-0.03949146582474328
2008-05-30,-0.03738952627401504
2008-06-02,-0.03380505126875066
2008-06-03,-0.030845814543833394
2008-06-04,-0.03275513783741191
2008-06-05,-0.035804562186055655
2008-06-06,-0.031176435305586447
2008-06-09,-0.03603377640603045
2008-06-10,-0.03944269282889079
2008-06-11,-0.03832957081810584
2008-06-12,-0.04405938199003945
2008-06-13,-0.044729962397968115
2008-06-16,-0.04450024496853755
2008-06-17,-0.04237192888099228
2008-06-18,-0.03939951933345265
2008-06-19,-0.04277060644100328
2008-06-20,-0.03994288533607904
2008-06-23,-0.040479056025115145
2008-06-24,-0.037405591032072194
2008-06-25,-0.037208728783573064
2008-06-26,-0.03365892437738449
2008-06-27,-0.031060111477599017
2008-06-30,-0.030680105513564038
2008-07-01,-0.0320018278997809
2008-07-02,-0.03080446381155455
2008-07-03,-0.030146018617188686
2008-07-07,-0.02774638993050005
2008-07-08,-0.026582213468474558
2008-07-09,-0.02373317387675522
2008-07-10,-0.023749870548734897
2008-07-11,-0.02878560779878392
2008-07-14,-0.025521596586426276
2008-07-15,-0.023293211932286617
2008-07-16,-0.027989263365714057
2008-07-17,-0.0310290104387706
2008-07-18,-0.03296278458926816
2008-07-21,-0.03188221006075709
2008-07-22,-0.033704447093602874
2008-07-23,-0.03453697850310922
2008-07-24,-0.029610289750907515
2008-07-25,-0.032775266408233805
2008-07-28,-0.02940672040943182
2008-07-29,-0.031035974435881908
2008-07-30,-0.02998170603475414
2008-07-31,-0.025510685689367874
2008-08-01,-0.025270138804652342
2008-08-04,-0.025595129781492365
2008-08-05,-0.028184779086420364
2008-08-06,-0.02806748352987387
2008-08-07,-0.022757385525032592
2008-08-08,-0.02326870644768042
2008-08-11,-0.025991103197329002
2008-08-12,-0.0222107326425236
2008-08-13,-0.023124205541348974
2008-08-14,-0.0215687291203277
2008-08-15,-0.019491743676900986
2008-08-18,-0.01815972666077781
2008-08-19,-0.018491420526262736
2008-08-20,-0.01666907241742066
2008-08-21,-0.017919660269010707
2008-08-22,-0.019841616812294016
2008-08-25,-0.016134287703897243
2008-08-26,-0.01603335806174011
2008-08-27,-0.015140386559108321
2008-08-28,-0.0159970850071236
2008-08-29,-0.016545331350692805
2008-09-02,-0.013352971381745404
2008-09-03,-0.012034365371498157
2008-09-04,-0.007462207019624301
2008-09-05,-0.008047894550647805
2008-09-08,-0.008136074896722412
2008-09-09,-0.0026963126741904597
2008-09-10,-0.006233039431366549
2008-09-11,-0.006856713266368941
2008-09-12,-0.014046279562910935
2008-09-15,0.0
2008-09-16,-0.0008893207423578131
2008-09-17,0.0
2008-09-18,-0.00998422201450122
2008-09-19,-0.02116937385666151
2008-09-22,-0.021914862229172383
2008-09-23,-0.021064208679223206
2008-09-24,-0.01976091293205051
2008-09-25,-0.02155736746574799
2008-09-26,-0.02154698279616052
2008-09-29,-0.012185142597681775
2008-09-30,-0.020596576340158657
2008-10-01,-0.01625668786402157
2008-10-02,-0.012951842760026588
2008-10-03,-0.010268989277696372
2008-10-06,-0.005702890374512548
2008-10-07,-0.006057595940803129
2008-10-08,-0.013856855282652014
2008-10-09,-0.01833143621215183
2008-10-10,-0.023457741360420448
2008-10-13,-0.028854187157991373
2008-10-14,-0.030731103591060682
2008-10-15,-0.025744857872926796
2008-10-16,-0.025892570901646872
2008-10-17,-0.023042841680413928
2008-10-20,-0.022283395668816763
2008-10-21,-0.016524826728760766
2008-10-22,-0.012601966898990624
2008-10-23,-0.011859064331473657
2008-10-24,-0.013918157662457076
2008-10-27,-0.014632077979426783
2008-10-28,-0.01829281468778754
2008-10-29,-0.017611713063069523
2008-10-30,-0.020872394848308606
2008-10-31,-0.021946668668365255
2008-11-03,-0.02067123246223168
2008-11-04,-0.01482824638467417
2008-11-05,-0.011606612235903646
2008-11-06,-0.012694792339402516
2008-11-07,-0.014998278857780933
2008-11-10,-0.01362671732326548
2008-11-11,-0.011582130614259056
2008-11-12,-0.008029834314572826
2008-11-13,-0.012367096568120184
2008-11-14,-0.007552691912876219
2008-11-17,-0.004837524548116701
2008-11-18,-0.0021101411871157216
2008-11-19,0.0
2008-11-20,0.0
2008-11-21,-0.007409054697999018
2008-11-24,-0.01587931352802263
2008-11-25,-0.000720050727085364
2008-11-26,0.0
2008-11-28,0.0
2008-12-01,0.0
2008-12-02,0.0
2008-12-03,0.0
2008-12-04,0.0
2008-12-05,-0.009194854360557891
2008-12-08,-0.011201352771616158
2008-12-09,-0.0007947775747749741
2008-12-10,-0.002042235595961839
2008-12-11,0.0
2008-12-12,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,0.0
2008-12-18,0.0
2008-12-19,-0.0005055166382006426
2008-12-22,-0.004522080763188607
2008-12-23,-0.005465777708452801
2008-12-24,-0.006436595611139184
2008-12-26,-0.003326433384001737
2008-12-29,-0.003748428948785354
2008-12-30,0.0
2008-12-31,-0.012649238986183753
2009-01-02,-0.027427516542290697
2009-01-05,-0.04021192533226492
2009-01-06,-0.044458939122139496
2009-01-07,-0.04260547118624869
2009-01-08,-0.042144884392314896
2009-01-09,-0.03968799015660718
2009-01-12,-0.034160876295069476
2009-01-13,-0.0332237890546031
2009-01-14,-0.02538672386971952
2009-01-15,-0.02508714215642871
2009-01-16,-0.03436813347776413
2009-01-20,-0.03538373997150357
2009-01-21,-0.048669077244976156
2009-01-22,-0.051635765955342805
2009-01-23,-0.05164595493086965
2009-01-26,-0.05324112721079566
2009-01-27,-0.04991319988442777
2009-01-28,-0.053145905575952335
2009-01-29,-0.059849593802525414
2009-01-30,-0.059716694044885665
2009-02-02,-0.05552660764514905
2009-02-03,-0.06006139726882631
2009-02-04,-0.06279801984206612
2009-02-05,-0.06171486719505592
2009-02-06,-0.06500954097212197
2009-02-09,-0.06581483900755991
2009-02-10,-0.058966567704556994
2009-02-11,-0.055444963150243054
2009-02-12,-0.055256621993325594
2009-02-13,-0.05934730881544581
2009-02-17,-0.050700348616112056
2009-02-18,-0.054587920276586765
2009-02-19,-0.05731342785365601
2009-02-20,-0.05573723694054977
2009-02-23,-0.05536580613610986
2009-02-24,-0.057476125590212535
2009-02-25,-0.06236601449824464
2009-02-26,-0.06338674424379065
2009-02-27,-0.06349619537098372
2009-03-02,-0.058055108339616135
2009-03-03,-0.05893014729488821
2009-03-04,-0.061627641031038016
2009-03-05,-0.055750422872195005
2009-03-06,-0.058231569128161964
2009-03-09,-0.058301976486166196
2009-03-10,-0.06190747996130508
2009-03-11,-0.05842415200024709
2009-03-12,-0.0570603063203009
2009-03-13,-0.0572134074368541
2009-03-16,-0.06031282476352229
2009-03-17,-0.06115548944743976
2009-03-18,-0.04395606454390111
2009-03-19,-0.04604472089657219
2009-03-20,-0.04562042010400236
2009-03-23,-0.047442872274155445
2009-03-24,-0.048549062157567824
2009-03-25,-0.05139615220467819
2009-03-26,-0.049827794921899704
2009-03-27,-0.04994682278735274
2009-03-30,-0.04768872066274954
2009-03-31,-0.04652552684441558
2009-04-01,-0.04538835855363832
2009-04-02,-0.04910428327415339
2009-04-03,-0.055077071998568705
2009-04-06,-0.056011473820990365
2009-04-07,-0.05471267063006224
2009-04-08,-0.05228828742102365
2009-04-09,-0.05553518684406289
2009-04-13,-0.052079217323564464
2009-04-14,-0.04948819881438482
2009-04-15,-0.048906269046644746
2009-04-16,-0.051073245285308655
2009-04-17,-0.055410579436924734
2009-04-20,-0.0517672678706953
2009-04-21,-0.0536142699521539
2009-04-22,-0.054635478802446014
2009-04-23,-0.0548550493373412
2009-04-24,-0.0566998777394192
2009-04-27,-0.05445576283247533
2009-04-28,-0.05697838428001156
2009-04-29,-0.05943404366247096
2009-04-30,-0.06000018038978372
2009-05-01,-0.06166055828708217
2009-05-04,-0.06151948938786744
2009-05-05,-0.06164674751262744
2009-05-06,-0.06131799943782401
2009-05-07,-0.06564920219702663
2009-05-08,-0.06485123131232129
2009-05-11,-0.060026806695353985
2009-05-12,-0.060198341882469975
2009-05-13,-0.058021654637729125
2009-05-14,-0.05782993044017981
2009-05-15,-0.059019075316869785
2009-05-18,-0.06193120404979424
2009-05-19,-0.062459887325706065
2009-05-20,-0.060790576220945414
2009-05-21,-0.06617843638615561
2009-05-22,-0.06880721262169187
2009-05-26,-0.07223325931065538
2009-05-27,-0.07755058466761067
2009-05-28,-0.07521441026983999
2009-05-29,-0.06956103998447793
2009-06-01,-0.07752935802301797
2009-06-02,-0.0760855469271543
2009-06-03,-0.0726845421817166
2009-06-04,-0.07832748248745158
2009-06-05,-0.08476640139569802
2009-06-08,-0.0877766821344046
2009-06-09,-0.08522358029522892
2009-06-10,-0.08795468169158616
2009-06-11,-0.08493199692261544
2009-06-12,-0.08204819645041284
2009-06-15,-0.0797883333300402
2009-06-16,-0.07687903969885423
2009-06-17,-0.07781144255719163
2009-06-18,-0.08391671372393583
2009-06-19,-0.08159277204877113
2009-06-22,-0.07875501955191322
2009-06-23,-0.07726288062505415
2009-06-24,-0.0790426454958072
2009-06-25,-0.07274935195015308
2009-06-26,-0.07200222279746704
2009-06-29,-0.0710301216376461
2009-06-30,-0.0723306755245231
2009-07-01,-0.07235094134325537
2009-07-02,-0.07047149414885778
2009-07-06,-0.07010409902440684
2009-07-07,-0.06829252101105676
2009-07-08,-0.0624479644286533
2009-07-09,-0.0625714201513683
2009-07-10,-0.059386837172338724
2009-07-13,-0.05930356914931423
2009-07-14,-0.06263008051420593
2009-07-15,-0.06944477635988289
2009-07-16,-0.06613974376824028
2009-07-17,-0.06938415484165383
2009-07-20,-0.06779233300602949
2009-07-21,-0.06224500983513315
2009-07-22,-0.06511109892679168
2009-07-23,-0.07018556259462094
2009-07-24,-0.06907656371880688
2009-07-27,-0.0714475768413978
2009-07-28,-0.07064139370222466
2009-07-29,-0.07049813132986038
2009-07-30,-0.06856294468845003
2009-07-31,-0.06352076913635007
2009-08-03,-0.0688441374012756
2009-08-04,-0.07038361286813566
2009-08-05,-0.07316810156285791
2009-08-06,-0.07316797063562397
2009-08-07,-0.07670065390188718
2009-08-10,-0.07329806174280251
2009-08-11,-0.0697757889109365
2009-08-12,-0.07088905736371265
2009-08-13,-0.06687009262964616
2009-08-14,-0.06513989919897967
2009-08-17,-0.061717066182734426
2009-08-18,-0.06334996313770203
2009-08-19,-0.06154390582389346
2009-08-20,-0.06033486715140868
2009-08-21,-0.06559468233413124
2009-08-24,-0.06236708218856135
2009-08-25,-0.061130750673969114
2009-08-26,-0.06030413934665546
2009-08-27,-0.06214843623939037
2009-08-28,-0.06072479452057655
2009-08-31,-0.06046732041453107
2009-09-01,-0.06050898067531629
2009-09-02,-0.057841966500232544
2009-09-03,-0.05969662489985328
2009-09-04,-0.06379926862434848
2009-09-08,-0.06465051745672779
2009-09-09,-0.06499240974597986
2009-09-10,-0.06466497310978137
2009-09-11,-0.06413463088447369
2009-09-14,-0.06680055675517338
2009-09-15,-0.06739892232661948
2009-09-16,-0.06812325993561219
2009-09-17,-0.06538337561175012
2009-09-18,-0.06818989690642141
2009-09-21,-0.06827414167391033
2009-09-22,-0.06887307099337969
2009-09-23,-0.06733911446622276
2009-09-24,-0.0676029253910937
2009-09-25,-0.06574282514384022
2009-09-28,-0.06298219984478948
2009-09-29,-0.06348602895155397
2009-09-30,-0.06404817846375521
2009-10-01,-0.062167173588311475
2009-10-02,-0.06226868496825122
2009-10-05,-0.062236843143648524
2009-10-06,-0.0670258035016964
2009-10-07,-0.0636010269534838
2009-10-08,-0.06778066200917343
2009-10-09,-0.07642806424984927
2009-10-12,-0.07473990781074435
2009-10-13,-0.07327904594463674
2009-10-14,-0.0777445908706218
2009-10-15,-0.07941870494851455
2009-10-16,-0.077058049167963
2009-10-19,-0.07568402598567536
2009-10-20,-0.07363576535151006
2009-10-21,-0.0757474887644235
2009-10-22,-0.07707153809308209
2009-10-23,-0.07930133091109837
2009-10-26,-0.08222268317903014
2009-10-27,-0.07771739677720912
2009-10-28,-0.07590931554787828
2009-10-29,-0.0783159646952023
2009-10-30,-0.07814644145928984
2009-11-02,-0.07811430672834352
2009-11-03,-0.078121340042412
2009-11-04,-0.07829177704947043
2009-11-05,-0.07792594477496584
2009-11-06,-0.07759906410975359
2009-11-09,-0.07760253083061186
2009-11-10,-0.07815623457954357
2009-11-11,-0.07654089895044647
2009-11-12,-0.07656373214775192
2009-11-13,-0.07640266306206267
2009-11-16,-0.07375909720407359
2009-11-17,-0.0730921705796177
2009-11-18,-0.07349128613675504
2009-11-19,-0.07315223503269563
2009-11-20,-0.07308803206948145
2009-11-23,-0.07342228168729548
2009-11-24,-0.07170667530274322
2009-11-25,-0.07066666848111625
2009-11-27,-0.06921370507934066
2009-11-30,-0.0686644578455925
2009-12-01,-0.07049627222640953
2009-12-02,-0.07120710285624776
2009-12-03,-0.07334233720843164
2009-12-04,-0.07640980785602403
2009-12-07,-0.07514189670854443
2009-12-08,-0.07433954061250347
2009-12-09,-0.07504066578836899
2009-12-10,-0.07597771023915068
2009-12-11,-0.07664456133935227
2009-12-14,-0.07698326303147207
2009-12-15,-0.07852642196547766
2009-12-16,-0.07828670721639241
2009-12-17,-0.07367762619403684
2009-12-18,-0.07616308112531578
2009-12-21,-0.07402406545694018
2009-12-22,-0.07641917319417602
2009-12-23,-0.0766256171828279
2009-12-24,-0.0785711997225238
2009-12-28,-0.08025184232854121
2009-12-29,-0.07883926212675352
2009-12-30,-0.07806955589197606
2009-12-31,-0.08058858564037086
2010-01-04,-0.079161236152686
2010-01-05,-0.07684707073511599
2010-01-06,-0.07867646348745139
2010-01-07,-0.07874325910185953
2010-01-08,-0.07790719104833577
2010-01-11,-0.07746305640744033
2010-01-12,-0.0739147907752763
2010-01-13,-0.07628755877822202
2010-01-14,-0.07841237596863926
2010-01-15,-0.07920402147704675
2010-01-19,-0.07896351502818766
2010-01-20,-0.08055552146133271
2010-01-21,-0.08031103024837083
2010-01-22,-0.0800570345705841
2010-01-25,-0.08122613243540933
2010-01-26,-0.08087629757005688
2010-01-27,-0.08151456327128392
2010-01-28,-0.0815985118984498
2010-01-29,-0.07948581242031072
2010-02-01,-0.08149817194680664
2010-02-02,-0.08090958330544096
2010-02-03,-0.08351169224721444
2010-02-04,-0.08131791145152545
2010-02-05,-0.08008984573664868
2010-02-08,-0.0803284548889811
2010-02-09,-0.08226192216601147
2010-02-10,-0.083631257549026
2010-02-11,-0.08366294884351155
2010-02-12,-0.08342214879632603
2010-02-16,-0.0834482576447495
2010-02-17,-0.08329500507738119
2010-02-18,-0.08236684207721501
2010-02-19,-0.08344839724844644
2010-02-22,-0.08362745186648513
2010-02-23,-0.08655926570809713
2010-02-24,-0.08609467976553775
2010-02-25,-0.08693565882690257
2010-02-26,-0.08770051048956762
2010-03-01,-0.08802997894378517
2010-03-02,-0.087737700173386
2010-03-03,-0.08844098980432336
2010-03-04,-0.08734515891128047
2010-03-05,-0.08973924230797092
2010-03-08,-0.09108096949416988
2010-03-09,-0.08972273474932058
2010-03-10,-0.09050523382789677
2010-03-11,-0.09113324785028987
2010-03-12,-0.09039337583229279
2010-03-15,-0.09077244460790079
2010-03-16,-0.08894150769045928
2010-03-17,-0.08832217973085033
2010-03-18,-0.08969368754675378
2010-03-19,-0.09049486620681757
2010-03-22,-0.08894323126882608
2010-03-23,-0.09104623846774063
2010-03-24,-0.09889388994776116
2010-03-25,-0.10037932970795904
2010-03-26,-0.10089778521737813
2010-03-29,-0.10068375573934718
2010-03-30,-0.1002948697513042
2010-03-31,-0.098963599121063
2010-04-01,-0.09862168385809877
2010-04-05,-0.09653879330090187
2010-04-06,-0.09501204458822965
2010-04-07,-0.09177576878410232
2010-04-08,-0.0923508584820375
2010-04-09,-0.09177550463562456
2010-04-12,-0.09042104804121343
2010-04-13,-0.08962124153089468
2010-04-14,-0.0908418307426051
2010-04-15,-0.08988145819073978
2010-04-16,-0.08670623261296762
2010-04-19,-0.08716075816754898
2010-04-20,-0.08783951794737421
2010-04-21,-0.08633285215785746
2010-04-22,-0.08759567049102102
2010-04-23,-0.08896345576992715
2010-04-26,-0.08861874163455641
2010-04-27,-0.08386325113665305
2010-04-28,-0.08621802709673843
2010-04-29,-0.08407458160754033
2010-04-30,-0.08099173780261593
2010-05-03,-0.0824263779743366
2010-05-04,-0.07311197030761474
2010-05-05,-0.07091886372481304
2010-05-06,-0.0534165922161568
2010-05-07,-0.05812127382480203
2010-05-10,-0.06641495177748713
2010-05-11,-0.06684542102981994
2010-05-12,-0.06959258680643166
2010-05-13,-0.0672139412243733
2010-05-14,-0.060473228368649656
2010-05-17,-0.06197841255754766
2010-05-18,-0.0568578118396893
2010-05-19,-0.05557743133687576
2010-05-20,-0.04861101901687259
2010-05-21,-0.048326069383231474
2010-05-24,-0.0493980246747886
2010-05-25,-0.04667457587887869
2010-05-26,-0.04784940757162326
2010-05-27,-0.055769977335130005
2010-05-28,-0.05255483108432368
2010-06-01,-0.05060387097980168
2010-06-02,-0.05416991227305823
2010-06-03,-0.05601279530881231
2010-06-04,-0.041165635668510614
2010-06-07,-0.03861037521089705
2010-06-08,-0.04065173048503534
2010-06-09,-0.040848429805741104
2010-06-10,-0.04669659351084998
