Date,strategy,benchmark
2007-05-17,0.001709174042964163,-0.0026619945885841823
2007-05-18,0.0019275060843208468,-0.002912429159793839
2007-05-21,-0.0008475421244536641,0.0013391073638377993
2007-05-22,0.001339134925001447,-0.002794331644993764
2007-05-23,0.001003690236740029,-0.001951505549332544
2007-05-24,-0.0005562157078645443,0.0013436861417350787
2007-05-25,0.00046663071404318455,-0.0010974104475853785
2007-05-29,0.0007045494388000877,-0.002075302532836276
2007-05-30,-0.0006672875460499701,0.0009793067771828312
2007-05-31,0.00045184514002778,-0.00036685316139351
2007-06-01,0.0021339008335421843,-0.004308536779338401
2007-06-04,-0.000610576207861874,0.0016018928800112242
2007-06-05,0.0014766222584798555,-0.003199326081655518
2007-06-06,0.0003067079974234191,0.0004937040516679314
2007-06-07,0.0045392887020610844,-0.00999582985975822
2007-06-08,-8.437586983653986e-05,0.001869982681580229
2007-06-11,0.0017913837851838176,-0.00261395482097615
2007-06-12,0.0028422860210968923,-0.007110376800821938
2007-06-13,-0.0013333622037397161,0.0032671827525541097
2007-06-14,0.0008804608840744907,0.0002503011235914787
2007-06-15,-0.00040173944781045064,0.004382514568715079
2007-06-18,0.0005928741349449942,-0.0004987417087555235
2007-06-19,-0.0021221674935313346,0.004863662342530439
2007-06-20,0.00025298422067814274,-0.003226325998476054
2007-06-21,0.0007898933340525279,-0.0012456807552365667
2007-06-22,-0.001000701483549658,0.0029925252657858614
2007-06-25,-0.0028298875131583757,0.003231136621570929
2007-06-26,3.322281141035326e-06,0.00024874862279977705
2007-06-27,-0.00043673637842121945,-0.00012464049795590793
2007-06-28,0.0009252642430813603,-0.0006191943104548736
2007-06-29,-0.0011522134269439707,0.005206313138784058
2007-07-02,0.00037787976320558143,0.0015229156506315622
2007-07-03,-0.00012622336437781887,-0.0029672889381267
2007-07-05,-0.00032213948109480574,-0.005578401250315501
2007-07-06,0.0012535406570661069,-0.0023685144564726812
2007-07-09,-0.0004170532876518537,0.0036233890926724577
2007-07-10,-0.0025252478503228416,0.0068489406236469375
2007-07-11,-0.00027604280665388187,-0.00346252785587442
2007-07-12,7.647321125431317e-06,-0.002854385000308768
2007-07-13,0.00027686870418920363,0.0022396404918316737
2007-07-16,0.0004592909446768977,0.003974070333389923
2007-07-17,1.3867240053960821e-05,-0.0021030710970281197
2007-07-18,0.0001884171814340611,0.00359486093476602
2007-07-19,0.00010362077522253177,-0.0001240865309529715
2007-07-20,0.001486007555375236,0.004941130899130286
2007-07-23,-0.0003558665756538316,-0.0003695207698131142
2007-07-24,0.00102732881253832,0.002705997681580641
2007-07-25,0.0006402093352585915,0.0013485051516413105
2007-07-26,0.0022334575011998736,0.007960022717424131
2007-07-27,0.0009624954577060121,0.0019437736757714763
2007-07-30,-0.0012917998389405214,-0.002545746588879183
2007-07-31,0.0021208263358423974,0.004132446553156255
2007-08-01,-0.000932978352831933,-0.0027714927913634613
2007-08-02,0.0005732233513696417,0.0007317832137734293
2007-08-03,0.00224064223475232,0.006454998205032592
2007-08-06,-0.0012458841144424172,-0.003993153893890211
2007-08-07,-0.00020458202947740123,-0.0001218074255686652
2007-08-08,-0.0035917370454753824,-0.006926372936920111
2007-08-09,0.0015384952862658265,0.005629149414636547
2007-08-10,0.00022105649006934252,-0.0014600586224251533
2007-08-13,0.00038804229437238086,0.0015847196428095955
2007-08-14,0.00043661844513736626,0.0036494104815156803
2007-08-15,0.0006165293178723874,0.001816700023439921
2007-08-16,0.0018124044914679018,0.00387302373956655
2007-08-17,0.0005751211671342595,0.0007234529935198353
2007-08-20,0.0010854209354461183,0.0021674283779402614
2007-08-21,0.0007071319561346264,0.0043258391212601666
2007-08-22,-0.0007970850502905547,-0.0032311705214607134
2007-08-23,-0.00042405033464456594,0.00036093674406778575
2007-08-24,-0.0004148083557359099,0.00036023528040796116
2007-08-27,0.0016704988112950805,0.0027584299854508387
2007-08-28,0.002616520310569022,0.005144206190786038
2007-08-29,-0.0013111420556429828,-0.0038086654947695475
2007-08-30,0.001200094682757591,0.0050187983674883085
2007-08-31,3.6608893133773975e-05,0.00023752411315380861
2007-09-04,-0.00024360039334562992,-0.0018619080721341552
2007-09-05,0.0023023565777321813,0.006216851118290068
2007-09-06,-0.0012150153731057068,-0.002138669337034327
2007-09-07,0.0053948152396281444,0.010716053546750759
2007-09-10,0.0021208397360214398,0.002238026241952129
2007-09-11,-0.0013510714612504546,-0.002117047983054121
2007-09-12,2.489717513363271e-05,-0.0024729420310584116
2007-09-13,-0.003391665539457491,-0.005903490274786871
2007-09-14,0.0007829847694360236,0.0013070846409106718
2007-09-17,0.0013445026630090218,0.0005922992797922078
2007-09-18,-0.0023030170344612187,-0.0010659994310266985
2007-09-19,-0.0011207516779412957,-0.0035608980240592336
2007-09-20,-0.0016296605595269367,-0.011314932729595384
2007-09-21,0.0004326773592369608,0.005059273310350276
2007-09-24,0.0009088325191392664,0.001317997189826059
2007-09-25,0.0003579268237881628,0.00012010521585814615
2007-09-26,-0.000959083408367295,0.00035935023858901793
2007-09-27,0.0004996477502167753,0.003230224950014904
2007-09-28,-0.0003225758324469115,0.0003578524836362895
2007-10-01,0.001219594154958436,0.0011968190430662329
2007-10-02,0.00044576921357159514,0.0021514026883007187
2007-10-03,-0.00015225411704592172,-0.0007157355344524774
2007-10-04,0.0014244323268863867,0.0017900566938198192
2007-10-05,-0.005201749237297694,-0.008816113996511277
2007-10-08,0.0014508032932333864,0.003605644694040455
2007-10-09,-0.0011275287221564636,-0.0031138868676496845
2007-10-10,0.0010221471723786592,0.0009625850907131195
2007-10-11,-0.00035728426212361934,0.00011891411148368114
2007-10-12,0.00022208843163579718,-0.0033600225272224504
2007-10-15,-0.0005733511318890384,0.0009632937379722151
2007-10-16,0.0006296149137297753,0.0027671327588019157
2007-10-17,0.0024073741854579,0.0061179542890243965
2007-10-18,0.0019447841003483503,0.003815430729709357
2007-10-19,0.005667675231820885,0.008551615831219772
2007-10-22,-0.0007979226294130662,-0.0018840371091264352
2007-10-23,-0.00032671302326878427,-0.00023576628955901402
2007-10-24,0.0034013256854230436,0.005073864028750652
2007-10-25,-0.0011493741345048412,-0.0008217645862174106
2007-10-26,-0.001167356059177326,-0.002468292811556916
2007-10-29,0.000977928735085151,0.000825379820802441
2007-10-30,-6.50798540182097e-06,0.0010594238644225928
2007-10-31,-0.0029673432911330603,-0.006702815042062382
2007-11-01,0.0020546123684552914,0.00816244017886203
2007-11-02,0.0017104012093905774,0.002710340709033199
2007-11-05,-0.00028600698802625895,-0.0011758009867628427
2007-11-06,-0.0014785284558065104,-0.0017645315451897403
2007-11-07,0.0020163031017454043,0.0036534775065280023
2007-11-08,0.00027782729798952587,0.002231509390768327
2007-11-09,0.001998882188058308,0.005975201654868423
2007-11-12,0.001603388621772819,0.0017480904719404666
2007-11-13,-0.0022083120686772453,-0.005116143063448986
2007-11-14,0.0003389751971478106,0.0007006840076044796
2007-11-15,0.003091892809026818,0.005606357582835342
2007-11-16,0.0002908572368566545,8.88386168629296e-07
2007-11-19,0.0030192463690740393,0.007200841861320528
2007-11-20,-0.000631905536342576,-0.00265200481916239
2007-11-21,0.002642806158151034,0.007861656399022143
2007-11-23,-0.00034520506361774585,-0.002982827630956142
2007-11-26,0.0045387302236085236,0.013692894145033163
2007-11-27,-0.004458575724246997,-0.009308295626526908
2007-11-28,-0.0018741777687987663,-0.0035530275799341426
2007-11-29,0.0022215855410082476,0.005635566390997493
2007-11-30,-0.0006982264635493635,0.0013719335086199713
2007-12-03,0.002964219767118486,0.003952081100633054
2007-12-04,0.0002201014087750146,0.0009130304379614262
2007-12-05,-0.001857768378681057,-0.003762580992300313
2007-12-06,-0.0016003723779613455,-0.005264006300781832
2007-12-07,-0.0009841019974130608,-0.006442338031956485
2007-12-10,-0.0008386347700987825,-0.0023158023822378304
2007-12-11,0.0010096376180565953,0.013695118999750289
2007-12-12,-0.0025603397540302324,-0.008357820503748004
2007-12-13,-0.0020981545889020422,-0.007390056582691429
2007-12-14,-0.0008375999411828361,-0.002907391954005578
2007-12-17,0.0009508358604691642,0.00594940271329647
2007-12-18,0.0010134521244329388,0.0019715188930824468
2007-12-19,0.0012826247198023716,0.00798621030132085
2007-12-20,-0.0006139434554782248,-0.0016072380250835572
2007-12-21,-0.005759020435719313,-0.007245091027297201
2007-12-24,-0.001333424220381707,-0.0028966186550828388
2007-12-26,-0.0005107154090780331,-0.004763848763574052
2007-12-27,-0.00043935317580662714,0.006713922090162638
2007-12-28,-0.0004365011463631624,0.008031059350060987
2007-12-31,0.0013140708413984163,0.004618222862510235
2008-01-02,0.003433818045916768,0.0071254733304575435
2008-01-03,0.00043456623970253094,0.002054411056495953
2008-01-04,0.0008853326754454437,0.002618689714312117
2008-01-07,0.001063701670192913,0.0018175508866797863
2008-01-08,0.0004950932934530074,0.0021532169710725135
2008-01-09,-0.0005399850091344188,-0.0015822431298972983
2008-01-10,-0.000985671459661316,-0.002720498444677588
2008-01-11,0.0014267478444500161,0.006363331532732719
2008-01-14,0.0008486488232655854,0.00045127273622003194
2008-01-15,0.0018448120141796647,0.00654534943124796
2008-01-16,-0.0011782319174687733,-0.0019058716621370708
2008-01-17,0.0023188622223020905,0.00808769179939417
2008-01-18,-0.0003492751651424323,-0.0014485413639648836
2008-01-22,0.0037497074789739947,0.011159692619450379
2008-01-23,-0.00038024503242372395,-0.004635715897733483
2008-01-24,-0.003294377910806788,-0.00909157044679576
2008-01-25,0.0015503475276076363,0.009287431231573828
2008-01-28,-0.0009622687504775075,-0.0036590104614314667
2008-01-29,-0.0011291682553154657,-0.004005178054794278
2008-01-30,0.00026206159605372586,-0.00044731701499800547
2008-01-31,0.0006685028011065551,0.005141582738962036
2008-02-01,0.001078594627295955,0.003245558293393458
2008-02-04,-0.0010333557886204833,-0.00555871107686412
2008-02-05,0.0007624052603328308,0.007044632240814863
2008-02-06,0.0004322566958327472,-0.0017767247505724448
2008-02-07,-0.003243661983802309,-0.011233901757952691
2008-02-08,-2.0271181222988204e-05,0.008436653230051716
2008-02-11,0.0003468101746703024,0.00223033739618983
2008-02-12,-0.0002957703252169861,-0.0021134895395102937
2008-02-13,0.0001557218777462586,-0.0042392446519479154
2008-02-14,0.0009959644796988338,-0.0054885076461189675
2008-02-15,-0.001307034935143085,0.002140098559328285
2008-02-19,0.002470467845250189,-0.007192655746289467
2008-02-20,-0.002253494865862329,-0.000905958226365744
2008-02-21,-0.0011100247523080716,0.010311262156744716
2008-02-22,0.0002593776424415688,-0.0028040066681132014
2008-02-25,-0.00018436646331540274,-0.006635903480125549
2008-02-26,0.0006212179541175138,0.0024913556230634626
2008-02-27,0.0001485785930892849,0.0023721633195474823
2008-02-28,-0.0028836323195245814,0.01171673298451581
2008-02-29,0.0008447192817712719,0.010689423379515617
2008-03-03,-3.6513434583220004e-05,-0.002541190464853238
2008-03-04,-0.0006648439110780391,-0.0037672289362813416
2008-03-05,-0.0007155679283181162,-0.004337313606334048
2008-03-06,0.0010770632097800096,0.00804181575553753
2008-03-07,3.56771672179762e-05,0.003435184569749117
2008-03-10,0.0005807661136239773,0.007178752094192831
2008-03-11,-0.0017915036272050638,-0.010854681803744048
2008-03-12,0.0006110613299361208,0.011528304230653541
2008-03-13,-0.0018023602442146288,-0.005260419059477495
2008-03-14,0.0034085808075211776,0.01035636080223079
2008-03-17,0.003525007969273327,0.005015857527461476
2008-03-18,-0.002575429377522747,-0.006836617848471227
2008-03-19,0.004500960675246335,0.008630985549564318
2008-03-20,0.0005061350526377789,0.0021662137318305685
2008-03-24,-0.009367989682458635,-0.017615796862485045
2008-03-25,0.000218710212677013,0.0035201722111501965
2008-03-26,0.00019838337893628323,0.0007680943767560677
2008-03-27,-0.0003423152767871376,-0.0013146231841802969
2008-03-28,-0.0006920715136990014,0.003948042082303482
2008-03-31,0.0010884805092529234,0.0017481938565431232
2008-04-01,-0.002989992727734089,-0.00874369967784705
2008-04-02,-1.6958957540850602e-05,-0.0033117867025375114
2008-04-03,4.673409380887376e-05,-1.922911503360325e-07
2008-04-04,0.00040921379024620963,0.007643446501611084
2008-04-07,-0.000514591165344464,-0.006596000518301226
2008-04-08,0.0006492047880776105,0.00011071343635937758
2008-04-09,-9.463901490393555e-05,0.005975046583812205
2008-04-10,-0.0005561009266486037,-0.003959980766225946
2008-04-11,4.6306881483593705e-05,0.004305953982836508
2008-04-14,0.000351987714666132,-0.0025288995504454403
2008-04-15,1.8206854994796514e-05,-0.004518807559892424
2008-04-16,-0.00013377777967837838,-0.006754291138391322
2008-04-17,0.0002832417957210416,-0.002341057854430062
2008-04-18,-0.0006433886944877303,-0.0010055077901635068
2008-04-21,0.0005438850027031999,0.00011152628346988713
2008-04-22,0.00014937294954759994,0.000782991594846072
2008-04-23,5.483810785381604e-05,-0.0010060082413002602
2008-04-24,0.0009606430135808174,-0.007830503475699468
2008-04-25,6.958618848503716e-05,-0.0013537922625379561
2008-04-28,-0.0012953891514771818,0.0018070895483137672
2008-04-29,0.001193359232651119,0.0018027863983440806
2008-04-30,-0.0021853184950267053,0.0031498986825773123
2008-05-01,0.0009218866988695118,-0.00011187892675401656
2008-05-02,-0.0004737815830070106,-0.008099798342280251
2008-05-05,9.113637863812033e-05,0.0014736644155584067
2008-05-06,-0.00046804616263312914,-0.003172190308158851
2008-05-07,0.0005228892037702789,0.003977921946578977
2008-05-08,-0.0010187570684897214,0.006450009440089222
2008-05-09,0.0004128765363862509,0.0011251616860457059
2008-05-12,0.0001388216935141809,-0.001685262544272148
2008-05-13,-0.0002561806617293344,-0.008325400656174708
2008-05-14,9.623718459892846e-05,-0.00034104494574471733
2008-05-15,-0.00018672647743418557,0.005561498726619263
2008-05-16,0.00023577006846421086,-0.0016929214242780155
2008-05-19,-0.00017366188691446868,0.0022612954882481606
2008-05-20,-0.0006463680768204056,0.0030458255278413837
2008-05-21,2.6650194433596262e-05,-0.002361897164964377
2008-05-22,0.0007693355367735331,-0.006538881135187746
2008-05-23,-0.00028728678247529326,0.004425779116077333
2008-05-27,0.00012592580244765575,-0.004858075180683041
2008-05-28,0.0010208857527390116,-0.007491865700283817
2008-05-29,-9.082961502988497e-05,-0.004689563275554032
2008-05-30,-4.179677022485612e-05,0.003332041792879048
2008-06-02,0.0004895121846159808,0.005942409985458141
2008-06-03,-0.0005478756701727993,0.005256623864934529
2008-06-04,-8.182175158481301e-05,-0.00363729924242695
2008-06-05,-0.0004786892780574846,-0.005248225629570724
2008-06-06,-1.4384129976555441e-05,0.008716218670403508
2008-06-09,0.0007247844949331286,-0.0071623479253344335
2008-06-10,0.0011872042767054813,-0.005954053926323977
2008-06-11,0.0004602983601819178,0.0010364156545910053
2008-06-12,0.0009934939024426,-0.008744649732125298
2008-06-13,0.0007294879062151506,-0.0023223112579078276
2008-06-16,-0.00017372688349843863,0.00011638250273349193
2008-06-17,-0.0012232014617562506,0.003373161612876485
2008-06-18,-0.00038727477164396114,0.005450154297062193
2008-06-19,0.0007539346756014551,-0.00576639319212402
2008-06-20,-0.00045203870388800803,0.004639589824067203
2008-06-23,0.00020754068409988526,-0.0004617964332563895
2008-06-24,-0.0009504709371298468,0.005313710157050844
2008-06-25,0.00010184062352715912,-0.0001145947246929957
2008-06-26,-0.0011717972395578694,0.005631044078248326
2008-06-27,0.0002253674764728041,0.004914139837664866
2008-06-30,-0.0009904191041320584,0.000680583550062952
2008-07-01,0.00044035520596396325,-0.0027123175784673492
2008-07-02,-0.00021881789996550447,0.002401044046104417
2008-07-03,-0.00036900758507177713,0.00034042980275383883
2008-07-07,-0.0007110362912128341,0.004675887541720325
2008-07-08,-0.0006514768900371659,0.0024964602380941336
2008-07-09,-2.0683165877889547e-05,0.00475421314066149
2008-07-10,0.0009382930443833941,0.0003375787137709363
2008-07-11,0.0011152904195177403,-0.009348032860940658
2008-07-14,-0.0009425182281312474,0.005343632966973599
2008-07-15,-0.00022453117701407002,0.0036183812211132427
2008-07-16,0.001000842406793786,-0.0091260504776699
2008-07-17,-0.0004692951495771576,-0.004775121211959332
2008-07-18,0.002448590901606273,-0.003428849282632096
2008-07-21,-0.002053189299862308,0.002292844886737866
2008-07-22,0.0010951251544359564,-0.0034312030549215056
2008-07-23,0.001024784741320335,-0.0016072146312823277
2008-07-24,-0.0024944214472559572,0.008622518046380145
2008-07-25,0.0015097721639089085,-0.005812746495617804
2008-07-28,-0.001833021445047296,0.005731584091292374
2008-07-29,0.000843517322256463,-0.002849296845578997
2008-07-30,-2.568418816943356e-05,0.0019440616419692525
2008-07-31,-0.0012519286781289937,0.007986297623990168
2008-08-01,-0.0005218570763078063,0.0005006689962474553
2008-08-04,0.00028312474630975303,-0.0006819173727460326
2008-08-05,0.0009058883139706636,-0.005112810768725495
2008-08-06,-0.0003996077032769064,0.00034235797474035934
2008-08-07,-0.001240389170873025,0.009362120753714454
2008-08-08,-0.00014925945618084863,-0.000452583617067126
2008-08-11,0.0006094454556320433,-0.00486549034240602
2008-08-12,-0.0022951737655132172,0.0069360431193439265
2008-08-13,0.000995707143344573,-0.0021463899446340085
2008-08-14,-0.0004319272024509431,0.003056364093556141
2008-08-15,2.9579157220442993e-05,0.0037218906532061613
2008-08-18,-0.0007952439993849892,0.002473343153035712
2008-08-19,0.0007289781207525817,-0.0014576065971645402
2008-08-20,-0.0001280884359709504,0.0029199173855767313
2008-08-21,0.00018216547238435508,-0.0021282544491032507
2008-08-22,0.0003915330465966556,-0.002916408648501956
2008-08-25,-0.0006851542212586638,0.006638676047526548
2008-08-26,0.0003739415897006002,0.0003357630683218371
2008-08-27,-4.74665372569139e-05,0.0014522732098307678
2008-08-28,8.681331085546337e-05,-0.0014501671708986308
2008-08-29,-0.0006529662425680378,-0.0012298673578133856
2008-09-02,0.0007368542647399068,0.005444729916521895
2008-09-03,1.5792949763251587e-05,0.0024560344858803873
2008-09-04,0.0003030888880125268,0.005012464615986145
2008-09-05,0.00013848395417153552,-0.0022168333411634045
2008-09-08,0.00019989323542195562,0.00011085408776967398
2008-09-09,0.0006662150111296297,0.004553108167757891
2008-09-10,-4.0031647480530614e-05,-0.0025422100154091076
2008-09-11,-0.000239076594138604,-0.0017733988656528643
2008-09-12,-9.508985540183473e-05,-0.004995427686624199
2008-09-15,0.0005083180879595713,0.019191231437403422
2008-09-16,-0.0005724082698570749,-0.0028469172663264652
2008-09-17,0.004525815536377286,0.009003614416429606
2008-09-18,-0.0030746324863122317,-0.011752655940856505
2008-09-19,-0.004328620323548486,-0.017836912159202467
2008-09-22,0.0004830310580702804,-0.00212963507591013
2008-09-23,0.003866633699805784,3.196603111099705e-07
2008-09-24,-0.005020891007548146,0.0025824708954174103
2008-09-25,0.0013293957676624435,-0.0030247411634852783
2008-09-26,0.0019364989912887059,-0.0006742111023335662
2008-09-29,0.003669240586082241,0.013946211565929012
2008-09-30,-0.0038520457925102884,-0.013200732436287388
2008-10-01,-0.0020651494683731897,0.007050049066709141
2008-10-02,-0.0005626588268197743,0.005600643993706189
2008-10-03,0.001338378103596278,0.0037869566530155385
2008-10-06,0.0030931414154167012,0.008100302973972795
2008-10-07,-0.0003443483133935501,-0.0007702940169815875
2008-10-08,-0.0037015355644685484,-0.012778059208058301
2008-10-09,0.0014317706659566216,-0.010042478085767637
2008-10-10,0.0038253151276616926,-0.011722118595363096
2008-10-13,-0.003184340912797001,-0.006843591832732532
2008-10-14,0.002982856095997214,-0.004707302385093537
2008-10-15,-0.0021978342002429933,0.008191889992918755
2008-10-16,-0.0005149051403599987,0.00022767403905232797
2008-10-17,-0.0032531302469303316,0.006293871051236355
2008-10-20,0.0023969404096836735,0.001022922979200036
2008-10-21,-0.0016608542327589911,0.010564362608630029
2008-10-22,-0.0008303462972774025,0.0076420313444967025
2008-10-23,0.0015844697917820334,0.0013384775641644975
2008-10-24,-0.002494747220144638,-0.004232751955883685
2008-10-27,0.0012695557767635982,-0.000559114795599891
2008-10-28,-0.00045864280725000826,-0.00805980701684561
2008-10-29,-0.0012567454045641678,0.00146768670305919
2008-10-30,0.0019501916604342505,-0.007662448424291868
2008-10-31,-2.6976038179208554e-05,-0.0020437031014151064
2008-11-03,-0.0009250324395324342,0.0015986666593539312
2008-11-04,-0.0021727055486674115,0.011970862526349269
2008-11-05,0.00015475950337121494,0.005295982540929556
2008-11-06,0.00126987234682496,-0.003026146071769431
2008-11-07,-0.0004910708446829586,-0.0035976439151252926
2008-11-10,0.00013859497495927365,0.001015982764118295
2008-11-11,0.00028260856540697715,0.003718665964644652
2008-11-12,0.0007761022176213778,0.006176400667774473
2008-11-13,-0.0011987314758432183,-0.007254323219364256
2008-11-14,-0.0028611936696235317,0.009892522893453881
2008-11-17,0.0023572509955716073,0.0042292733592130816
2008-11-18,0.0028605975850166674,0.007759113195534129
2008-11-19,0.0037332812183250956,0.010778774020494097
2008-11-20,0.010367050870656334,0.020130740895818677
2008-11-21,-0.0048194557734339985,-0.00917425829066576
2008-11-24,-0.004301832459791683,-0.00936632516039948
2008-11-25,0.00636575699067961,0.017171587788066933
2008-11-26,0.0014646947660916342,0.006088887507134766
2008-11-28,0.002100932796408247,0.002018245815812003
2008-12-01,0.005414591784949491,0.013535658411815366
2008-12-02,0.002095773546307385,0.005245652836401771
2008-12-03,0.00015106084771000398,0.0015651429787204574
2008-12-04,0.002464796105579669,0.006252548991992901
2008-12-05,-0.002061353824118746,-0.010562877603862986
2008-12-08,-0.00030346092335655113,-0.0037671944998347584
2008-12-09,0.0010018183213512833,0.00850865395742506
2008-12-10,0.0004664273785196963,-0.0009374427664206042
2008-12-11,-0.0006920003932528727,0.0060474232128746586
2008-12-12,0.0004651780108249653,0.002798980049708799
2008-12-15,0.000298584037199777,0.0021695630259339627
2008-12-16,0.0021563365776538397,0.015881183481877947
2008-12-17,0.0011910422655241086,0.0068009111329774274
2008-12-18,0.00044458772469969194,0.006756220391425094
2008-12-19,0.0005221901775706743,-0.0033053555400464063
2008-12-22,0.0008213774693147189,-0.002613147451165476
2008-12-23,-0.0010763627048091021,-0.0005029153658799856
2008-12-24,0.0010013170254542208,-0.0010082668572772846
2008-12-26,0.00024843858399611,0.005347014416937412
2008-12-29,-0.00327662045982537,0.0022076894286267024
2008-12-30,0.0035253625735061802,0.0014062897062818713
2008-12-31,-0.0027152564824795195,-0.011040788993361472
2009-01-02,-1.3810807983244931e-05,-0.014310400967982195
2009-01-05,-7.886888643267569e-05,-0.0017500364253917322
2009-01-06,0.00021547862036256073,-0.0006186678420391223
2009-01-07,0.0015436587224741062,0.0002062730638419108
2009-01-08,-0.0010986514934787483,0.002683081118767694
2009-01-09,0.0007273778252891119,0.004630253034424436
2009-01-12,-0.00012421217835721155,0.006248942435378213
2009-01-13,0.0012833672246419685,0.0007131928569217294
2009-01-14,0.0014817209092636168,0.0055940545005637166
2009-01-15,0.0001675305850700186,-0.0008087331372499396
2009-01-16,-0.00245035450758474,-0.009213545314748273
2009-01-20,-0.0017123555306746466,-0.0015318864943089094
2009-01-21,0.0016068296154524758,-0.008904752022478757
2009-01-22,0.0002170686741106444,-0.006608437696450364
2009-01-23,-0.00017101846936761294,0.00020751931481055585
2009-01-26,-0.00014521768250748225,-0.0024937969963175766
2009-01-27,-0.0005880812757954675,0.006563591272021885
2009-01-28,-0.0004271981046062163,-0.0064182271331783
2009-01-29,6.535098961399792e-05,-0.013021899175529539
2009-01-30,0.0008962045763333772,-0.0004225008782854367
2009-02-02,0.0003504105729000628,0.008112672811851684
2009-02-03,-0.0009392402805342317,-0.00861441728586676
