Date,IEF
2007-06-01,-0.004308536779338401
2007-06-04,0.0016018928800112242
2007-06-05,-0.003199326081655518
2007-06-06,0.0004937040516679314
2007-06-07,-0.00999582985975822
2007-06-08,0.001869982681580229
2007-06-11,-0.00261395482097615
2007-06-12,-0.007110376800821938
2007-06-13,0.0032671827525541097
2007-06-14,0.0002503011235914787
2007-06-15,0.004382514568715079
2007-06-18,-0.0004987417087555235
2007-06-19,0.004863662342530439
2007-06-20,-0.003226325998476054
2007-06-21,-0.0012456807552365667
2007-06-22,0.0029925252657858614
2007-06-25,0.003231136621570929
2007-06-26,0.00024874862279977705
2007-06-27,-0.00012464049795590793
2007-06-28,-0.0006191943104548736
2007-06-29,0.005206313138784058
2007-07-02,0.0015229156506315622
2007-07-03,-0.0029672889381267
2007-07-05,-0.005578401250315501
2007-07-06,-0.0023685144564726812
2007-07-09,0.0036233890926724577
2007-07-10,0.0068489406236469375
2007-07-11,-0.00346252785587442
2007-07-12,-0.002854385000308768
2007-07-13,0.0022396404918316737
2007-07-16,0.003974070333389923
2007-07-17,-0.0021030710970281197
2007-07-18,0.00359486093476602
2007-07-19,-0.0001240865309529715
2007-07-20,0.004941130899130286
2007-07-23,-0.0003695207698131142
2007-07-24,0.002705997681580641
2007-07-25,0.0013485051516413105
2007-07-26,0.007960022717424131
2007-07-27,0.0019437736757714763
2007-07-30,-0.002545746588879183
2007-07-31,0.004132446553156255
2007-08-01,-0.0027714927913634613
2007-08-02,0.0007317832137734293
2007-08-03,0.006454998205032592
2007-08-06,-0.003993153893890211
2007-08-07,-0.0001218074255686652
2007-08-08,-0.006926372936920111
2007-08-09,0.005629149414636547
2007-08-10,-0.0014600586224251533
2007-08-13,0.0015847196428095955
2007-08-14,0.0036494104815156803
2007-08-15,0.001816700023439921
2007-08-16,0.00387302373956655
2007-08-17,0.0007234529935198353
2007-08-20,0.0021674283779402614
2007-08-21,0.0043258391212601666
2007-08-22,-0.0032311705214607134
2007-08-23,0.00036093674406778575
2007-08-24,0.00036023528040796116
2007-08-27,0.0027584299854508387
2007-08-28,0.005144206190786038
2007-08-29,-0.0038086654947695475
2007-08-30,0.0050187983674883085
2007-08-31,0.00023752411315380861
2007-09-04,-0.0018619080721341552
2007-09-05,0.006216851118290068
2007-09-06,-0.002138669337034327
2007-09-07,0.010716053546750759
2007-09-10,0.002238026241952129
2007-09-11,-0.002117047983054121
2007-09-12,-0.0024729420310584116
2007-09-13,-0.005903490274786871
2007-09-14,0.0013070846409106718
2007-09-17,0.0005922992797922078
2007-09-18,-0.0010659994310266985
2007-09-19,-0.0035608980240592336
2007-09-20,-0.011314932729595384
2007-09-21,0.005059273310350276
2007-09-24,0.001317997189826059
2007-09-25,0.00012010521585814615
2007-09-26,0.00035935023858901793
2007-09-27,0.003230224950014904
2007-09-28,0.0003578524836362895
2007-10-01,0.0011968190430662329
2007-10-02,0.0021514026883007187
2007-10-03,-0.0007157355344524774
2007-10-04,0.0017900566938198192
2007-10-05,-0.008816113996511277
2007-10-08,0.003605644694040455
2007-10-09,-0.0031138868676496845
2007-10-10,0.0009625850907131195
2007-10-11,0.00011891411148368114
2007-10-12,-0.0033600225272224504
2007-10-15,0.0009632937379722151
2007-10-16,0.0027671327588019157
2007-10-17,0.0061179542890243965
2007-10-18,0.003815430729709357
2007-10-19,0.008551615831219772
2007-10-22,-0.0018840371091264352
2007-10-23,-0.00023576628955901402
2007-10-24,0.005073864028750652
2007-10-25,-0.0008217645862174106
2007-10-26,-0.002468292811556916
2007-10-29,0.000825379820802441
2007-10-30,0.0010594238644225928
2007-10-31,-0.006702815042062382
2007-11-01,0.00816244017886203
2007-11-02,0.002710340709033199
2007-11-05,-0.0011758009867628427
2007-11-06,-0.0017645315451897403
2007-11-07,0.0036534775065280023
2007-11-08,0.002231509390768327
2007-11-09,0.005975201654868423
2007-11-12,0.0017480904719404666
2007-11-13,-0.005116143063448986
2007-11-14,0.0007006840076044796
2007-11-15,0.005606357582835342
2007-11-16,8.88386168629296e-07
2007-11-19,0.007200841861320528
2007-11-20,-0.00265200481916239
2007-11-21,0.007861656399022143
2007-11-23,-0.002982827630956142
2007-11-26,0.013692894145033163
2007-11-27,-0.009308295626526908
2007-11-28,-0.0035530275799341426
2007-11-29,0.005635566390997493
2007-11-30,0.0013719335086199713
2007-12-03,0.003952081100633054
2007-12-04,0.0009130304379614262
2007-12-05,-0.003762580992300313
2007-12-06,-0.005264006300781832
2007-12-07,-0.006442338031956485
2007-12-10,-0.0023158023822378304
2007-12-11,0.013695118999750289
2007-12-12,-0.008357820503748004
2007-12-13,-0.007390056582691429
2007-12-14,-0.002907391954005578
2007-12-17,0.00594940271329647
2007-12-18,0.0019715188930824468
2007-12-19,0.00798621030132085
2007-12-20,-0.0016072380250835572
2007-12-21,-0.007245091027297201
2007-12-24,-0.0028966186550828388
2007-12-26,-0.004763848763574052
2007-12-27,0.006713922090162638
2007-12-28,0.008031059350060987
2007-12-31,0.004618222862510235
2008-01-02,0.0071254733304575435
2008-01-03,0.002054411056495953
2008-01-04,0.002618689714312117
2008-01-07,0.0018175508866797863
2008-01-08,0.0021532169710725135
2008-01-09,-0.0015822431298972983
2008-01-10,-0.002720498444677588
2008-01-11,0.006363331532732719
2008-01-14,0.00045127273622003194
2008-01-15,0.00654534943124796
2008-01-16,-0.0019058716621370708
2008-01-17,0.00808769179939417
2008-01-18,-0.0014485413639648836
2008-01-22,0.011159692619450379
2008-01-23,-0.004635715897733483
2008-01-24,-0.00909157044679576
2008-01-25,0.009287431231573828
2008-01-28,-0.0036590104614314667
2008-01-29,-0.004005178054794278
2008-01-30,-0.00044731701499800547
2008-01-31,0.005141582738962036
2008-02-01,0.003245558293393458
2008-02-04,-0.00555871107686412
2008-02-05,0.007044632240814863
2008-02-06,-0.0017767247505724448
2008-02-07,-0.011233901757952691
2008-02-08,0.008436653230051716
2008-02-11,0.00223033739618983
2008-02-12,-0.0021134895395102937
2008-02-13,-0.0042392446519479154
2008-02-14,-0.0054885076461189675
2008-02-15,0.002140098559328285
2008-02-19,-0.007192655746289467
2008-02-20,-0.000905958226365744
2008-02-21,0.010311262156744716
2008-02-22,-0.0028040066681132014
2008-02-25,-0.006635903480125549
2008-02-26,0.0024913556230634626
2008-02-27,0.0023721633195474823
2008-02-28,0.01171673298451581
2008-02-29,0.010689423379515617
2008-03-03,-0.002541190464853238
2008-03-04,-0.0037672289362813416
2008-03-05,-0.004337313606334048
2008-03-06,0.00804181575553753
2008-03-07,0.003435184569749117
2008-03-10,0.007178752094192831
2008-03-11,-0.010854681803744048
2008-03-12,0.011528304230653541
2008-03-13,-0.005260419059477495
2008-03-14,0.01035636080223079
2008-03-17,0.005015857527461476
2008-03-18,-0.006836617848471227
2008-03-19,0.008630985549564318
2008-03-20,0.0021662137318305685
2008-03-24,-0.017615796862485045
2008-03-25,0.0035201722111501965
2008-03-26,0.0007680943767560677
2008-03-27,-0.0013146231841802969
2008-03-28,0.003948042082303482
2008-03-31,0.0017481938565431232
2008-04-01,-0.00874369967784705
2008-04-02,-0.0033117867025375114
2008-04-03,-1.922911503360325e-07
2008-04-04,0.007643446501611084
2008-04-07,-0.006596000518301226
2008-04-08,0.00011071343635937758
2008-04-09,0.005975046583812205
2008-04-10,-0.003959980766225946
2008-04-11,0.004305953982836508
2008-04-14,-0.0025288995504454403
2008-04-15,-0.004518807559892424
2008-04-16,-0.006754291138391322
2008-04-17,-0.002341057854430062
2008-04-18,-0.0010055077901635068
2008-04-21,0.00011152628346988713
2008-04-22,0.000782991594846072
2008-04-23,-0.0010060082413002602
2008-04-24,-0.007830503475699468
2008-04-25,-0.0013537922625379561
2008-04-28,0.0018070895483137672
2008-04-29,0.0018027863983440806
2008-04-30,0.0031498986825773123
2008-05-01,-0.00011187892675401656
2008-05-02,-0.008099798342280251
2008-05-05,0.0014736644155584067
2008-05-06,-0.003172190308158851
2008-05-07,0.003977921946578977
2008-05-08,0.006450009440089222
2008-05-09,0.0011251616860457059
2008-05-12,-0.001685262544272148
2008-05-13,-0.008325400656174708
2008-05-14,-0.00034104494574471733
2008-05-15,0.005561498726619263
2008-05-16,-0.0016929214242780155
2008-05-19,0.0022612954882481606
2008-05-20,0.0030458255278413837
2008-05-21,-0.002361897164964377
2008-05-22,-0.006538881135187746
2008-05-23,0.004425779116077333
2008-05-27,-0.004858075180683041
2008-05-28,-0.007491865700283817
2008-05-29,-0.004689563275554032
2008-05-30,0.003332041792879048
2008-06-02,0.005942409985458141
2008-06-03,0.005256623864934529
2008-06-04,-0.00363729924242695
2008-06-05,-0.005248225629570724
2008-06-06,0.008716218670403508
2008-06-09,-0.0071623479253344335
2008-06-10,-0.005954053926323977
2008-06-11,0.0010364156545910053
2008-06-12,-0.008744649732125298
2008-06-13,-0.0023223112579078276
2008-06-16,0.00011638250273349193
2008-06-17,0.003373161612876485
2008-06-18,0.005450154297062193
2008-06-19,-0.00576639319212402
2008-06-20,0.004639589824067203
2008-06-23,-0.0004617964332563895
2008-06-24,0.005313710157050844
2008-06-25,-0.0001145947246929957
2008-06-26,0.005631044078248326
2008-06-27,0.004914139837664866
2008-06-30,0.000680583550062952
2008-07-01,-0.0027123175784673492
2008-07-02,0.002401044046104417
2008-07-03,0.00034042980275383883
2008-07-07,0.004675887541720325
2008-07-08,0.0024964602380941336
2008-07-09,0.00475421314066149
2008-07-10,0.0003375787137709363
2008-07-11,-0.009348032860940658
2008-07-14,0.005343632966973599
2008-07-15,0.0036183812211132427
2008-07-16,-0.0091260504776699
2008-07-17,-0.004775121211959332
2008-07-18,-0.003428849282632096
2008-07-21,0.002292844886737866
2008-07-22,-0.0034312030549215056
2008-07-23,-0.0016072146312823277
2008-07-24,0.008622518046380145
2008-07-25,-0.005812746495617804
2008-07-28,0.005731584091292374
2008-07-29,-0.002849296845578997
2008-07-30,0.0019440616419692525
2008-07-31,0.007986297623990168
2008-08-01,0.0005006689962474553
2008-08-04,-0.0006819173727460326
2008-08-05,-0.005112810768725495
2008-08-06,0.00034235797474035934
2008-08-07,0.009362120753714454
2008-08-08,-0.000452583617067126
2008-08-11,-0.00486549034240602
2008-08-12,0.0069360431193439265
2008-08-13,-0.0021463899446340085
2008-08-14,0.003056364093556141
2008-08-15,0.0037218906532061613
2008-08-18,0.002473343153035712
2008-08-19,-0.0014576065971645402
2008-08-20,0.0029199173855767313
2008-08-21,-0.0021282544491032507
2008-08-22,-0.002916408648501956
2008-08-25,0.006638676047526548
2008-08-26,0.0003357630683218371
2008-08-27,0.0014522732098307678
2008-08-28,-0.0014501671708986308
2008-08-29,-0.0012298673578133856
2008-09-02,0.005444729916521895
2008-09-03,0.0024560344858803873
2008-09-04,0.005012464615986145
2008-09-05,-0.0022168333411634045
2008-09-08,0.00011085408776967398
2008-09-09,0.004553108167757891
2008-09-10,-0.0025422100154091076
2008-09-11,-0.0017733988656528643
2008-09-12,-0.004995427686624199
2008-09-15,0.019191231437403422
2008-09-16,-0.0028469172663264652
2008-09-17,0.009003614416429606
2008-09-18,-0.011752655940856505
2008-09-19,-0.017836912159202467
2008-09-22,-0.00212963507591013
2008-09-23,3.196603111099705e-07
2008-09-24,0.0025824708954174103
2008-09-25,-0.0030247411634852783
2008-09-26,-0.0006742111023335662
2008-09-29,0.013946211565929012
2008-09-30,-0.013200732436287388
2008-10-01,0.007050049066709141
2008-10-02,0.005600643993706189
2008-10-03,0.0037869566530155385
2008-10-06,0.008100302973972795
2008-10-07,-0.0007702940169815875
2008-10-08,-0.012778059208058301
2008-10-09,-0.010042478085767637
2008-10-10,-0.011722118595363096
2008-10-13,-0.006843591832732532
2008-10-14,-0.004707302385093537
2008-10-15,0.008191889992918755
2008-10-16,0.00022767403905232797
2008-10-17,0.006293871051236355
2008-10-20,0.001022922979200036
2008-10-21,0.010564362608630029
2008-10-22,0.0076420313444967025
2008-10-23,0.0013384775641644975
2008-10-24,-0.004232751955883685
2008-10-27,-0.000559114795599891
2008-10-28,-0.00805980701684561
2008-10-29,0.00146768670305919
2008-10-30,-0.007662448424291868
2008-10-31,-0.0020437031014151064
2008-11-03,0.0015986666593539312
2008-11-04,0.011970862526349269
2008-11-05,0.005295982540929556
2008-11-06,-0.003026146071769431
2008-11-07,-0.0035976439151252926
2008-11-10,0.001015982764118295
2008-11-11,0.003718665964644652
2008-11-12,0.006176400667774473
2008-11-13,-0.007254323219364256
2008-11-14,0.009892522893453881
2008-11-17,0.0042292733592130816
2008-11-18,0.007759113195534129
2008-11-19,0.010778774020494097
2008-11-20,0.020130740895818677
2008-11-21,-0.00917425829066576
2008-11-24,-0.00936632516039948
2008-11-25,0.017171587788066933
2008-11-26,0.006088887507134766
2008-11-28,0.002018245815812003
2008-12-01,0.013535658411815366
2008-12-02,0.005245652836401771
2008-12-03,0.0015651429787204574
2008-12-04,0.006252548991992901
2008-12-05,-0.010562877603862986
2008-12-08,-0.0037671944998347584
2008-12-09,0.00850865395742506
2008-12-10,-0.0009374427664206042
2008-12-11,0.0060474232128746586
2008-12-12,0.002798980049708799
2008-12-15,0.0021695630259339627
2008-12-16,0.015881183481877947
2008-12-17,0.0068009111329774274
2008-12-18,0.006756220391425094
2008-12-19,-0.0033053555400464063
2008-12-22,-0.002613147451165476
2008-12-23,-0.0005029153658799856
2008-12-24,-0.0010082668572772846
2008-12-26,0.005347014416937412
2008-12-29,0.0022076894286267024
2008-12-30,0.0014062897062818713
2008-12-31,-0.011040788993361472
2009-01-02,-0.014310400967982195
2009-01-05,-0.0017500364253917322
2009-01-06,-0.0006186678420391223
2009-01-07,0.0002062730638419108
2009-01-08,0.002683081118767694
2009-01-09,0.004630253034424436
2009-01-12,0.006248942435378213
2009-01-13,0.0007131928569217294
2009-01-14,0.0055940545005637166
2009-01-15,-0.0008087331372499396
2009-01-16,-0.009213545314748273
2009-01-20,-0.0015318864943089094
2009-01-21,-0.008904752022478757
2009-01-22,-0.006608437696450364
2009-01-23,0.00020751931481055585
2009-01-26,-0.0024937969963175766
2009-01-27,0.006563591272021885
2009-01-28,-0.0064182271331783
2009-01-29,-0.013021899175529539
2009-01-30,-0.0004225008782854367
2009-02-02,0.008112672811851684
2009-02-03,-0.00861441728586676
2009-02-04,-0.005085488300898944
2009-02-05,0.0023432594437360343
2009-02-06,-0.006056854824998736
2009-02-09,-0.0020305568573862898
2009-02-10,0.01338917384674776
2009-02-11,0.007715660055355844
2009-02-12,-0.00031385024413765894
2009-02-13,-0.007870087667319448
2009-02-17,0.016814943787076375
2009-02-18,-0.007279829132165183
2009-02-19,-0.005553574922615656
2009-02-20,0.002845758006236432
2009-02-23,0.0009439741358139297
2009-02-24,-0.0037778554742143866
2009-02-25,-0.009059526655735839
2009-02-26,-0.0025513333067637145
2009-02-27,-0.0008540510232420973
2009-03-02,0.010033903549469203
2009-03-03,-0.0012711183820737215
2009-03-04,-0.005089406314428224
2009-03-05,0.0117235147445236
2009-03-06,-0.0047406174618092045
2009-03-09,0.0004233638740440693
2009-03-10,-0.007300408602315622
2009-03-11,0.007140948084679355
2009-03-12,0.0028566289487244045
2009-03-13,-0.000738266723083747
2009-03-16,-0.005702017691422312
2009-03-17,-0.001911256309960807
2009-03-18,0.03426269016453909
2009-03-19,-0.0033956995842696625
2009-03-20,5.76058302614868e-07
2009-03-23,-0.003406691627642622
2009-03-24,-0.0014507324933211718
2009-03-25,-0.006016048043175126
2009-03-26,0.0026087868058144448
2009-03-27,-0.0006248839741830325
2009-03-30,0.004270792417983449
2009-03-31,0.0017629780172347953
2009-04-01,0.002450376043232616
2009-04-02,-0.00652481841149577
2009-04-03,-0.011468016306406592
2009-04-06,-0.0023200941182656143
2009-04-07,0.0025366516339597744
2009-04-08,0.004955798069005812
2009-04-09,-0.005875152798692884
2009-04-13,0.005909874212713717
2009-04-14,0.00514094843837376
2009-04-15,0.0009395472005140348
2009-04-16,-0.003962982606606658
2009-04-17,-0.008061784526672944
2009-04-20,0.006966983094632173
2009-04-21,-0.0038788143200351177
2009-04-22,-0.002420597492930887
2009-04-23,-0.0002107167609863847
2009-04-24,-0.0039026628587973677
2009-04-27,0.004129540233990481
2009-04-28,-0.004852120268440285
2009-04-29,-0.005405787351523972
2009-04-30,-0.0017060067829899328
2009-05-01,-0.0032120704274598566
2009-05-04,0.0009668693492761449
2009-05-05,-0.00021457293139848232
2009-05-06,0.0004292379656454237
2009-05-07,-0.008368930076254721
2009-05-08,0.001190155903400214
2009-05-11,0.009402308497235667
2009-05-12,-0.0006414897768506345
2009-05-13,0.004607070070091979
2009-05-14,0.00010613799453862427
2009-05-15,-0.0024528644101465824
2009-05-18,-0.005879253891423075
2009-05-19,-0.0013980196392052724
2009-05-20,0.0031223497675696432
2009-05-21,-0.010948310041848375
2009-05-22,-0.005861026055266505
2009-05-26,-0.006659297191411118
2009-05-27,-0.011320010647872802
2009-05-28,0.005225110377365505
2009-05-29,0.0112786980345283
2009-06-01,-0.01631915340592638
2009-06-02,0.003344433754266962
2009-06-03,0.006112345456525725
2009-06-04,-0.01159760930692244
2009-06-05,-0.009944968631204976
2009-06-08,-0.005079211286386998
2009-06-09,0.0043104435468057645
2009-06-10,-0.005986728370186101
2009-06-11,0.006817706552127323
2009-06-12,0.0053060212631654835
2009-06-15,0.00449022275682931
2009-06-16,0.005588878550218723
2009-06-17,-0.0026677249119632096
2009-06-18,-0.012146812885563407
2009-06-19,0.00462507351576158
2009-06-22,0.005390073811799123
2009-06-23,0.0032397624371909295
2009-06-24,-0.003785313851776828
2009-06-25,0.012515466847677015
2009-06-26,0.0013250458949156663
2009-06-29,0.0020950504935093317
2009-06-30,-0.002641660231556875
2009-07-01,-0.0006404774683577141
2009-07-02,0.003320115744399166
2009-07-06,0.0006616432882995404
2009-07-07,0.003969241253113598
2009-07-08,0.011527444015617894
2009-07-09,-0.0058618724680225
2009-07-10,0.006224049897428197
2009-07-13,-0.003581095712105631
2009-07-14,-0.006642175912967341
2009-07-15,-0.012936061083531958
2009-07-16,0.005997693081873701
2009-07-17,-0.006733955476024622
2009-07-20,0.0036677106282070326
2009-07-21,0.011184105639880926
2009-07-22,-0.005913670415446548
2009-07-23,-0.009694712477721246
2009-07-24,0.0021139796515268205
2009-07-27,-0.0046630982826616485
2009-07-28,0.002006884261430697
2009-07-29,0.0006686653155423272
2009-07-30,0.004004832083028598
2009-07-31,0.010081622680846003
2009-08-03,-0.010626174615858575
2009-08-04,-0.002890448763145037
2009-08-05,-0.005688185786962285
2009-08-06,4.934266015776956e-07
2009-08-07,-0.006616292358571196
2009-08-10,0.006434851651768492
2009-08-11,0.006954367021320129
2009-08-12,-0.0027844193577676313
2009-08-13,0.007819224484213905
2009-08-14,0.0031038623444730185
2009-08-17,0.006850503865270419
2009-08-18,-0.0035107427884308873
2009-08-19,0.0037435293527614544
2009-08-20,0.0026331577653442295
2009-08-21,-0.01017683245487977
2009-08-24,0.006190781230950737
2009-08-25,0.0026369194833995024
2009-08-26,0.00131496207693238
2009-08-27,-0.002735901697267895
2009-08-28,0.002304904030838717
2009-08-31,0.0029558160184584015
2009-09-01,0.0025950782675390194
2009-09-02,0.0054602259763172345
2009-09-03,-0.0035854795404668405
2009-09-04,-0.005993536566150093
2009-09-08,-0.002302795232474786
2009-09-09,0.000879592984665889
2009-09-10,0.007466205960161565
2009-09-11,0.002943296926529504
2009-09-14,-0.00586747109593877
2009-09-15,-0.002077219346221515
2009-09-16,-0.0007677222391873073
2009-09-17,0.004934176113797095
2009-09-18,-0.005345855056814841
2009-09-21,-0.0006591769472967801
2009-09-22,0.0026345347046725642
2009-09-23,0.0021897468437257483
2009-09-24,0.0027295107444236244
2009-09-25,0.004030493182999972
2009-09-28,0.0017358807673144572
2009-09-29,-0.0004330993891825674
2009-09-30,0.0007584305882115672
2009-10-01,0.007522864813700014
2009-10-02,-0.0004309045294241809
2009-10-05,-0.00010789048514403543
2009-10-06,-0.0032341156571645824
2009-10-07,0.006382149053970165
2009-10-08,-0.003654765978712282
2009-10-09,-0.009600089105590848
2009-10-12,0.0029405618840372405
2009-10-13,0.0022801736666548944
2009-10-14,-0.006825788503307617
2009-10-15,-0.0032719756360722885
2009-10-16,0.004596282125907347
2009-10-19,0.0015250446001360274
2009-10-20,0.0022846190284728785
2009-10-21,-0.0022790552836816635
2009-10-22,-0.002936269861007146
2009-10-23,-0.00490968664825997
2009-10-26,-0.005701341180577857
2009-10-27,0.00860068743502107
2009-10-28,0.0030606387482390307
2009-10-29,-0.0047953084879260865
2009-10-30,0.0074469125059060115
2009-11-02,-0.002630829795871703
2009-11-03,-0.0023076308601364115
2009-11-04,-0.002755007597363024
2009-11-05,0.00022186988802008756
2009-11-06,0.0029816100898154563
2009-11-09,0.00043999324153176644
2009-11-10,0.0007705300867313358
2009-11-11,0.0028598079673638477
2009-11-12,0.00032929538045456397
2009-11-13,0.0007675479672881735
2009-11-16,0.005368120851108493
2009-11-17,0.0021796118352450655
2009-11-18,-0.0025011021786220944
2009-11-19,0.0011987056154947329
2009-11-20,-0.00010853141990507797
2009-11-23,-0.0014155497878447498
2009-11-24,0.0051247295879564
2009-11-25,0.0033623134241420605
2009-11-27,0.004541557112332395
2009-11-30,0.0016145349003509057
2009-12-01,-0.005513953373436742
2009-12-02,-0.0020580557134282085
2009-12-03,-0.00466674809848866
2009-12-04,-0.0074130224793163
2009-12-07,0.0027462860169924497
2009-12-08,0.0035047555817695475
2009-12-09,-0.001963757091919316
2009-12-10,-0.0033903641969207365
2009-12-11,-0.0049394687618331545
2009-12-14,-1.0146178984760112e-06
2009-12-15,-0.0031975417096412606
2009-12-16,2.394996756471812e-07
2009-12-17,0.008851187391207382
2009-12-18,-0.00493580867021548
2009-12-21,-0.010250295371907359
2009-12-22,-0.004453278003467842
2009-12-23,-0.0004476890805388267
2009-12-24,-0.003581300015902622
2009-12-28,-0.0026950514955152993
2009-12-29,0.0026405410129097806
2009-12-30,0.0017999317564876272
2009-12-31,-0.004830164914703228
2010-01-04,0.0024835322794878323
2010-01-05,0.00439168249452182
2010-01-06,-0.0040358325988345545
2010-01-07,-3.6476062215129446e-07
2010-01-08,0.0012379980032997118
2010-01-11,0.0006747623577203488
2010-01-12,0.0071883239794146014
2010-01-13,-0.004795385383638329
2010-01-14,0.0047065634737744055
2010-01-15,0.004462068800138663
2010-01-19,-0.0017764070115261488
2010-01-20,0.0034488110783545967
2010-01-21,0.0036578681532644097
2010-01-22,0.0008834047706243187
2010-01-25,-0.002206145349973987
2010-01-26,0.001990446620948605
2010-01-27,-0.0023182504745615784
2010-01-28,-0.00033199086705371084
2010-01-29,0.0038738355312091244
2010-02-01,-0.0034297444619729722
2010-02-02,0.0016653480967745438
2010-02-03,-0.004765030613760102
2010-02-04,0.008239282063652098
2010-02-05,0.0032028330952365014
2010-02-08,-0.0008800858442251647
2010-02-09,-0.0053991742090520045
2010-02-10,-0.0027694677113713206
2010-02-11,-0.0012219331985531268
2010-02-12,0.0023355430127025567
2010-02-16,0.002219704177239823
2010-02-17,-0.005314549429196069
2010-02-18,-0.003562642328615695
2010-02-19,0.0005593522603399848
2010-02-22,-0.0007816696572067183
2010-02-23,0.0075968190962978355
2010-02-24,0.0005547810960833122
2010-02-25,0.003656553646279148
2010-02-26,0.001546726869602777
2010-03-01,0.0010402825465802845
2010-03-02,0.000551679253776749
2010-03-03,-0.0009933522087240965
2010-03-04,0.0017671749652705682
2010-03-05,-0.004741933596585923
2010-03-08,-0.0026596456764826915
2010-03-09,0.002555298532282757
2010-03-10,-0.0016613847880229127
2010-03-11,-0.0008891756248816662
2010-03-12,0.0015559805803697646
2010-03-15,-1.1912915165446236e-07
2010-03-16,0.0038833725466838054
2010-03-17,0.001213977041000458
2010-03-18,-0.0026485472814166133
2010-03-19,-0.0013273149994557087
2010-03-22,0.0033237092409492686
2010-03-23,-0.00209725583627296
2010-03-24,-0.009962013646372614
2010-03-25,-0.0036889589036244175
2010-03-26,0.0023555102208767664
2010-03-29,-0.0014539935838198126
2010-03-30,0.0010087017530511222
2010-03-31,0.0023516264875353965
2010-04-01,-0.002073272422957184
2010-04-05,-0.008982707274054147
2010-04-06,0.002945348633010658
2010-04-07,0.006214032165488215
2010-04-08,-0.0011232455261924734
2010-04-09,0.001124027217597856
2010-04-12,0.0026950812798092194
