2008-09-15,20698.125359057583
2008-09-16,20686.27758093152
2008-09-17,20779.89985739711
2008-09-18,20716.009302233244
2008-09-19,20626.337563344776
2008-09-22,20636.300725002115
2008-09-23,20716.093740824734
2008-09-24,20612.080492049903
2008-09-25,20639.48210461875
2008-09-26,20679.450440895063
2008-09-29,20755.32831975067
2008-09-30,20675.377844624407
2008-10-01,20632.680099060162
2008-10-02,20621.070939481477
2008-10-03,20648.66972929958
2008-10-06,20712.538984812538
2008-10-07,20705.40665694702
2008-10-08,20628.764857829545
2008-10-09,20658.3005182279
2008-10-10,20737.32502771206
2008-10-13,20671.29031520435
2008-10-14,20732.949799533188
2008-10-15,20687.38221339185
2008-10-16,20676.73017394958
2008-10-17,20609.466077613088
2008-10-20,20658.865739676523
2008-10-21,20624.554375068783
2008-10-22,20607.428852710447
2008-10-23,20640.080701213865
2008-10-24,20588.58891726095
2008-10-27,20614.727279256273
2008-10-28,20605.272482866218
2008-10-29,20579.376901363583
2008-10-30,20619.510630573553
2008-10-31,20618.954397867547
2008-11-03,20599.881196180282
2008-11-04,20555.12372000345
2008-11-05,20558.304820742094
2008-11-06,20584.41124353155
2008-11-07,20574.302839314892
2008-11-10,20577.154334301707
2008-11-11,20582.96961436829
2008-11-12,20598.944102731235
2008-11-13,20574.251500066155
2008-11-14,20515.38458191692
2008-11-17,20563.744492647176
2008-11-18,20622.569090481746
2008-11-19,20699.558940340852
2008-11-20,20914.152320875513
2008-11-21,20813.357488726193
2008-11-24,20723.82191188394
2008-11-25,20855.744726093115
2008-11-26,20886.292026236366
2008-11-28,20930.172722149648
2008-12-01,21043.50106342857
2008-12-02,21087.603476279
2008-12-03,21090.7889875363
2008-12-04,21142.773482096385
2008-12-05,21099.190745126587
2008-12-08,21092.787965220996
2008-12-09,21113.919106652935
2008-12-10,21123.767216592132
2008-12-11,21109.149561371265
2008-12-12,21118.969073574433
2008-12-15,21125.274860621917
2008-12-16,21170.828063516867
2008-12-17,21196.04341453666
2008-12-18,21205.466915250963
2008-12-19,21216.54020178491
2008-12-22,21233.966989883465
2008-12-23,21211.111539740406
2008-12-24,21232.350586853954
2008-12-26,21237.62552196866
2008-12-29,21168.03788366527
2008-12-30,21242.662892174903
2008-12-31,21184.9836140518
2009-01-02,21184.691032310977
2009-01-05,21183.02021931984
2009-01-06,21187.584707291808
2009-01-07,21220.29110723338
2009-01-08,21196.977402716362
2009-01-09,21212.395614042256
2009-01-12,21209.76077617486
2009-01-13,21236.9806879975
2009-01-14,21268.447966332533
2009-01-15,21272.01108186386
2009-01-16,21219.887113624023
2009-01-20,21183.55112256472
2009-01-21,21217.58947986891
2009-01-22,21222.19515388513
2009-01-23,21218.56576655329
2009-01-26,21215.48445560654
2009-01-27,21203.008026441265
2009-01-28,21193.95014160042
2009-01-29,21195.335187216006
2009-01-30,21214.330543607706
2009-02-02,21221.76426932718
2009-02-03,21201.831933501424
2009-02-04,21222.4351441207
2009-02-05,21208.987326526913
2009-02-06,21175.361591302826
2009-02-09,21204.662288880263
2009-02-10,21190.423955862178
2009-02-11,21185.906761936247
2009-02-12,21185.19913225996
2009-02-13,21203.664682840175
2009-02-17,21198.198098286495
2009-02-18,21197.62835233408
2009-02-19,21199.797424463515
2009-02-20,21193.856043740674
2009-02-23,21188.478312232673
2009-02-24,21174.487052241326
2009-02-25,21168.283596274192
2009-02-26,21172.941706975307
2009-02-27,21187.73137475707
2009-03-02,21189.680554892617
2009-03-03,21186.29536592482
2009-03-04,21191.088199141283
2009-03-05,21180.815671289256
2009-03-06,21175.79506095398
2009-03-09,21177.010408845832
2009-03-10,21181.477690007658
2009-03-11,21177.14930821868
2009-03-12,21164.53073817627
2009-03-13,21156.97779868551
2009-03-16,21156.94486225264
2009-03-17,21173.298348018976
2009-03-18,21154.337995794518
2009-03-19,21138.32712265047
2009-03-20,21147.355784089777
2009-03-23,21151.435559466518
2009-03-24,21146.25644327215
2009-03-25,21154.536407664582
2009-03-26,21139.60178347523
2009-03-27,21140.754638002618
2009-03-30,21132.26318443312
2009-03-31,21119.08255602585
2009-04-01,21122.75608792509
2009-04-02,21107.015465245197
2009-04-03,21121.917361369542
2009-04-06,21115.62230097311
2009-04-07,21114.35825404741
2009-04-08,21123.866165206015
2009-04-09,21113.653769531113
2009-04-13,21122.61148232259
2009-04-14,21111.276689545037
2009-04-15,21111.312160107784
2009-04-16,21124.89406903985
2009-04-17,21107.084321755246
2009-04-20,21112.927322970863
2009-04-21,21108.01734111483
2009-04-22,21123.625362213847
2009-04-23,21136.706587048557
2009-04-24,21140.815782274876
2009-04-27,21125.392896572743
2009-04-28,21141.961589522773
2009-04-29,21141.228090256154
2009-04-30,21141.264316826648
2009-05-01,21157.047269283503
2009-05-04,21122.39008557992
2009-05-05,21127.835209523975
2009-05-06,21122.106976395648
2009-05-07,21127.37910244402
2009-05-08,21129.61702757053
2009-05-11,21115.31845120844
2009-05-12,21134.286251369358
2009-05-13,21112.608472504457
2009-05-14,21116.398883180496
2009-05-15,21116.612064489524
2009-05-18,21134.450571519068
2009-05-19,21129.17919619577
2009-05-20,21099.751239682217
2009-05-21,21124.32948357172
2009-05-22,21137.989655807698
2009-05-26,21161.784115466548
2009-05-27,21180.48547590438
2009-05-28,21163.534871986238
2009-05-29,21140.623104732775
2009-06-01,21145.463018689963
2009-06-02,21142.687017009466
2009-06-03,21143.342224022283
2009-06-04,21155.940097342733
2009-06-05,21171.917666527253
2009-06-08,21195.839553687354
2009-06-09,21175.19985863005
2009-06-10,21190.087289916046
2009-06-11,21163.250272003814
2009-06-12,21177.01594193069
2009-06-15,21165.9397591286
2009-06-16,21157.03366432524
2009-06-17,21155.960286549816
2009-06-18,21166.204188727083
2009-06-19,21160.420742949427
2009-06-22,21150.76123741844
2009-06-23,21145.283836651204
2009-06-24,21148.903619291854
2009-06-25,21128.11397412309
2009-06-26,21125.4877545904
2009-06-29,21124.337521809783
2009-06-30,21120.31198545155
2009-07-01,21118.623413012796
2009-07-02,21119.756646290847
2009-07-06,21113.948233258325
2009-07-07,21110.565211803187
2009-07-08,21111.095619228145
2009-07-09,21106.71224775704
2009-07-10,21105.799249727046
2009-07-13,21110.565547168415
2009-07-14,21113.15153951834
2009-07-15,21118.279679901123
2009-07-16,21118.110486041114
2009-07-17,21129.89117921856
2009-07-20,21113.726040690774
2009-07-21,21100.093611820022
2009-07-22,21107.207362446854
2009-07-23,21109.933720407374
2009-07-24,21101.52264952649
2009-07-27,21105.293364188623
2009-07-28,21108.52390898303
2009-07-29,21108.69723927209
2009-07-30,21109.331463943574
2009-07-31,21079.10151913361
2009-08-03,21088.68150238775
2009-08-04,21097.816871713025
2009-08-05,21096.89400479237
2009-08-06,21096.251644123684
2009-08-07,21106.071162709333
2009-08-10,21088.502839949066
2009-08-11,21078.339999615284
2009-08-12,21089.853070404846
2009-08-13,21067.97348664425
2009-08-14,21076.44635988269
2009-08-17,21066.078913916474
2009-08-18,21074.98875946566
2009-08-19,21063.896505110308
2009-08-20,21068.87301724994
2009-08-21,21062.05801041528
2009-08-24,21059.294162283688
2009-08-25,21059.19566168074
2009-08-26,21063.59484945361
2009-08-27,21063.471614918828
2009-08-28,21067.134693465207
2009-08-31,21067.238977129196
2009-09-01,21054.908720153275
2009-09-02,21073.80390616478
2009-09-03,21062.91976641531
2009-09-04,21045.00025466146
2009-09-08,21044.2453160296
2009-09-09,21030.100819296054
2009-09-10,21031.910845697123
2009-09-11,21027.28105415579
2009-09-14,21027.344739934444
2009-09-15,21027.223880624533
2009-09-16,21027.53045598357
2009-09-17,21030.127152711557
2009-09-18,21026.703350467287
2009-09-21,21041.21021675282
2009-09-22,21020.662596840317
2009-09-23,21027.300508452612
2009-09-24,21016.05642291014
2009-09-25,21025.093651770934
2009-09-28,21032.103237399882
2009-09-29,21032.02465743114
2009-09-30,21026.710282109416
2009-10-01,21014.52857804789
2009-10-02,21013.957354492624
2009-10-05,21023.11825631201
2009-10-06,21013.77644523681
2009-10-07,21022.905371613946
2009-10-08,21009.988409837664
2009-10-09,21015.38262061597
2009-10-12,21009.74290455496
2009-10-13,21008.69061925378
2009-10-14,21005.010472947084
2009-10-15,21007.283065144515
2009-10-16,21012.992326643373
2009-10-19,21007.467709650406
2009-10-20,21002.185368362952
2009-10-21,21002.407825512415
2009-10-22,21002.265097505056
2009-10-23,21003.303872465553
2009-10-26,21006.103428701004
2009-10-27,20994.55085289056
2009-10-28,20991.776993327123
2009-10-29,20996.895947111654
2009-10-30,20986.392137486484
2009-11-02,20986.87669333553
2009-11-03,20986.394856277046
2009-11-04,20985.913503741587
2009-11-05,20981.89110964637
2009-11-06,20982.359740788706
2009-11-09,20979.439665315036
2009-11-10,20964.704646646278
2009-11-11,20964.01015556411
2009-11-12,20963.947160327065
2009-11-13,20964.026280672737
2009-11-16,20964.10445741662
2009-11-17,20964.741439805806
2009-11-18,20963.311957034806
2009-11-19,20964.620023994026
2009-11-20,20964.40596380212
2009-11-23,20962.708229393647
2009-11-24,20965.166322378933
2009-11-25,20967.766005011632
2009-11-27,20983.828268257053
2009-11-30,20987.638791257363
2009-12-01,20972.250661868176
2009-12-02,20964.93329695092
2009-12-03,20961.730414554557
2009-12-04,20969.976976509704
2009-12-07,20952.806987353273
2009-12-08,20949.779990228904
2009-12-09,20959.39525393373
2009-12-10,20972.805804963922
2009-12-11,20975.441190636328
2009-12-14,20969.345538959766
2009-12-15,20973.120799383403
2009-12-16,20977.047906999574
2009-12-17,20951.263516800867
2009-12-18,20951.01602124471
2009-12-21,20957.584587522037
2009-12-22,20969.425215453506
2009-12-23,20970.34067098666
2009-12-24,20990.336893743384
2009-12-28,20997.082303042705
2009-12-29,20982.79019865426
2009-12-30,20978.380364913617
2009-12-31,20997.260262135285
2010-01-04,20978.71698327901
2010-01-05,20961.66307008797
2010-01-06,20964.498914042117
2010-01-07,20964.088841552973
2010-01-08,20962.792627883577
2010-01-11,20964.85474499782
2010-01-12,20951.0345655545
2010-01-13,20961.31989421327
2010-01-14,20939.78829891601
2010-01-15,20949.63801076886
2010-01-19,20944.468310371787
2010-01-20,20952.3100669133
2010-01-21,20963.729434250086
2010-01-22,20963.896568811968
2010-01-25,20953.86735584245
2010-01-26,20955.644832172387
2010-01-27,20952.439658519153
2010-01-28,20949.55580960358
2010-01-29,20960.84049868826
2010-02-01,20947.073142377358
2010-02-02,20944.293468763448
2010-02-03,20945.723041975332
2010-02-04,20952.148791724245
2010-02-05,20959.50436970511
2010-02-08,20956.99765862588
2010-02-09,20947.242268851955
2010-02-10,20943.379092770574
2010-02-11,20943.164367957997
2010-02-12,20937.597414590633
2010-02-16,20935.029976939488
2010-02-17,20931.4351734528
2010-02-18,20943.21474939943
2010-02-19,20922.07289904911
2010-02-22,20932.170117568752
2010-02-23,20882.053111840316
2010-02-24,20890.934765463695
2010-02-25,20890.49236806077
2010-02-26,20891.713842458215
2010-03-01,20887.08722814889
2010-03-02,20891.404080577464
2010-03-03,20884.119847395075
2010-03-04,20885.06550345677
2010-03-05,20883.338430472708
2010-03-08,20884.862684805885
2010-03-09,20882.237134410192
2010-03-10,20887.54615339639
2010-03-11,20881.512932736612
2010-03-12,20879.578151908183
2010-03-15,20879.049961812296
2010-03-16,20880.716111761554
2010-03-17,20884.491868191777
2010-03-18,20879.803143894664
2010-03-19,20881.115254375552
2010-03-22,20887.773788053768
2010-03-23,20878.42868164384
2010-03-24,20860.110477016206
2010-03-25,20873.998698970743
2010-03-26,20865.407801116464
2010-03-29,20864.985977066575
2010-03-30,20859.95868698562
2010-03-31,20861.786559169985
2010-04-01,20863.465947479795
2010-04-05,20868.382067477858
2010-04-06,20863.48921279241
2010-04-07,20845.384003462023
2010-04-08,20846.65567693249
2010-04-09,20845.868251960685
2010-04-12,20844.65939913108
2010-04-13,20848.91035732341
2010-04-14,20836.67183491613
2010-04-15,20832.315057108393
2010-04-16,20826.481896930643
2010-04-19,20825.409514271967
2010-04-20,20820.99245427878
2010-04-21,20823.61112397542
2010-04-22,20817.936361042517
2010-04-23,20811.563480574612
2010-04-26,20816.863430436366
2010-04-27,20814.0827052619
2010-04-28,20804.535224740757
2010-04-29,20816.038471849846
2010-04-30,20850.65792393211
2010-05-03,20852.545404597528
2010-05-04,20897.292241417515
2010-05-05,20913.336458639063
2010-05-06,21025.638065885232
2010-05-07,20991.586006265905
2010-05-10,20942.88803411081
2010-05-11,20940.0023767629
2010-05-12,20930.903265255754
2010-05-13,20934.413138839605
2010-05-14,21012.73919784468
2010-05-17,21005.19234474341
2010-05-18,21025.31580134137
2010-05-19,21036.747049207006
2010-05-20,21067.87423821143
2010-05-21,21068.855714078734
2010-05-24,21059.76760505293
2010-05-25,21087.161718751046
2010-05-26,21088.393689693177
2010-05-27,21059.367488043383
2010-05-28,21071.233569413136
2010-06-01,21077.203865711796
2010-06-02,21070.96585200812
2010-06-03,21060.24407921373
2010-06-04,21079.916001512647
2010-06-07,21080.68669109607
2010-06-08,21073.58748680181
2010-06-09,21072.98129374315
2010-06-10,21056.764254371126
2010-06-11,21062.904571495805
2010-06-14,21051.453048817402
2010-06-15,21046.871615799624
2010-06-16,21050.3170529367
2010-06-17,21056.377336607213
2010-06-18,21059.424519955875
2010-06-21,21044.973579731595
2010-06-22,21061.727136370668
2010-06-23,21079.018855472572
2010-06-24,21073.398934141107
2010-06-25,21084.39710362655
2010-06-28,21114.052154364686
2010-06-29,21134.810245120425
2010-06-30,21146.46718046372
2010-07-01,21142.823184948924
2010-07-02,21133.445168411046
2010-07-06,21144.219793107237
2010-07-07,21117.394990232842
2010-07-08,21116.806126936364
2010-07-09,21089.747973354697
2010-07-12,21094.821094403636
2010-07-13,21081.041440517136
2010-07-14,21083.256625232672
2010-07-15,21089.744600393416
2010-07-16,21096.4848296152
2010-07-19,21087.369061449393
2010-07-20,21089.41237229215
2010-07-21,21108.272295610117
2010-07-22,21096.56284057379
2010-07-23,21094.34912967733
2010-07-26,21082.27139447041
2010-07-27,21079.47923132415
2010-07-28,21084.48343236468
2010-07-29,21080.516065620224
2010-07-30,21085.631590748413
2010-08-02,21077.67595966965
2010-08-03,21078.666321058925
2010-08-04,21075.885543697397
2010-08-05,21077.63484349808
2010-08-06,21081.220479313535
2010-08-09,21080.135453100043
2010-08-10,21089.459015258275
2010-08-11,21110.808469484036
2010-08-12,21106.82122778418
2010-08-13,21118.406432369557
2010-08-16,21137.656421080115
2010-08-17,21110.050734019205
2010-08-18,21111.879533061925
2010-08-19,21132.592422857007
2010-08-20,21130.33557712992
2010-08-23,21131.570728334238
2010-08-24,21170.28127732647
2010-08-25,21155.64414591039
2010-08-26,21165.23968174561
2010-08-27,21027.553013916993
2010-08-30,21098.38621084738
2010-08-31,21109.64593503224
2010-09-01,21028.35468761822
2010-09-02,21018.13961270316
2010-09-03,21013.038758579558
2010-09-07,21016.517460058625
2010-09-08,21007.492790054668
2010-09-09,20980.242996553847
2010-09-10,20977.434426301254
2010-09-13,20976.920559992053
2010-09-14,20984.945244552713
2010-09-15,20983.92058161956
2010-09-16,20983.901186041698
2010-09-17,20980.877422972157
2010-09-20,20982.883721784623
2010-09-21,20989.03932835671
2010-09-22,20990.00080671682
2010-09-23,20991.318528233438
2010-09-24,20987.426362050486
2010-09-27,20991.43348173036
2010-09-28,20990.435744446557
2010-09-29,20986.26059429615
2010-09-30,20985.43640011227
2010-10-01,20982.209212884638
2010-10-04,20988.839222654864
